name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Ellis Richardson,TE,1995-02-12,3,0,0,0,0,30.687671232876713
Carl Tucker,TE,1997-02-06,1,0,0,0,0,28.704109589041096
Le'Veon Bell,RB,1992-02-18,9,0,0,0,0,33.67123287671233
Matt Seybert,TE,1997-05-02,1,0,0,0,0,28.471232876712328
Kinkead Dent,QB,2000-07-27,0,0,0,0,0,25.235616438356164
Brandon Aubrey,K,1995-03-14,2,55.67745098039215,32.333333333333336,0,88.01078431372548,30.605479452054794
Tyler Slavin,WR,1992-01-29,1,0,0,0,0,33.726027397260275
Lance Dunbar,RB,1990-01-25,8,0,0,0,0,35.73698630136986
DeAndrew White,WR,1991-10-16,7,0,0,0,0,34.013698630136986
Taylor Thompson,TE,1989-10-19,3,0,0,0,0,36.00547945205479
A.J. Rose,RB,1997-10-14,1,0,0,0,0,28.019178082191782
Ricky Jeune,WR,1993-12-03,4,0,0,0,0,31.882191780821916
Brett Gabbert,QB,2000-08-04,0,0,0,0,0,25.213698630136985
Jerome Kapp,WR,1999-04-07,1,0,0,0,0,26.53972602739726
Nick Boyle,TE,1993-02-17,8,0,0,0,0,32.673972602739724
Aaron Shampklin,RB,1999-10-18,3,0,0,0,0,26.008219178082193
Parker Washington,WR,2002-03-21,2,0,0,13.729278233421804,13.042814321750713,23.586301369863016
Johnny Manziel,QB,1992-12-06,6,0,0,0,0,32.87397260273973
Jakeem Grant,WR,1992-10-30,8,0,0,0,0,32.97534246575343
Jaron Brown,WR,1990-01-08,9,0,0,0,0,35.78356164383562
Salvon Ahmed,RB,1998-12-30,5,0,0,0,0,26.80821917808219
Tommy Sweeney,TE,1995-07-01,6,0,0,0,0,30.306849315068494
Bryce Williams,TE,1993-02-24,6,0,0,0,0,32.654794520547945
Ryan Whalen,WR,1989-07-26,3,0,0,0,0,36.23835616438356
CeeDee Lamb,WR,1999-04-08,5,103.16871568627454,10.765904761904762,274.3778421832845,374.59357052229956,26.536986301369865
Michael Gallup,WR,1996-03-04,7,0,0,0,0,29.632876712328766
Bucky Irving,RB,2002-08-19,1,80.92757932263815,36.35940476190476,345.03399232322164,445.06927679160344,23.172602739726027
Doug Martin,RB,1989-01-13,10,0,0,0,0,36.76986301369863
De'Anthony Thomas,WR,1993-01-05,8,0,0,0,0,32.79178082191781
Kendall Milton,RB,2002-02-10,1,0,0,66.00495473426206,62.70470699754895,23.693150684931506
Jerry Jeudy,WR,1999-04-24,5,20.78941176470588,-1.7915476190476198,35.565664786650125,52.78524569297588,26.493150684931507
Brent Celek,TE,1985-01-25,13,0,0,0,0,40.73698630136986
Knowshon Moreno,RB,1987-07-16,6,0,0,0,0,38.26575342465753
Player Invalid,TE,NA,0,0,0,0,0,NA
Jacob Cowing,WR,2001-02-04,1,0,0,13.29196300573852,12.627364855451594,24.70958904109589
Miles Boykin,WR,1996-10-12,6,0,0,0,0,29.024657534246575
Andrew Peacock,WR,1991-01-14,1,0,0,0,0,34.76712328767123
Dorian Singer,WR,2002-10-16,0,0,0,0,0,23.013698630136986
Dante Pettis,WR,1995-10-23,7,0,0,0,0,29.994520547945207
Bralon Addison,WR,1993-10-12,6,0,0,0,0,32.02465753424657
Christian Sims,TE,2001-02-15,1,0,0,0,0,24.67945205479452
Kayshon Boutte,WR,2002-05-07,2,0,4.820476190476191,28.54498510239339,31.938212037749913,23.457534246575342
Rashard Davis,WR,1995-09-14,5,0,0,0,0,30.101369863013698
Dri Archer,RB,1991-08-09,6,0,0,0,0,34.2
Drew Morgan,WR,1994-12-02,5,0,0,0,0,30.884931506849316
John Ross,WR,1995-11-27,7,0,0,0,0,29.898630136986302
Omarion Hampton,RB,2003-03-16,0,0,22.40904761904762,357.1358477857513,361.68810301551133,22.6
Leonard Hankerson,WR,1989-01-30,9,0,0,0,0,36.723287671232875
Jaleel McLaughlin,RB,2000-09-13,2,-15.506804812834222,0,71.93041940003397,52.827093617198045,25.104109589041094
Johnny King,WR,1999-09-29,1,0,0,0,0,26.06027397260274
Tevin Jones,WR,1992-12-26,6,0,0,0,0,32.81917808219178
Chris Pantale,TE,1990-03-22,9,0,0,0,0,35.583561643835615
Ryan Yurachek,TE,1996-08-27,4,0,0,0,0,29.15068493150685
David Watford,WR,1993-06-16,6,0,0,0,0,32.347945205479455
Evan Berry,WR,1995-11-04,4,0,0,0,0,29.96164383561644
Taylor Grimes,WR,2000-03-26,1,0,0,0,0,25.572602739726026
Dalyn Dawkins,RB,1994-12-12,4,0,0,0,0,30.85753424657534
Boston Scott,RB,1995-04-27,6,0,0,0,0,30.484931506849314
Sergio Bailey II,WR,1991-09-07,0,0,0,0,0,34.12054794520548
Devontez Walker,WR,2001-06-19,1,0,0,12.919264256885612,12.27330104404133,24.339726027397262
Brian Leonard,RB,1984-02-03,7,0,0,0,0,41.71232876712329
David Nelson,WR,1986-11-07,5,0,0,0,0,38.95342465753425
Mickey Shuler,TE,1986-10-09,10,0,0,0,0,39.032876712328765
Jake Stoneburner,TE,1989-08-25,7,0,0,0,0,36.156164383561645
Melvin Gordon,RB,1993-04-13,9,0,0,0,0,32.52328767123288
AJ McCarron,QB,1990-09-13,10,0,0,0,0,35.104109589041094
Ty James,WR,2001-04-06,1,0,0,0,0,24.542465753424658
Oronde Gadsden,TE,2003-06-25,0,0,0,41.04527612991092,38.99301232341537,22.323287671232876
Malcolm Johnson,RB,1992-08-11,7,0,0,0,0,33.1945205479452
Brad Smith,WR,1983-12-12,9,0,0,0,0,41.85753424657534
Luke Sellers,RB,1997-02-05,2,0,0,0,0,28.706849315068492
TaMerik Williams,RB,NA,1,0,0,0,0,NA
Jeff Cumberland,TE,1987-05-02,10,0,0,0,0,38.47123287671233
LaJohntay Wester,WR,2002-03-29,0,0,0,11.24989553625997,10.687400759446971,23.564383561643837
D.J. Foster,RB,1993-11-22,6,0,0,0,0,31.912328767123288
Duce Staley,RB,NA,0,0,0,0,0,NA
DeAngelo Hardy,WR,NA,1,0,0,0,0,NA
Rex Burkhead,RB,1990-07-02,10,0,0,0,0,35.3041095890411
Gabe Hughes,TE,1993-10-15,0,0,0,0,0,32.016438356164386
Kyle Pitts,TE,2000-10-06,4,0.30485294117647666,0,77.02515246455705,73.47874778250568,25.041095890410958
Demario Richard,RB,1996-12-02,4,0,0,0,0,28.884931506849316
Jequez Ezzard,WR,NA,1,0,0,0,0,NA
Dwayne Haskins,QB,1997-05-03,3,0,0,0,0,28.46849315068493
Albert Wilson,WR,1992-07-12,9,0,0,0,0,33.276712328767125
