name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,31.35890410958904,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.375342465753423,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,34.342465753424655,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,29.14246575342466,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.90684931506849,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,31.276712328767122,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.397260273972606,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.40821917808219,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.68493150684932,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.676712328767124,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.69041095890411,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.553424657534244,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.884931506849316,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,27.21095890410959,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,33.345205479452055,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.67945205479452,3,NA,0,0,0
Parker Washington,WR,2002-03-21,24.257534246575343,3,0,0,101.12443946893322,96.06821749548655
Johnny Manziel,QB,1992-12-06,33.54520547945206,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.64657534246575,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.45479452054794,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.47945205479452,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.97808219178082,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,33.326027397260276,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.90958904109589,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,27.208219178082192,6,66.2457549019608,103.16871568627454,302.26715808890935,456.5682707726992
Michael Gallup,WR,1996-03-04,30.304109589041097,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.843835616438355,2,50.67327450980393,81.36180392156862,288.4790566482718,406.09018224723076
Doug Martin,RB,1989-01-13,37.441095890410956,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.463013698630135,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,24.364383561643837,2,0,0,48.73251580992835,46.29589001943193
Jerry Jeudy,WR,1999-04-24,27.164383561643834,6,-9.682509803921567,20.78941176470588,14.050939435923643,24.45529442491177
Brent Celek,TE,1985-01-25,41.40821917808219,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.93698630136986,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.38082191780822,2,0,0,6.071446239220191,5.767873927259181
Miles Boykin,WR,1996-10-12,29.695890410958903,6,NA,0,0,0
