name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.86027397260274,3,0,0,0,0
Carl Tucker,TE,1997-02-06,28.876712328767123,1,0,0,0,0
Le'Veon Bell,RB,1992-02-18,33.843835616438355,9,0,0,0,0
Matt Seybert,TE,1997-05-02,28.643835616438356,1,0,0,0,0
Kinkead Dent,QB,2000-07-27,25.40821917808219,0,0,0,0,0
Brandon Aubrey,K,1995-03-14,30.778082191780822,2,55.67745098039215,46.65104166666668,0,102.32849264705882
Tyler Slavin,WR,1992-01-29,33.8986301369863,1,0,0,0,0
Lance Dunbar,RB,1990-01-25,35.90958904109589,8,0,0,0,0
DeAndrew White,WR,1991-10-16,34.18630136986302,7,0,0,0,0
Taylor Thompson,TE,1989-10-19,36.178082191780824,3,0,0,0,0
A.J. Rose,RB,1997-10-14,28.19178082191781,1,0,0,0,0
Ricky Jeune,WR,1993-12-03,32.054794520547944,4,0,0,0,0
Brett Gabbert,QB,2000-08-04,25.386301369863013,0,0,0,0,0
Jerome Kapp,WR,1999-04-07,26.71232876712329,1,0,0,0,0
Nick Boyle,TE,1993-02-17,32.846575342465755,8,0,0,0,0
Aaron Shampklin,RB,1999-10-18,26.18082191780822,3,0,0,0,0
Parker Washington,WR,2002-03-21,23.75890410958904,2,0,0,24.329940487635763,23.113443463253976
Johnny Manziel,QB,1992-12-06,33.04657534246575,6,0,0,0,0
Jakeem Grant,WR,1992-10-30,33.14794520547945,8,0,0,0,0
Jaron Brown,WR,1990-01-08,35.95616438356164,9,0,0,0,0
Salvon Ahmed,RB,1998-12-30,26.980821917808218,5,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.47945205479452,6,0,0,0,0
Bryce Williams,TE,1993-02-24,32.827397260273976,6,0,0,0,0
Ryan Whalen,WR,1989-07-26,36.41095890410959,3,0,0,0,0
CeeDee Lamb,WR,1999-04-08,26.70958904109589,5,103.16871568627454,64.06195833333334,246.3460620726252,401.2594329886018
Michael Gallup,WR,1996-03-04,29.805479452054794,7,0,0,0,0
Bucky Irving,RB,2002-08-19,23.345205479452055,1,81.36180392156862,47.040000000000006,327.8200874895605,439.83088703665106
Doug Martin,RB,1989-01-13,36.942465753424656,10,0,0,0,0
De'Anthony Thomas,WR,1993-01-05,32.964383561643835,8,0,0,0,0
Kendall Milton,RB,2002-02-10,23.865753424657534,1,0,0,66.22616433548014,62.914856118706126
Jerry Jeudy,WR,1999-04-24,26.665753424657535,5,20.78941176470588,-9.91595833333333,28.553590872441113,37.999364760191604
Brent Celek,TE,1985-01-25,40.90958904109589,13,0,0,0,0
Knowshon Moreno,RB,1987-07-16,38.43835616438356,6,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Jacob Cowing,WR,2001-02-04,24.882191780821916,1,0,0,12.20718488486323,11.596825640620068
Miles Boykin,WR,1996-10-12,29.197260273972603,6,0,0,0,0
Andrew Peacock,WR,1991-01-14,34.93972602739726,1,0,0,0,0
Dorian Singer,WR,2002-10-16,23.186301369863013,0,0,0,0,0
Dante Pettis,WR,1995-10-23,30.167123287671235,7,0,0,0,0
Bralon Addison,WR,1993-10-12,32.1972602739726,6,0,0,0,0
Christian Sims,TE,2001-02-15,24.852054794520548,1,0,0,0,0
Kayshon Boutte,WR,2002-05-07,23.63013698630137,2,0,2.823916666666669,33.30268341576965,34.461465911647835
Rashard Davis,WR,1995-09-14,30.273972602739725,5,0,0,0,0
Dri Archer,RB,1991-08-09,34.37260273972603,6,0,0,0,0
Drew Morgan,WR,1994-12-02,31.057534246575344,5,0,0,0,0
John Ross,WR,1995-11-27,30.07123287671233,7,0,0,0,0
Omarion Hampton,RB,2003-03-16,22.77260273972603,0,0,35.80645833333333,359.3326053240377,377.17243339116914
Leonard Hankerson,WR,1989-01-30,36.895890410958906,9,0,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.276712328767122,2,-15.4975,0,74.30086692784491,55.088323581452656
Johnny King,WR,1999-09-29,26.232876712328768,1,0,0,0,0
Tevin Jones,WR,1992-12-26,32.99178082191781,6,0,0,0,0
Chris Pantale,TE,1990-03-22,35.75616438356165,9,0,0,0,0
Ryan Yurachek,TE,1996-08-27,29.323287671232876,4,0,0,0,0
David Watford,WR,1993-06-16,32.52054794520548,6,0,0,0,0
Evan Berry,WR,1995-11-04,30.134246575342466,4,0,0,0,0
Taylor Grimes,WR,2000-03-26,25.745205479452054,1,0,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.03013698630137,4,0,0,0,0
Boston Scott,RB,1995-04-27,30.65753424657534,6,0,0,0,0
Sergio Bailey II,WR,1991-09-07,34.293150684931504,0,0,0,0,0
Devontez Walker,WR,2001-06-19,24.512328767123286,1,0,0,13.73148535844426,13.044911090522046
Brian Leonard,RB,1984-02-03,41.88493150684931,7,0,0,0,0
David Nelson,WR,1986-11-07,39.12602739726027,5,0,0,0,0
Mickey Shuler,TE,1986-10-09,39.205479452054796,10,0,0,0,0
Jake Stoneburner,TE,1989-08-25,36.32876712328767,7,0,0,0,0
Melvin Gordon,RB,1993-04-13,32.6958904109589,9,0,0,0,0
AJ McCarron,QB,1990-09-13,35.276712328767125,10,0,0,0,0
Ty James,WR,2001-04-06,24.715068493150685,1,0,0,0,0
Oronde Gadsden,TE,2003-06-25,22.495890410958904,0,0,1.0342499999999983,207.81128171650928,198.4549676306838
Malcolm Johnson,RB,1992-08-11,33.367123287671234,7,0,0,0,0
Brad Smith,WR,1983-12-12,42.03013698630137,9,0,0,0,0
Luke Sellers,RB,1997-02-05,28.87945205479452,2,0,0,0,0
