name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Ellis Richardson,TE,1995-02-12,3,0,0,0,0,30.63013698630137
Carl Tucker,TE,1997-02-06,1,0,0,0,0,28.646575342465752
Le'Veon Bell,RB,1992-02-18,9,0,0,0,0,33.61369863013699
Matt Seybert,TE,1997-05-02,1,0,0,0,0,28.413698630136988
Kinkead Dent,QB,2000-07-27,0,0,0,0,0,25.17808219178082
Brandon Aubrey,K,1995-03-14,2,55.67745098039215,8.500000000000002,0,64.17745098039215,30.54794520547945
Tyler Slavin,WR,1992-01-29,1,0,0,0,0,33.66849315068493
Lance Dunbar,RB,1990-01-25,8,0,0,0,0,35.679452054794524
DeAndrew White,WR,1991-10-16,7,0,0,0,0,33.95616438356164
Taylor Thompson,TE,1989-10-19,3,0,0,0,0,35.94794520547945
A.J. Rose,RB,1997-10-14,1,0,0,0,0,27.96164383561644
Ricky Jeune,WR,1993-12-03,4,0,0,0,0,31.824657534246576
Brett Gabbert,QB,2000-08-04,0,0,0,0,0,25.156164383561645
Jerome Kapp,WR,1999-04-07,1,0,0,0,0,26.482191780821918
Nick Boyle,TE,1993-02-17,8,0,0,0,0,32.61643835616438
Aaron Shampklin,RB,1999-10-18,3,0,0,0,0,25.95068493150685
Parker Washington,WR,2002-03-21,2,0,0,13.819732467391145,13.128745844021587,23.528767123287672
Johnny Manziel,QB,1992-12-06,6,0,0,0,0,32.81643835616438
Jakeem Grant,WR,1992-10-30,8,0,0,0,0,32.917808219178085
Jaron Brown,WR,1990-01-08,9,0,0,0,0,35.726027397260275
Salvon Ahmed,RB,1998-12-30,5,0,0,0,0,26.75068493150685
Tommy Sweeney,TE,1995-07-01,6,0,0,0,0,30.24931506849315
Bryce Williams,TE,1993-02-24,6,0,0,0,0,32.5972602739726
Ryan Whalen,WR,1989-07-26,3,0,0,0,0,36.18082191780822
CeeDee Lamb,WR,1999-04-08,5,103.16871568627454,-4.672249999999998,260.59591248388375,346.0625825459641,26.47945205479452
