name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,3,0,0,0,30.424657534246574
Carl Tucker,7926,TE,1997-02-06,1,0,0,0,28.44109589041096
Le'Veon Bell,1408,RB,1992-02-18,9,0,0,0,33.40821917808219
Matt Seybert,8074,TE,1997-05-02,1,0,0,0,28.208219178082192
Kinkead Dent,13175,QB,2000-07-27,0,0,0,0,24.972602739726028
Brandon Aubrey,11533,K,1995-03-14,2,55.67745098039215,0,55.67745098039215,30.34246575342466
Tyler Slavin,2881,WR,1992-01-29,1,0,0,0,33.463013698630135
Lance Dunbar,1284,RB,1990-01-25,8,0,0,0,35.47397260273973
DeAndrew White,2801,WR,1991-10-16,7,0,0,0,33.75068493150685
Taylor Thompson,1073,TE,1989-10-19,3,0,0,0,35.74246575342466
A.J. Rose,7918,RB,1997-10-14,1,0,0,0,27.756164383561643
Ricky Jeune,5428,WR,1993-12-03,4,0,0,0,31.61917808219178
Brett Gabbert,13221,QB,2000-08-04,0,0,0,0,24.95068493150685
Jerome Kapp,11522,WR,1999-04-07,1,0,0,0,26.276712328767122
Nick Boyle,2474,TE,1993-02-17,8,0,0,0,32.41095890410959
Aaron Shampklin,8809,RB,1999-10-18,3,0,0,0,25.745205479452054
Parker Washington,9487,WR,2002-03-21,2,0,10.321050269489154,9.804997756014696,23.323287671232876
Johnny Manziel,1907,QB,1992-12-06,6,0,0,0,32.61095890410959
Jakeem Grant,3342,WR,1992-10-30,8,0,0,0,32.71232876712329
Jaron Brown,1684,WR,1990-01-08,9,0,0,0,35.52054794520548
Salvon Ahmed,6918,RB,1998-12-30,5,0,0,0,26.545205479452054
Tommy Sweeney,6137,TE,1995-07-01,6,0,0,0,30.043835616438358
Bryce Williams,3561,TE,1993-02-24,6,0,0,0,32.391780821917806
Ryan Whalen,832,WR,1989-07-26,3,0,0,0,35.97534246575343
CeeDee Lamb,6786,WR,1999-04-08,5,101.6101862745098,338.197426336009,422.89774129371835,26.273972602739725
Michael Gallup,5038,WR,1996-03-04,7,0,0,0,29.36986301369863
Bucky Irving,11584,RB,2002-08-19,1,81.08601960784314,337.70144899780627,401.90239615575905,22.90958904109589
Doug Martin,1195,RB,1989-01-13,10,0,0,0,36.50684931506849
De'Anthony Thomas,2023,WR,1993-01-05,8,0,0,0,32.52876712328767
Kendall Milton,11649,RB,2002-02-10,1,0,74.69907585681347,70.9641220639728,23.43013698630137
Jerry Jeudy,6783,WR,1999-04-24,5,20.720588235294116,109.57269717498724,124.81465055153198,26.23013698630137
Brent Celek,221,TE,1985-01-25,13,0,0,0,40.47397260273973
Knowshon Moreno,387,RB,1987-07-16,6,0,0,0,38.0027397260274
Player Invalid,8432,TE,NA,0,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,1,0,14.03171176384735,13.330126175654982,24.446575342465753
Miles Boykin,5965,WR,1996-10-12,6,0,0,0,28.76164383561644
Andrew Peacock,2125,WR,1991-01-14,1,0,0,0,34.50410958904109
Dorian Singer,13064,WR,2002-10-16,0,0,0,0,22.75068493150685
Dante Pettis,4992,WR,1995-10-23,7,0,0,0,29.731506849315068
Bralon Addison,3620,WR,1993-10-12,6,0,0,0,31.76164383561644
Christian Sims,11155,TE,2001-02-15,1,0,0,0,24.416438356164385
Kayshon Boutte,9504,WR,2002-05-07,2,0,9.897009097981345,9.402158643082277,23.194520547945206
Rashard Davis,4828,WR,1995-09-14,5,0,0,0,29.838356164383562
Dri Archer,1914,RB,1991-08-09,6,0,0,0,33.93698630136986
Drew Morgan,4396,WR,1994-12-02,5,0,0,0,30.621917808219177
John Ross,4038,WR,1995-11-27,7,0,0,0,29.635616438356166
Omarion Hampton,12507,RB,2003-03-16,0,0,333.5830128739336,316.90386223023694,22.336986301369862
Leonard Hankerson,914,WR,1989-01-30,9,0,0,0,36.46027397260274
Jaleel McLaughlin,11439,RB,2000-09-13,2,-16.98142156862745,90.61492992977094,69.10276186465494,24.84109589041096
Johnny King,11282,WR,1999-09-29,1,0,0,0,25.797260273972604
Tevin Jones,3730,WR,1992-12-26,6,0,0,0,32.556164383561644
Chris Pantale,1609,TE,1990-03-22,9,0,0,0,35.320547945205476
Ryan Yurachek,5718,TE,1996-08-27,4,0,0,0,28.887671232876713
David Watford,3916,WR,1993-06-16,6,0,0,0,32.084931506849315
Evan Berry,5530,WR,1995-11-04,4,0,0,0,29.698630136986303
Taylor Grimes,11445,WR,2000-03-26,1,0,0,0,25.30958904109589
Dalyn Dawkins,5619,RB,1994-12-12,4,0,0,0,30.594520547945205
Boston Scott,5122,RB,1995-04-27,6,0,0,0,30.221917808219178
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,0,33.85753424657534
Devontez Walker,11629,WR,2001-06-19,1,0,10.195913757832503,9.686118069940878,24.076712328767123
Brian Leonard,355,RB,1984-02-03,7,0,0,0,41.44931506849315
David Nelson,506,WR,1986-11-07,5,0,0,0,38.69041095890411
Mickey Shuler,737,TE,1986-10-09,10,0,0,0,38.76986301369863
Jake Stoneburner,1749,TE,1989-08-25,7,0,0,0,35.893150684931506
Melvin Gordon,2320,RB,1993-04-13,9,0,0,0,32.26027397260274
AJ McCarron,1895,QB,1990-09-13,10,0,0,0,34.84109589041096
Ty James,11906,WR,2001-04-06,1,0,0,0,24.279452054794522
Oronde Gadsden,12493,TE,2003-06-25,0,0,41.075845409863305,39.022053139370136,22.06027397260274
Malcolm Johnson,2496,RB,1992-08-11,7,0,0,0,32.93150684931507
Brad Smith,287,WR,1983-12-12,9,0,0,0,41.59452054794521
Luke Sellers,7258,RB,1997-02-05,2,0,0,0,28.443835616438356
TaMerik Williams,12028,RB,NA,1,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,10,0,0,0,38.20821917808219
LaJohntay Wester,12699,WR,2002-03-29,0,0,0,0,23.301369863013697
D.J. Foster,3488,RB,1993-11-22,6,0,0,0,31.649315068493152
Duce Staley,4909,RB,NA,0,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,1,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,10,0,0,0,35.04109589041096
Gabe Hughes,3759,TE,1993-10-15,0,0,0,0,31.753424657534246
