name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,3,0,0,0,30.454794520547946
Carl Tucker,7926,TE,1997-02-06,1,0,0,0,28.471232876712328
Le'Veon Bell,1408,RB,1992-02-18,9,0,0,0,33.43835616438356
Matt Seybert,8074,TE,1997-05-02,1,0,0,0,28.23835616438356
Kinkead Dent,13175,QB,2000-07-27,0,0,0,0,25.002739726027396
Brandon Aubrey,11533,K,1995-03-14,2,55.67745098039215,0,55.67745098039215,30.372602739726027
Tyler Slavin,2881,WR,1992-01-29,1,0,0,0,33.49315068493151
Lance Dunbar,1284,RB,1990-01-25,8,0,0,0,35.50410958904109
DeAndrew White,2801,WR,1991-10-16,7,0,0,0,33.78082191780822
Taylor Thompson,1073,TE,1989-10-19,3,0,0,0,35.772602739726025
A.J. Rose,7918,RB,1997-10-14,1,0,0,0,27.786301369863015
Ricky Jeune,5428,WR,1993-12-03,4,0,0,0,31.649315068493152
Brett Gabbert,13221,QB,2000-08-04,0,0,0,0,24.980821917808218
Jerome Kapp,11522,WR,1999-04-07,1,0,0,0,26.306849315068494
Nick Boyle,2474,TE,1993-02-17,8,0,0,0,32.441095890410956
Aaron Shampklin,8809,RB,1999-10-18,3,0,0,0,25.775342465753425
Parker Washington,9487,WR,2002-03-21,2,0,11.43101353741222,10.859462860541608,23.353424657534248
Johnny Manziel,1907,QB,1992-12-06,6,0,0,0,32.64109589041096
Jakeem Grant,3342,WR,1992-10-30,8,0,0,0,32.74246575342466
Jaron Brown,1684,WR,1990-01-08,9,0,0,0,35.55068493150685
Salvon Ahmed,6918,RB,1998-12-30,5,0,0,0,26.575342465753426
Tommy Sweeney,6137,TE,1995-07-01,6,0,0,0,30.073972602739726
Bryce Williams,3561,TE,1993-02-24,6,0,0,0,32.42191780821918
Ryan Whalen,832,WR,1989-07-26,3,0,0,0,36.00547945205479
CeeDee Lamb,6786,WR,1999-04-08,5,101.6101862745098,324.9443216893717,410.3072918794129,26.304109589041097
Michael Gallup,5038,WR,1996-03-04,7,0,0,0,29.4
Bucky Irving,11584,RB,2002-08-19,1,81.08601960784314,389.6738589706821,451.2761856299911,22.93972602739726
Doug Martin,1195,RB,1989-01-13,10,0,0,0,36.536986301369865
De'Anthony Thomas,2023,WR,1993-01-05,8,0,0,0,32.558904109589044
Kendall Milton,11649,RB,2002-02-10,1,0,63.16335951004022,60.00519153453821,23.46027397260274
Jerry Jeudy,6783,WR,1999-04-24,5,20.720588235294116,82.69868698936321,99.28434087518916,26.26027397260274
Brent Celek,221,TE,1985-01-25,13,0,0,0,40.50410958904109
