name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.843835616438355,3,0,0,0,0
Carl Tucker,TE,1997-02-06,28.86027397260274,1,0,0,0,0
Le'Veon Bell,RB,1992-02-18,33.827397260273976,9,0,0,0,0
Matt Seybert,TE,1997-05-02,28.627397260273973,1,0,0,0,0
Kinkead Dent,QB,2000-07-27,25.39178082191781,0,0,0,0,0
Brandon Aubrey,K,1995-03-14,30.76164383561644,2,55.67745098039215,49.975,0,105.65245098039216
Tyler Slavin,WR,1992-01-29,33.88219178082192,1,0,0,0,0
Lance Dunbar,RB,1990-01-25,35.893150684931506,8,0,0,0,0
DeAndrew White,WR,1991-10-16,34.16986301369863,7,0,0,0,0
Taylor Thompson,TE,1989-10-19,36.16164383561644,3,0,0,0,0
A.J. Rose,RB,1997-10-14,28.175342465753424,1,0,0,0,0
Ricky Jeune,WR,1993-12-03,32.038356164383565,4,0,0,0,0
Brett Gabbert,QB,2000-08-04,25.36986301369863,0,0,0,0,0
Jerome Kapp,WR,1999-04-07,26.695890410958903,1,0,0,0,0
Nick Boyle,TE,1993-02-17,32.83013698630137,8,0,0,0,0
Aaron Shampklin,RB,1999-10-18,26.164383561643834,3,0,0,0,0
Parker Washington,WR,2002-03-21,23.742465753424657,2,0,0,21.61336421091129,20.532696000365725
Johnny Manziel,QB,1992-12-06,33.03013698630137,6,0,0,0,0
Jakeem Grant,WR,1992-10-30,33.131506849315066,8,0,0,0,0
Jaron Brown,WR,1990-01-08,35.93972602739726,9,0,0,0,0
Salvon Ahmed,RB,1998-12-30,26.964383561643835,5,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.463013698630135,6,0,0,0,0
Bryce Williams,TE,1993-02-24,32.81095890410959,6,0,0,0,0
Ryan Whalen,WR,1989-07-26,36.394520547945206,3,0,0,0,0
CeeDee Lamb,WR,1999-04-08,26.693150684931506,5,103.16871568627454,62.54673333333335,242.318119393924,395.9176624438357
Michael Gallup,WR,1996-03-04,29.78904109589041,7,0,0,0,0
Bucky Irving,RB,2002-08-19,23.328767123287673,1,81.36180392156862,48.01200000000001,326.26132080209373,439.32205868355766
Doug Martin,RB,1989-01-13,36.92602739726027,10,0,0,0,0
De'Anthony Thomas,WR,1993-01-05,32.94794520547945,8,0,0,0,0
Kendall Milton,RB,2002-02-10,23.84931506849315,1,0,0,66.22150517950361,62.91042992052842
Jerry Jeudy,WR,1999-04-24,26.649315068493152,5,20.78941176470588,-9.970966666666666,28.659895374378067,38.045345703698374
Brent Celek,TE,1985-01-25,40.893150684931506,13,0,0,0,0
Knowshon Moreno,RB,1987-07-16,38.42191780821918,6,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Jacob Cowing,WR,2001-02-04,24.865753424657534,1,0,0,12.58880959566271,11.959369115879573
Miles Boykin,WR,1996-10-12,29.18082191780822,6,0,0,0,0
Andrew Peacock,WR,1991-01-14,34.92328767123288,1,0,0,0,0
