name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,3,0,0,0,30.556164383561644
Carl Tucker,7926,TE,1997-02-06,1,0,0,0,28.572602739726026
Le'Veon Bell,1408,RB,1992-02-18,9,0,0,0,33.53972602739726
Matt Seybert,8074,TE,1997-05-02,1,0,0,0,28.339726027397262
Kinkead Dent,13175,QB,2000-07-27,0,0,0,0,25.104109589041094
Brandon Aubrey,11533,K,1995-03-14,2,55.67745098039215,0,55.67745098039215,30.473972602739725
Tyler Slavin,2881,WR,1992-01-29,1,0,0,0,33.59452054794521
Lance Dunbar,1284,RB,1990-01-25,8,0,0,0,35.605479452054794
DeAndrew White,2801,WR,1991-10-16,7,0,0,0,33.88219178082192
Taylor Thompson,1073,TE,1989-10-19,3,0,0,0,35.87397260273973
A.J. Rose,7918,RB,1997-10-14,1,0,0,0,27.887671232876713
Ricky Jeune,5428,WR,1993-12-03,4,0,0,0,31.75068493150685
Brett Gabbert,13221,QB,2000-08-04,0,0,0,0,25.08219178082192
Jerome Kapp,11522,WR,1999-04-07,1,0,0,0,26.40821917808219
Nick Boyle,2474,TE,1993-02-17,8,0,0,0,32.54246575342466
Aaron Shampklin,8809,RB,1999-10-18,3,0,0,0,25.876712328767123
Parker Washington,9487,WR,2002-03-21,2,0,12.78001241797395,12.141011797075251,23.454794520547946
Johnny Manziel,1907,QB,1992-12-06,6,0,0,0,32.74246575342466
Jakeem Grant,3342,WR,1992-10-30,8,0,0,0,32.843835616438355
Jaron Brown,1684,WR,1990-01-08,9,0,0,0,35.652054794520545
Salvon Ahmed,6918,RB,1998-12-30,5,0,0,0,26.676712328767124
Tommy Sweeney,6137,TE,1995-07-01,6,0,0,0,30.175342465753424
Bryce Williams,3561,TE,1993-02-24,6,0,0,0,32.52328767123288
Ryan Whalen,832,WR,1989-07-26,3,0,0,0,36.106849315068494
CeeDee Lamb,6786,WR,1999-04-08,5,101.6101862745098,334.6841850641007,419.5601620854054,26.405479452054795
Michael Gallup,5038,WR,1996-03-04,7,0,0,0,29.5013698630137
Bucky Irving,11584,RB,2002-08-19,1,81.08601960784314,350.7263331411603,414.2760360919454,23.041095890410958
Doug Martin,1195,RB,1989-01-13,10,0,0,0,36.63835616438356
De'Anthony Thomas,2023,WR,1993-01-05,8,0,0,0,32.66027397260274
Kendall Milton,11649,RB,2002-02-10,1,0,69.18284186967622,65.7236997761924,23.561643835616437
Jerry Jeudy,6783,WR,1999-04-24,5,20.720588235294116,67.99833573424777,85.3190071828295,26.361643835616437
Brent Celek,221,TE,1985-01-25,13,0,0,0,40.605479452054794
Knowshon Moreno,387,RB,1987-07-16,6,0,0,0,38.134246575342466
Player Invalid,8432,TE,NA,0,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,1,0,14.539343173171684,13.812376014513099,24.578082191780823
Miles Boykin,5965,WR,1996-10-12,6,0,0,0,28.893150684931506
Andrew Peacock,2125,WR,1991-01-14,1,0,0,0,34.635616438356166
Dorian Singer,13064,WR,2002-10-16,0,0,0,0,22.882191780821916
Dante Pettis,4992,WR,1995-10-23,7,0,0,0,29.863013698630137
Bralon Addison,3620,WR,1993-10-12,6,0,0,0,31.893150684931506
Christian Sims,11155,TE,2001-02-15,1,0,0,0,24.54794520547945
Kayshon Boutte,9504,WR,2002-05-07,2,0,12.14267797277686,11.535544074138016,23.326027397260273
Rashard Davis,4828,WR,1995-09-14,5,0,0,0,29.96986301369863
Dri Archer,1914,RB,1991-08-09,6,0,0,0,34.06849315068493
Drew Morgan,4396,WR,1994-12-02,5,0,0,0,30.753424657534246
John Ross,4038,WR,1995-11-27,7,0,0,0,29.767123287671232
Omarion Hampton,12507,RB,2003-03-16,0,0,363.7894413744945,345.5999693057698,22.46849315068493
Leonard Hankerson,914,WR,1989-01-30,9,0,0,0,36.59178082191781
Jaleel McLaughlin,11439,RB,2000-09-13,2,-16.98142156862745,78.54100338832475,57.63253165028105,24.972602739726028
Johnny King,11282,WR,1999-09-29,1,0,0,0,25.92876712328767
Tevin Jones,3730,WR,1992-12-26,6,0,0,0,32.68767123287671
Chris Pantale,1609,TE,1990-03-22,9,0,0,0,35.45205479452055
Ryan Yurachek,5718,TE,1996-08-27,4,0,0,0,29.019178082191782
David Watford,3916,WR,1993-06-16,6,0,0,0,32.21643835616438
Evan Berry,5530,WR,1995-11-04,4,0,0,0,29.83013698630137
Taylor Grimes,11445,WR,2000-03-26,1,0,0,0,25.44109589041096
Dalyn Dawkins,5619,RB,1994-12-12,4,0,0,0,30.726027397260275
Boston Scott,5122,RB,1995-04-27,6,0,0,0,30.353424657534248
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,0,33.989041095890414
Devontez Walker,11629,WR,2001-06-19,1,0,10.380645260787842,9.86161299774845,24.208219178082192
Brian Leonard,355,RB,1984-02-03,7,0,0,0,41.58082191780822
David Nelson,506,WR,1986-11-07,5,0,0,0,38.821917808219176
Mickey Shuler,737,TE,1986-10-09,10,0,0,0,38.9013698630137
Jake Stoneburner,1749,TE,1989-08-25,7,0,0,0,36.02465753424657
Melvin Gordon,2320,RB,1993-04-13,9,0,0,0,32.391780821917806
AJ McCarron,1895,QB,1990-09-13,10,0,0,0,34.97260273972603
Ty James,11906,WR,2001-04-06,1,0,0,0,24.410958904109588
Oronde Gadsden,12493,TE,2003-06-25,0,0,33.47160175446672,31.79802166674338,22.19178082191781
Malcolm Johnson,2496,RB,1992-08-11,7,0,0,0,33.06301369863014
Brad Smith,287,WR,1983-12-12,9,0,0,0,41.726027397260275
Luke Sellers,7258,RB,1997-02-05,2,0,0,0,28.575342465753426
TaMerik Williams,12028,RB,NA,1,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,10,0,0,0,38.33972602739726
LaJohntay Wester,12699,WR,2002-03-29,0,0,11.280660212629918,10.716627201998422,23.432876712328767
D.J. Foster,3488,RB,1993-11-22,6,0,0,0,31.78082191780822
Duce Staley,4909,RB,NA,0,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,1,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,10,0,0,0,35.172602739726024
