name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,31.383561643835616,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.4,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,34.367123287671234,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,29.167123287671235,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.931506849315067,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,31.301369863013697,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.42191780821918,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.43287671232877,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.70958904109589,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.701369863013696,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.715068493150685,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.57808219178082,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.90958904109589,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,27.235616438356164,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,33.36986301369863,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.704109589041096,3,NA,0,0,0
Parker Washington,WR,2002-03-21,24.28219178082192,3,0,0,100.98049140825046,95.93146683783793
Johnny Manziel,QB,1992-12-06,33.56986301369863,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.67123287671233,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.47945205479452,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.504109589041096,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,31.002739726027396,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,33.35068493150685,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.93424657534246,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,27.232876712328768,6,66.2457549019608,103.16871568627454,303.2670034555348,457.51812387099335
Michael Gallup,WR,1996-03-04,30.328767123287673,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.86849315068493,2,50.67327450980393,81.36180392156862,286.5841295844503,404.2900015366003
Doug Martin,RB,1989-01-13,37.465753424657535,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.487671232876714,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,24.389041095890413,2,0,0,49.41766617108421,46.94678286252999
Jerry Jeudy,WR,1999-04-24,27.18904109589041,6,-9.682509803921567,20.78941176470588,15.427918775583525,25.76342479758866
