name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.898630136986302,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,28.915068493150685,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,33.88219178082192,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,28.682191780821917,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.446575342465753,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,30.816438356164383,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,33.93698630136986,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,35.94794520547945,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.224657534246575,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.21643835616438,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.23013698630137,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.09315068493151,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.424657534246574,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,26.75068493150685,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,32.88493150684931,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.21917808219178,3,NA,0,0,0
Parker Washington,WR,2002-03-21,23.797260273972604,3,0,0,26.1166741329999,24.810840426349905
Johnny Manziel,QB,1992-12-06,33.084931506849315,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.18630136986302,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,35.99452054794521,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.019178082191782,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.517808219178082,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,32.865753424657534,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.44931506849315,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,26.747945205479454,6,66.2342843137255,103.16871568627454,297.3343288340648,451.8706123923616
Michael Gallup,WR,1996-03-04,29.843835616438355,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.383561643835616,2,50.67327450980393,81.36180392156862,353.30674533507886,467.67648649969743
Doug Martin,RB,1989-01-13,36.98082191780822,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.0027397260274,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,23.904109589041095,2,0,0,44.17588329852332,41.96708913359715
Jerry Jeudy,WR,1999-04-24,26.704109589041096,6,-9.682509803921567,20.78941176470588,14.679812402755177,25.052723743401728
Brent Celek,TE,1985-01-25,40.94794520547945,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.47671232876712,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,24.92054794520548,2,0,0,4.341106420860862,4.124051099817819
Miles Boykin,WR,1996-10-12,29.235616438356164,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,34.97808219178082,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.224657534246575,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.205479452054796,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.23561643835617,6,NA,0,0,0
Christian Sims,TE,2001-02-15,24.89041095890411,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,23.66849315068493,3,3.065019607843139,0,24.636499908623428,26.469694521035393
Rashard Davis,WR,1995-09-14,30.312328767123287,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.41095890410959,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.095890410958905,5,NA,0,0,0
John Ross,WR,1995-11-27,30.10958904109589,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,22.81095890410959,1,51.15204901960784,0,464.88419406576133,492.79203338208106
Leonard Hankerson,WR,1989-01-30,36.93424657534246,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.315068493150687,3,0,-15.4975,64.77169746634439,46.03561259302717
Johnny King,WR,1999-09-29,26.27123287671233,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.03013698630137,6,NA,0,0,0
Chris Pantale,TE,1990-03-22,35.794520547945204,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.361643835616437,4,NA,0,0,0
David Watford,WR,1993-06-16,32.558904109589044,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.172602739726027,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,25.783561643835615,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.068493150684933,4,NA,0,0,0
Boston Scott,RB,1995-04-27,30.695890410958903,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.33150684931507,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,24.55068493150685,2,0,0,6.3675288433591835,6.049152401191224
Brian Leonard,RB,1984-02-03,41.92328767123288,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.16438356164384,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.24383561643835,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.367123287671234,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,32.73424657534247,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.31506849315068,10,NA,0,0,0
Ty James,WR,2001-04-06,24.753424657534246,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,22.534246575342465,1,1.1367647058823476,0,337.4866480447089,321.7490803483558
Malcolm Johnson,RB,1992-08-11,33.40547945205479,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.06849315068493,9,NA,0,0,0
