name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Ellis Richardson,TE,1995-02-12,3,0,0,0,0,30.59178082191781
Carl Tucker,TE,1997-02-06,1,0,0,0,0,28.60821917808219
Le'Veon Bell,RB,1992-02-18,9,0,0,0,0,33.57534246575342
Matt Seybert,TE,1997-05-02,1,0,0,0,0,28.375342465753423
Kinkead Dent,QB,2000-07-27,0,0,0,0,0,25.13972602739726
Brandon Aubrey,K,1995-03-14,2,55.67745098039215,16.083333333333336,0,71.76078431372548,30.50958904109589
Tyler Slavin,WR,1992-01-29,1,0,0,0,0,33.63013698630137
Lance Dunbar,RB,1990-01-25,8,0,0,0,0,35.64109589041096
DeAndrew White,WR,1991-10-16,7,0,0,0,0,33.917808219178085
Taylor Thompson,TE,1989-10-19,3,0,0,0,0,35.90958904109589
A.J. Rose,RB,1997-10-14,1,0,0,0,0,27.923287671232877
Ricky Jeune,WR,1993-12-03,4,0,0,0,0,31.786301369863015
Brett Gabbert,QB,2000-08-04,0,0,0,0,0,25.117808219178084
Jerome Kapp,WR,1999-04-07,1,0,0,0,0,26.443835616438356
Nick Boyle,TE,1993-02-17,8,0,0,0,0,32.57808219178082
Aaron Shampklin,RB,1999-10-18,3,0,0,0,0,25.912328767123288
Parker Washington,WR,2002-03-21,2,0,0,12.68410736964736,12.049902001164993,23.49041095890411
Johnny Manziel,QB,1992-12-06,6,0,0,0,0,32.778082191780825
Jakeem Grant,WR,1992-10-30,8,0,0,0,0,32.87945205479452
Jaron Brown,WR,1990-01-08,9,0,0,0,0,35.68767123287671
Salvon Ahmed,RB,1998-12-30,5,0,0,0,0,26.71232876712329
Tommy Sweeney,TE,1995-07-01,6,0,0,0,0,30.21095890410959
Bryce Williams,TE,1993-02-24,6,0,0,0,0,32.558904109589044
Ryan Whalen,WR,1989-07-26,3,0,0,0,0,36.14246575342466
CeeDee Lamb,WR,1999-04-08,5,103.16871568627454,7.579750000000001,348.54103839117005,441.8624521578861,26.44109589041096
Michael Gallup,WR,1996-03-04,7,0,0,0,0,29.536986301369865
Bucky Irving,RB,2002-08-19,1,80.92757932263815,15.341666666666669,354.4930716772376,433.0376640826805,23.076712328767123
Doug Martin,RB,1989-01-13,10,0,0,0,0,36.673972602739724
De'Anthony Thomas,WR,1993-01-05,8,0,0,0,0,32.6958904109589
Kendall Milton,RB,2002-02-10,1,0,0,67.84317634375276,64.45101752656512,23.5972602739726
Jerry Jeudy,WR,1999-04-24,5,20.78941176470588,-3.366249999999999,60.84519256649521,75.22609470287632,26.397260273972602
Brent Celek,TE,1985-01-25,13,0,0,0,0,40.64109589041096
Knowshon Moreno,RB,1987-07-16,6,0,0,0,0,38.16986301369863
Player Invalid,TE,NA,0,0,0,0,0,NA
Jacob Cowing,WR,2001-02-04,1,0,0,13.93201284546238,13.23541220318926,24.613698630136987
Miles Boykin,WR,1996-10-12,6,0,0,0,0,28.92876712328767
Andrew Peacock,WR,1991-01-14,1,0,0,0,0,34.67123287671233
Dorian Singer,WR,2002-10-16,0,0,0,0,0,22.91780821917808
Dante Pettis,WR,1995-10-23,7,0,0,0,0,29.898630136986302
Bralon Addison,WR,1993-10-12,6,0,0,0,0,31.92876712328767
Christian Sims,TE,2001-02-15,1,0,0,0,0,24.583561643835615
Kayshon Boutte,WR,2002-05-07,2,0,0,20.915442549053708,19.869670421601022,23.361643835616437
Rashard Davis,WR,1995-09-14,5,0,0,0,0,30.005479452054793
Dri Archer,RB,1991-08-09,6,0,0,0,0,34.104109589041094
Drew Morgan,WR,1994-12-02,5,0,0,0,0,30.78904109589041
John Ross,WR,1995-11-27,7,0,0,0,0,29.802739726027397
Omarion Hampton,RB,2003-03-16,0,0,-15.374999999999998,340.2057157183335,307.82042993241686,22.504109589041096
Leonard Hankerson,WR,1989-01-30,9,0,0,0,0,36.62739726027397
Jaleel McLaughlin,RB,2000-09-13,2,-15.506804812834222,0,75.32322965851151,56.05026336275171,25.008219178082193
Johnny King,WR,1999-09-29,1,0,0,0,0,25.964383561643835
Tevin Jones,WR,1992-12-26,6,0,0,0,0,32.723287671232875
Chris Pantale,TE,1990-03-22,9,0,0,0,0,35.487671232876714
Ryan Yurachek,TE,1996-08-27,4,0,0,0,0,29.054794520547944
David Watford,WR,1993-06-16,6,0,0,0,0,32.25205479452055
Evan Berry,WR,1995-11-04,4,0,0,0,0,29.865753424657534
Taylor Grimes,WR,2000-03-26,1,0,0,0,0,25.476712328767125
Dalyn Dawkins,RB,1994-12-12,4,0,0,0,0,30.76164383561644
Boston Scott,RB,1995-04-27,6,0,0,0,0,30.389041095890413
Sergio Bailey II,WR,1991-09-07,0,0,0,0,0,34.02465753424657
Devontez Walker,WR,2001-06-19,1,0,0,11.254461412740008,10.691738342103008,24.243835616438357
Brian Leonard,RB,1984-02-03,7,0,0,0,0,41.61643835616438
David Nelson,WR,1986-11-07,5,0,0,0,0,38.85753424657534
Mickey Shuler,TE,1986-10-09,10,0,0,0,0,38.93698630136986
Jake Stoneburner,TE,1989-08-25,7,0,0,0,0,36.06027397260274
Melvin Gordon,RB,1993-04-13,9,0,0,0,0,32.42739726027397
AJ McCarron,QB,1990-09-13,10,0,0,0,0,35.00821917808219
Ty James,WR,2001-04-06,1,0,0,0,0,24.446575342465753
Oronde Gadsden,TE,2003-06-25,0,0,0,32.71644831671054,31.080625900875013,22.22739726027397
Malcolm Johnson,RB,1992-08-11,7,0,0,0,0,33.0986301369863
Brad Smith,WR,1983-12-12,9,0,0,0,0,41.76164383561644
Luke Sellers,RB,1997-02-05,2,0,0,0,0,28.610958904109587
TaMerik Williams,RB,NA,1,0,0,0,0,NA
Jeff Cumberland,TE,1987-05-02,10,0,0,0,0,38.37534246575343
LaJohntay Wester,WR,2002-03-29,0,0,0,11.180084562836871,10.621080334695026,23.46849315068493
D.J. Foster,RB,1993-11-22,6,0,0,0,0,31.816438356164383
Duce Staley,RB,NA,0,0,0,0,0,NA
DeAngelo Hardy,WR,NA,1,0,0,0,0,NA
Rex Burkhead,RB,1990-07-02,10,0,0,0,0,35.20821917808219
Gabe Hughes,TE,1993-10-15,0,0,0,0,0,31.92054794520548
