name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.956164383561642,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,28.972602739726028,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,33.93972602739726,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,28.73972602739726,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.504109589041096,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,30.873972602739727,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,33.99452054794521,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.00547945205479,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.28219178082192,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.273972602739725,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.28767123287671,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.15068493150685,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.482191780821918,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,26.80821917808219,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,32.942465753424656,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.276712328767122,3,NA,0,0,0
Parker Washington,WR,2002-03-21,23.854794520547944,3,0,0,47.00869146027986,44.65825688726587
Johnny Manziel,QB,1992-12-06,33.14246575342466,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.24383561643835,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.05205479452055,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.076712328767123,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.575342465753426,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,32.92328767123288,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.50684931506849,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,26.805479452054794,6,66.2457549019608,103.16871568627454,298.5314620180979,453.01935950542827
Michael Gallup,WR,1996-03-04,29.9013698630137,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.44109589041096,2,50.67327450980393,81.36180392156862,346.5176316255034,461.2268284756007
Doug Martin,RB,1989-01-13,37.038356164383565,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.06027397260274,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,23.96164383561644,2,0,0,46.4609595071544,44.137911531796675
Jerry Jeudy,WR,1999-04-24,26.76164383561644,6,-9.682509803921567,20.78941176470588,14.355264398528298,24.744403139386193
Brent Celek,TE,1985-01-25,41.00547945205479,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.534246575342465,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,24.97808219178082,2,0,0,5.500856468576974,5.225813645148126
Miles Boykin,WR,1996-10-12,29.293150684931508,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.035616438356165,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.28219178082192,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.263013698630136,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.293150684931504,6,NA,0,0,0
Christian Sims,TE,2001-02-15,24.947945205479453,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,23.726027397260275,3,3.0688431372549037,0,21.927571945972034,23.900036485928332
Rashard Davis,WR,1995-09-14,30.36986301369863,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.46849315068493,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.153424657534245,5,NA,0,0,0
John Ross,WR,1995-11-27,30.167123287671235,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,22.86849315068493,1,51.15204901960784,0,468.33788975428854,496.0730442861819
Leonard Hankerson,WR,1989-01-30,36.99178082191781,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.372602739726027,3,0,-15.4975,65.02566630828812,46.27688299287371
Johnny King,WR,1999-09-29,26.328767123287673,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.087671232876716,6,NA,0,0,0
Chris Pantale,TE,1990-03-22,35.85205479452055,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.41917808219178,4,NA,0,0,0
David Watford,WR,1993-06-16,32.61643835616438,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.23013698630137,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,25.84109589041096,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.126027397260273,4,NA,0,0,0
Boston Scott,RB,1995-04-27,30.753424657534246,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.38904109589041,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,24.60821917808219,2,0,0,6.258641980530472,5.945709881503948
Brian Leonard,RB,1984-02-03,41.98082191780822,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.221917808219175,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.3013698630137,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.42465753424658,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,32.79178082191781,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.37260273972603,10,NA,0,0,0
Ty James,WR,2001-04-06,24.81095890410959,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,22.59178082191781,1,1.1367647058823476,0,280.4308988757653,267.54611863785937
Malcolm Johnson,RB,1992-08-11,33.463013698630135,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.12602739726027,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,28.975342465753425,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,38.73972602739726,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,23.832876712328765,1,0,0,2.732269418965892,2.595655948017597
D.J. Foster,RB,1993-11-22,32.18082191780822,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,35.57260273972603,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.28493150684932,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.30958904109589,5,39.99503921568628,0.30485294117647666,293.2216008155285,318.86041293161486
Demario Richard,RB,1996-12-02,29.153424657534245,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,28.736986301369864,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.54520547945206,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,34.8,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.232876712328768,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.03013698630137,18,39.1321274509804,24.622882352941176,50.82052089163843,112.03450465097808
Elijah Wellman,TE,1994-09-20,31.353424657534248,4,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.23013698630137,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.005479452054793,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,35.92602739726027,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.202739726027396,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.202739726027396,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.035616438356165,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.145205479452056,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.13972602739726,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.205479452054796,3,NA,0,0,0
Cole Beck,WR,1995-03-15,30.87123287671233,1,NA,0,0,0
Charles Clay,TE,1989-02-13,36.95342465753425,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,42.75890410958904,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.14520547945205,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,29.778082191780822,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.35616438356164,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.21095890410959,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.134246575342466,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.457534246575342,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,34.72054794520548,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.1945205479452,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.106849315068494,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,32.72054794520548,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,34.701369863013696,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.073972602739726,1,NA,0,0,0
John Phillips,TE,1987-06-11,38.63013698630137,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,32.99178082191781,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.156164383561645,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.11780821917808,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.534246575342465,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.47397260273973,9,NA,0,0,0
Mario Alford,WR,1992-02-25,33.92054794520548,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.528767123287672,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,27.972602739726028,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,24.575342465753426,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.35068493150685,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.47671232876712,14,NA,0,0,0
