name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,3,0,0,0,30.438356164383563
Carl Tucker,7926,TE,1997-02-06,1,0,0,0,28.454794520547946
Le'Veon Bell,1408,RB,1992-02-18,9,0,0,0,33.42191780821918
Matt Seybert,8074,TE,1997-05-02,1,0,0,0,28.221917808219178
Kinkead Dent,13175,QB,2000-07-27,0,0,0,0,24.986301369863014
Brandon Aubrey,11533,K,1995-03-14,2,55.67745098039215,0,55.67745098039215,30.356164383561644
Tyler Slavin,2881,WR,1992-01-29,1,0,0,0,33.47671232876712
Lance Dunbar,1284,RB,1990-01-25,8,0,0,0,35.487671232876714
DeAndrew White,2801,WR,1991-10-16,7,0,0,0,33.76438356164383
Taylor Thompson,1073,TE,1989-10-19,3,0,0,0,35.75616438356165
A.J. Rose,7918,RB,1997-10-14,1,0,0,0,27.76986301369863
Ricky Jeune,5428,WR,1993-12-03,4,0,0,0,31.632876712328766
Brett Gabbert,13221,QB,2000-08-04,0,0,0,0,24.964383561643835
Jerome Kapp,11522,WR,1999-04-07,1,0,0,0,26.29041095890411
Nick Boyle,2474,TE,1993-02-17,8,0,0,0,32.42465753424658
Aaron Shampklin,8809,RB,1999-10-18,3,0,0,0,25.75890410958904
Parker Washington,9487,WR,2002-03-21,2,0,8.647950926476106,8.2155533801523,23.336986301369862
Johnny Manziel,1907,QB,1992-12-06,6,0,0,0,32.62465753424657
Jakeem Grant,3342,WR,1992-10-30,8,0,0,0,32.726027397260275
Jaron Brown,1684,WR,1990-01-08,9,0,0,0,35.534246575342465
Salvon Ahmed,6918,RB,1998-12-30,5,0,0,0,26.55890410958904
Tommy Sweeney,6137,TE,1995-07-01,6,0,0,0,30.057534246575344
Bryce Williams,3561,TE,1993-02-24,6,0,0,0,32.40547945205479
Ryan Whalen,832,WR,1989-07-26,3,0,0,0,35.989041095890414
CeeDee Lamb,6786,WR,1999-04-08,5,101.6101862745098,328.40349113267496,413.593502850551,26.28767123287671
Michael Gallup,5038,WR,1996-03-04,7,0,0,0,29.383561643835616
Bucky Irving,11584,RB,2002-08-19,1,81.08601960784314,405.6967064782847,466.49789076221356,22.923287671232877
Doug Martin,1195,RB,1989-01-13,10,0,0,0,36.52054794520548
De'Anthony Thomas,2023,WR,1993-01-05,8,0,0,0,32.54246575342466
Kendall Milton,11649,RB,2002-02-10,1,0,54.30793436750131,51.59253764912624,23.443835616438356
Jerry Jeudy,6783,WR,1999-04-24,5,20.720588235294116,68.20199134408162,85.51248001217165,26.243835616438357
Brent Celek,221,TE,1985-01-25,13,0,0,0,40.487671232876714
Knowshon Moreno,387,RB,1987-07-16,6,0,0,0,38.016438356164386
Player Invalid,8432,TE,NA,0,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,1,0,14.15097097519125,13.443422426431686,24.46027397260274
Miles Boykin,5965,WR,1996-10-12,6,0,0,0,28.775342465753425
Andrew Peacock,2125,WR,1991-01-14,1,0,0,0,34.51780821917808
Dorian Singer,13064,WR,2002-10-16,0,0,0,0,22.764383561643836
Dante Pettis,4992,WR,1995-10-23,7,0,0,0,29.745205479452054
Bralon Addison,3620,WR,1993-10-12,6,0,0,0,31.775342465753425
Christian Sims,11155,TE,2001-02-15,1,0,0,0,24.43013698630137
Kayshon Boutte,9504,WR,2002-05-07,2,0,8.847704528812793,8.405319302372153,23.208219178082192
Rashard Davis,4828,WR,1995-09-14,5,0,0,0,29.852054794520548
Dri Archer,1914,RB,1991-08-09,6,0,0,0,33.95068493150685
Drew Morgan,4396,WR,1994-12-02,5,0,0,0,30.635616438356166
John Ross,4038,WR,1995-11-27,7,0,0,0,29.649315068493152
Omarion Hampton,12507,RB,2003-03-16,0,0,436.94435730848613,415.0971394430618,22.350684931506848
Leonard Hankerson,914,WR,1989-01-30,9,0,0,0,36.47397260273973
Jaleel McLaughlin,11439,RB,2000-09-13,2,-16.98142156862745,60.90593230454561,40.879214120690875,24.854794520547944
Johnny King,11282,WR,1999-09-29,1,0,0,0,25.81095890410959
Tevin Jones,3730,WR,1992-12-26,6,0,0,0,32.56986301369863
Chris Pantale,1609,TE,1990-03-22,9,0,0,0,35.33424657534247
Ryan Yurachek,5718,TE,1996-08-27,4,0,0,0,28.9013698630137
David Watford,3916,WR,1993-06-16,6,0,0,0,32.0986301369863
Evan Berry,5530,WR,1995-11-04,4,0,0,0,29.71232876712329
Taylor Grimes,11445,WR,2000-03-26,1,0,0,0,25.323287671232876
Dalyn Dawkins,5619,RB,1994-12-12,4,0,0,0,30.60821917808219
Boston Scott,5122,RB,1995-04-27,6,0,0,0,30.235616438356164
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,0,33.87123287671233
Devontez Walker,11629,WR,2001-06-19,1,0,9.654869335328652,9.172125868562219,24.09041095890411
Brian Leonard,355,RB,1984-02-03,7,0,0,0,41.463013698630135
David Nelson,506,WR,1986-11-07,5,0,0,0,38.704109589041096
Mickey Shuler,737,TE,1986-10-09,10,0,0,0,38.78356164383562
Jake Stoneburner,1749,TE,1989-08-25,7,0,0,0,35.90684931506849
Melvin Gordon,2320,RB,1993-04-13,9,0,0,0,32.273972602739725
AJ McCarron,1895,QB,1990-09-13,10,0,0,0,34.85479452054795
Ty James,11906,WR,2001-04-06,1,0,0,0,24.293150684931508
Oronde Gadsden,12493,TE,2003-06-25,0,0,30.662125699759365,29.129019414771395,22.073972602739726
Malcolm Johnson,2496,RB,1992-08-11,7,0,0,0,32.945205479452056
Brad Smith,287,WR,1983-12-12,9,0,0,0,41.608219178082194
