name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,3,0,0,0,30.528767123287672
Carl Tucker,7926,TE,1997-02-06,1,0,0,0,28.545205479452054
Le'Veon Bell,1408,RB,1992-02-18,9,0,0,0,33.512328767123286
Matt Seybert,8074,TE,1997-05-02,1,0,0,0,28.312328767123287
Kinkead Dent,13175,QB,2000-07-27,0,0,0,0,25.076712328767123
Brandon Aubrey,11533,K,1995-03-14,2,55.67745098039215,0,55.67745098039215,30.446575342465753
Tyler Slavin,2881,WR,1992-01-29,1,0,0,0,33.56712328767123
Lance Dunbar,1284,RB,1990-01-25,8,0,0,0,35.57808219178082
DeAndrew White,2801,WR,1991-10-16,7,0,0,0,33.85479452054795
Taylor Thompson,1073,TE,1989-10-19,3,0,0,0,35.846575342465755
A.J. Rose,7918,RB,1997-10-14,1,0,0,0,27.86027397260274
Ricky Jeune,5428,WR,1993-12-03,4,0,0,0,31.723287671232878
Brett Gabbert,13221,QB,2000-08-04,0,0,0,0,25.054794520547944
Jerome Kapp,11522,WR,1999-04-07,1,0,0,0,26.38082191780822
Nick Boyle,2474,TE,1993-02-17,8,0,0,0,32.515068493150686
Aaron Shampklin,8809,RB,1999-10-18,3,0,0,0,25.84931506849315
Parker Washington,9487,WR,2002-03-21,2,0,10.084647978270535,9.580415579357007,23.427397260273974
Johnny Manziel,1907,QB,1992-12-06,6,0,0,0,32.71506849315068
Jakeem Grant,3342,WR,1992-10-30,8,0,0,0,32.81643835616438
Jaron Brown,1684,WR,1990-01-08,9,0,0,0,35.62465753424657
Salvon Ahmed,6918,RB,1998-12-30,5,0,0,0,26.649315068493152
Tommy Sweeney,6137,TE,1995-07-01,6,0,0,0,30.147945205479452
Bryce Williams,3561,TE,1993-02-24,6,0,0,0,32.49589041095891
Ryan Whalen,832,WR,1989-07-26,3,0,0,0,36.07945205479452
CeeDee Lamb,6786,WR,1999-04-08,5,101.6101862745098,329.8449370295275,414.96287645256086,26.378082191780823
Michael Gallup,5038,WR,1996-03-04,7,0,0,0,29.473972602739725
Bucky Irving,11584,RB,2002-08-19,1,81.08601960784314,334.1009624244826,398.4819339111016,23.013698630136986
Doug Martin,1195,RB,1989-01-13,10,0,0,0,36.61095890410959
De'Anthony Thomas,2023,WR,1993-01-05,8,0,0,0,32.632876712328766
Kendall Milton,11649,RB,2002-02-10,1,0,75.86580943952968,72.0725189675532,23.534246575342465
Jerry Jeudy,6783,WR,1999-04-24,5,20.720588235294116,82.40533289169355,99.00565448240299,26.334246575342465
Brent Celek,221,TE,1985-01-25,13,0,0,0,40.57808219178082
Knowshon Moreno,387,RB,1987-07-16,6,0,0,0,38.106849315068494
Player Invalid,8432,TE,NA,0,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,1,0,11.730920381761129,11.144374362673071,24.55068493150685
Miles Boykin,5965,WR,1996-10-12,6,0,0,0,28.865753424657534
Andrew Peacock,2125,WR,1991-01-14,1,0,0,0,34.608219178082194
Dorian Singer,13064,WR,2002-10-16,0,0,0,0,22.854794520547944
Dante Pettis,4992,WR,1995-10-23,7,0,0,0,29.835616438356166
Bralon Addison,3620,WR,1993-10-12,6,0,0,0,31.865753424657534
Christian Sims,11155,TE,2001-02-15,1,0,0,0,24.52054794520548
Kayshon Boutte,9504,WR,2002-05-07,2,0,8.546574038663067,8.119245336729913,23.2986301369863
Rashard Davis,4828,WR,1995-09-14,5,0,0,0,29.942465753424656
Dri Archer,1914,RB,1991-08-09,6,0,0,0,34.04109589041096
Drew Morgan,4396,WR,1994-12-02,5,0,0,0,30.726027397260275
John Ross,4038,WR,1995-11-27,7,0,0,0,29.73972602739726
Omarion Hampton,12507,RB,2003-03-16,0,0,340.7389278067223,323.70198141638616,22.44109589041096
Leonard Hankerson,914,WR,1989-01-30,9,0,0,0,36.56438356164384
Jaleel McLaughlin,11439,RB,2000-09-13,2,-16.98142156862745,87.88884423681213,66.51298045634407,24.945205479452056
Johnny King,11282,WR,1999-09-29,1,0,0,0,25.9013698630137
Tevin Jones,3730,WR,1992-12-26,6,0,0,0,32.66027397260274
Chris Pantale,1609,TE,1990-03-22,9,0,0,0,35.42465753424658
Ryan Yurachek,5718,TE,1996-08-27,4,0,0,0,28.991780821917807
David Watford,3916,WR,1993-06-16,6,0,0,0,32.18904109589041
Evan Berry,5530,WR,1995-11-04,4,0,0,0,29.802739726027397
Taylor Grimes,11445,WR,2000-03-26,1,0,0,0,25.413698630136988
Dalyn Dawkins,5619,RB,1994-12-12,4,0,0,0,30.698630136986303
Boston Scott,5122,RB,1995-04-27,6,0,0,0,30.326027397260273
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,0,33.961643835616435
Devontez Walker,11629,WR,2001-06-19,1,0,7.951121886477298,7.553565792153433,24.18082191780822
Brian Leonard,355,RB,1984-02-03,7,0,0,0,41.553424657534244
David Nelson,506,WR,1986-11-07,5,0,0,0,38.794520547945204
Mickey Shuler,737,TE,1986-10-09,10,0,0,0,38.87397260273973
Jake Stoneburner,1749,TE,1989-08-25,7,0,0,0,35.9972602739726
Melvin Gordon,2320,RB,1993-04-13,9,0,0,0,32.364383561643834
AJ McCarron,1895,QB,1990-09-13,10,0,0,0,34.945205479452056
Ty James,11906,WR,2001-04-06,1,0,0,0,24.383561643835616
Oronde Gadsden,12493,TE,2003-06-25,0,0,36.0514747571409,34.248901019283856,22.164383561643834
Malcolm Johnson,2496,RB,1992-08-11,7,0,0,0,33.035616438356165
Brad Smith,287,WR,1983-12-12,9,0,0,0,41.6986301369863
Luke Sellers,7258,RB,1997-02-05,2,0,0,0,28.54794520547945
TaMerik Williams,12028,RB,NA,1,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,10,0,0,0,38.31232876712329
LaJohntay Wester,12699,WR,2002-03-29,0,0,6.357223724981085,6.039362538732031,23.405479452054795
D.J. Foster,3488,RB,1993-11-22,6,0,0,0,31.753424657534246
Duce Staley,4909,RB,NA,0,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,1,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,10,0,0,0,35.14520547945205
Gabe Hughes,3759,TE,1993-10-15,0,0,0,0,31.85753424657534
Kyle Pitts,7553,TE,2000-10-06,4,0.3639705882352944,79.12893572390003,75.53645952594032,24.882191780821916
Demario Richard,5143,RB,1996-12-02,4,0,0,0,28.726027397260275
Jequez Ezzard,8410,WR,NA,1,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,3,0,0,0,28.30958904109589
Albert Wilson,2025,WR,1992-07-12,9,0,0,0,33.11780821917808
Phillip Andersen,5838,K,1991-04-10,3,0,0,0,34.37260273972603
Joshua Lingenfelter,12300,TE,NA,1,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,2,0,0,0,26.805479452054794
Joe Flacco,19,QB,1985-01-16,17,22.79632574484339,0,22.79632574484339,40.602739726027394
Elijah Wellman,5296,TE,1994-09-20,4,0,0,0,30.926027397260274
Bryan Walters,1009,WR,1987-11-04,10,0,0,0,37.8027397260274
Jacolby George,12967,WR,2003-01-25,0,0,0,0,22.578082191780823
Kevin Dorsey,1524,WR,1990-02-23,2,0,0,0,35.4986301369863
Will Johnson,1250,RB,1988-11-14,8,0,0,0,36.775342465753425
Will Johnson,1250,TE,1988-11-14,8,0,0,0,36.775342465753425
Neal Sterling,2519,TE,1992-01-14,7,0,0,0,33.608219178082194
Ife Adeyi,13228,WR,NA,0,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,5,0,0,0,31.71232876712329
Sean Modster,6459,WR,1995-11-13,3,0,0,0,29.778082191780822
Cole Beck,12264,WR,1995-03-15,1,0,0,0,30.443835616438356
Charles Clay,801,TE,1989-02-13,11,0,0,0,36.52602739726027
DeAngelo Williams,306,RB,1983-04-25,14,0,0,0,42.33150684931507
Nelson Spruce,3484,WR,1992-12-05,6,0,0,0,32.71780821917808
Drew Belcher,6374,TE,1996-04-18,3,0,0,0,29.350684931506848
Mo Alie-Cox,4054,TE,1993-09-19,8,0,0,0,31.92876712328767
Ace Sanders,1450,WR,1991-11-11,3,0,0,0,33.78356164383562
Ryan Lankford,1966,WR,1991-12-09,1,0,0,0,33.706849315068496
Michael Strachan,7944,WR,1997-08-13,4,0,0,0,28.03013698630137
Tyler McDonald,2919,WR,1991-05-09,1,0,0,0,34.293150684931504
Ryan Griffin,1550,QB,1989-11-17,10,0,0,0,35.76712328767123
Julian Fleming,13108,WR,2000-12-19,0,0,0,0,24.67945205479452
Robbie Chosen,3423,WR,1993-05-09,8,0,0,0,32.293150684931504
Nikita Whitlock,1897,RB,1991-05-16,6,0,0,0,34.273972602739725
Deshaun Fenwick,12121,RB,1999-12-31,1,0,0,0,25.646575342465752
John Phillips,406,TE,1987-06-11,13,0,0,0,38.202739726027396
Stephen Anderson,3496,TE,1993-01-30,8,0,0,0,32.56438356164384
GJ Kinne,1,QB,1988-12-01,1,0,0,0,36.728767123287675
Marvin Bracy,4813,WR,1993-12-15,5,0,0,0,31.69041095890411
Jordan Matthews,1800,TE,1992-07-16,11,0,0,0,33.106849315068494
Andrew Jacas,6702,K,NA,0,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,9,0,0,0,37.04657534246575
Mario Alford,2537,WR,1992-02-25,5,0,0,0,33.49315068493151
Austin Trainor,3953,QB,NA,0,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,5,0,0,0,31.101369863013698
Hunter Kampmoyer,7938,TE,1998-02-06,3,0,0,0,27.545205479452054
Josh Kelly,12848,WR,2001-07-01,0,0,0,0,24.147945205479452
Jon Kitna,404,QB,1972-09-21,24,0,0,0,52.92328767123288
Charlie Whitehurst,698,QB,1982-08-06,14,0,0,0,43.04931506849315
Jake Tonges,8698,TE,1999-07-08,3,0,0,0,26.12876712328767
Josh Ferguson,3453,RB,1993-05-23,6,0,0,0,32.25479452054795
Kalif Phillips,4385,RB,1994-03-22,5,0,0,0,31.424657534246574
Steven Montez,7013,QB,1997-01-14,3,0,0,0,28.60821917808219
Darrin Reaves,2193,RB,1993-04-17,8,0,0,0,32.35342465753425
T.J. Vasher,7862,WR,1998-08-29,1,0,0,0,26.986301369863014
Player Invalid,12459,RB,NA,0,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,1,0,0,0,24.45205479452055
Craig Stevens,8079,TE,1984-09-01,12,0,0,0,40.97808219178082
Theo Riddick,1517,RB,1991-05-04,9,0,0,0,34.30684931506849
Canon Rooker,5354,K,NA,0,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,4,0,0,0,28.317808219178083
C.J. Conrad,6501,TE,1996-05-09,3,0,0,0,29.293150684931508
Kevin Brock,1007,TE,1986-04-09,3,0,0,0,39.37534246575343
Mark Chapman,5776,WR,NA,4,0,0,0,NA
