name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.70958904109589,3,0,0,0,0
Carl Tucker,TE,1997-02-06,28.726027397260275,1,0,0,0,0
Le'Veon Bell,RB,1992-02-18,33.69315068493151,9,0,0,0,0
Matt Seybert,TE,1997-05-02,28.493150684931507,1,0,0,0,0
Kinkead Dent,QB,2000-07-27,25.257534246575343,0,0,0,0,0
Brandon Aubrey,K,1995-03-14,30.627397260273973,2,55.67745098039215,27.41666666666667,0,83.09411764705882
Tyler Slavin,WR,1992-01-29,33.74794520547945,1,0,0,0,0
Lance Dunbar,RB,1990-01-25,35.75890410958904,8,0,0,0,0
DeAndrew White,WR,1991-10-16,34.035616438356165,7,0,0,0,0
Taylor Thompson,TE,1989-10-19,36.02739726027397,3,0,0,0,0
A.J. Rose,RB,1997-10-14,28.041095890410958,1,0,0,0,0
Ricky Jeune,WR,1993-12-03,31.904109589041095,4,0,0,0,0
Brett Gabbert,QB,2000-08-04,25.235616438356164,0,0,0,0,0
Jerome Kapp,WR,1999-04-07,26.561643835616437,1,0,0,0,0
Nick Boyle,TE,1993-02-17,32.6958904109589,8,0,0,0,0
Aaron Shampklin,RB,1999-10-18,26.03013698630137,3,0,0,0,0
Parker Washington,WR,2002-03-21,23.60821917808219,2,0,0,14.849039389169276,14.106587419710811
Johnny Manziel,QB,1992-12-06,32.895890410958906,6,0,0,0,0
Jakeem Grant,WR,1992-10-30,32.9972602739726,8,0,0,0,0
Jaron Brown,WR,1990-01-08,35.8054794520548,9,0,0,0,0
Salvon Ahmed,RB,1998-12-30,26.83013698630137,5,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.328767123287673,6,0,0,0,0
Bryce Williams,TE,1993-02-24,32.676712328767124,6,0,0,0,0
Ryan Whalen,WR,1989-07-26,36.26027397260274,3,0,0,0,0
CeeDee Lamb,WR,1999-04-08,26.55890410958904,5,103.16871568627454,16.546916666666668,274.5222681380096,380.51178708405035
