name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,31.397260273972602,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.413698630136988,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,34.38082191780822,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,29.18082191780822,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.945205479452056,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,31.315068493150687,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.43561643835616,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.446575342465756,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.723287671232875,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.71506849315068,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.72876712328767,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.59178082191781,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.923287671232877,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,27.24931506849315,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,33.38356164383562,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.71780821917808,3,NA,0,0,0
Parker Washington,WR,2002-03-21,24.295890410958904,3,0,0,102.021995273831,96.92089551013945
Johnny Manziel,QB,1992-12-06,33.583561643835615,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.68493150684932,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.49315068493151,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.517808219178082,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,31.016438356164382,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,33.364383561643834,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.94794520547945,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,27.246575342465754,6,66.2457549019608,103.16871568627454,303.6279982222562,457.8610688993788
Michael Gallup,WR,1996-03-04,30.34246575342466,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.882191780821916,2,50.67327450980393,81.36180392156862,286.60902010622345,404.3136475322848
Doug Martin,RB,1989-01-13,37.47945205479452,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.5013698630137,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,24.4027397260274,2,0,0,49.44681991284386,46.974478917201665
Jerry Jeudy,WR,1999-04-24,27.202739726027396,6,-9.682509803921567,20.78941176470588,15.418827200922165,25.754787801660367
Brent Celek,TE,1985-01-25,41.446575342465756,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.97534246575343,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.41917808219178,2,0,0,6.118634964349804,5.812703216132313
Miles Boykin,WR,1996-10-12,29.734246575342464,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.47671232876712,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.723287671232878,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.704109589041096,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.73424657534247,6,NA,0,0,0
Christian Sims,TE,2001-02-15,25.389041095890413,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,24.167123287671235,3,3.0688431372549037,0,19.537005842168053,21.628998687314557
Rashard Davis,WR,1995-09-14,30.81095890410959,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.90958904109589,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.594520547945205,5,NA,0,0,0
John Ross,WR,1995-11-27,30.60821917808219,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,23.30958904109589,1,51.15204901960784,0,480.63926427738875,507.7593500831271
Leonard Hankerson,WR,1989-01-30,37.43287671232877,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.813698630136987,3,0,-15.4975,61.356162515518456,42.79085438974253
Johnny King,WR,1999-09-29,26.76986301369863,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.52876712328767,6,NA,0,0,0
Adam Randall,RB,NA,NA,0,NA,0,0,0
Chris Pantale,TE,1990-03-22,36.293150684931504,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.86027397260274,4,NA,0,0,0
David Watford,WR,1993-06-16,33.057534246575344,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.671232876712327,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,26.28219178082192,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.567123287671233,4,NA,0,0,0
Boston Scott,RB,1995-04-27,31.194520547945206,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.83013698630137,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,25.04931506849315,2,0,0,5.163836076497724,4.905644272672837
Behren Morton,QB,NA,NA,0,NA,0,0,0
Brian Leonard,RB,1984-02-03,42.42191780821918,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.66301369863014,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.74246575342466,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.865753424657534,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,33.23287671232877,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.81369863013698,10,NA,0,0,0
Ty James,WR,2001-04-06,25.252054794520546,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,23.03287671232877,1,1.1367647058823476,0,252.76999759034027,241.2682624167056
Malcolm Johnson,RB,1992-08-11,33.9041095890411,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.56712328767123,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.416438356164385,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,39.18082191780822,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,24.273972602739725,1,0,0,4.111130599059578,3.905574069106599
