name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Ellis Richardson,TE,1995-02-12,3,0,0,0,0,30.66849315068493
Carl Tucker,TE,1997-02-06,1,0,0,0,0,28.684931506849313
Le'Veon Bell,RB,1992-02-18,9,0,0,0,0,33.652054794520545
Matt Seybert,TE,1997-05-02,1,0,0,0,0,28.45205479452055
Kinkead Dent,QB,2000-07-27,0,0,0,0,0,25.216438356164385
Brandon Aubrey,K,1995-03-14,2,55.67745098039215,16.25,0,71.92745098039215,30.586301369863016
Tyler Slavin,WR,1992-01-29,1,0,0,0,0,33.706849315068496
Lance Dunbar,RB,1990-01-25,8,0,0,0,0,35.71780821917808
DeAndrew White,WR,1991-10-16,7,0,0,0,0,33.99452054794521
Taylor Thompson,TE,1989-10-19,3,0,0,0,0,35.986301369863014
A.J. Rose,RB,1997-10-14,1,0,0,0,0,28
Ricky Jeune,WR,1993-12-03,4,0,0,0,0,31.863013698630137
Brett Gabbert,QB,2000-08-04,0,0,0,0,0,25.194520547945206
Jerome Kapp,WR,1999-04-07,1,0,0,0,0,26.52054794520548
Nick Boyle,TE,1993-02-17,8,0,0,0,0,32.654794520547945
Aaron Shampklin,RB,1999-10-18,3,0,0,0,0,25.98904109589041
Parker Washington,WR,2002-03-21,2,0,0,13.855190907662616,13.162431362279484,23.567123287671233
Johnny Manziel,QB,1992-12-06,6,0,0,0,0,32.85479452054795
Jakeem Grant,WR,1992-10-30,8,0,0,0,0,32.95616438356164
Jaron Brown,WR,1990-01-08,9,0,0,0,0,35.76438356164383
Salvon Ahmed,RB,1998-12-30,5,0,0,0,0,26.78904109589041
Tommy Sweeney,TE,1995-07-01,6,0,0,0,0,30.28767123287671
Bryce Williams,TE,1993-02-24,6,0,0,0,0,32.635616438356166
Ryan Whalen,WR,1989-07-26,3,0,0,0,0,36.21917808219178
CeeDee Lamb,WR,1999-04-08,5,103.16871568627454,-4.013083333333334,261.3012924608584,347.3918601907567,26.517808219178082
Michael Gallup,WR,1996-03-04,7,0,0,0,0,29.613698630136987
Bucky Irving,RB,2002-08-19,1,80.92757932263815,35.69916666666667,352.1184580913872,451.13928117612267,23.153424657534245
Doug Martin,RB,1989-01-13,10,0,0,0,0,36.75068493150685
De'Anthony Thomas,WR,1993-01-05,8,0,0,0,0,32.772602739726025
Kendall Milton,RB,2002-02-10,1,0,0,65.9554799683685,62.657705969950065,23.673972602739727
Jerry Jeudy,WR,1999-04-24,5,20.78941176470588,-2.128333333333334,36.150757042884074,53.00429762211241,26.473972602739725
Brent Celek,TE,1985-01-25,13,0,0,0,0,40.71780821917808
Knowshon Moreno,RB,1987-07-16,6,0,0,0,0,38.24657534246575
Player Invalid,TE,NA,0,0,0,0,0,NA
Jacob Cowing,WR,2001-02-04,1,0,0,13.24315692047362,12.580999074449938,24.69041095890411
Miles Boykin,WR,1996-10-12,6,0,0,0,0,29.005479452054793
Andrew Peacock,WR,1991-01-14,1,0,0,0,0,34.74794520547945
Dorian Singer,WR,2002-10-16,0,0,0,0,0,22.994520547945207
Dante Pettis,WR,1995-10-23,7,0,0,0,0,29.975342465753425
Bralon Addison,WR,1993-10-12,6,0,0,0,0,32.00547945205479
Christian Sims,TE,2001-02-15,1,0,0,0,0,24.660273972602738
Kayshon Boutte,WR,2002-05-07,2,0,0,23.35389938126885,22.186204412205406,23.438356164383563
Rashard Davis,WR,1995-09-14,5,0,0,0,0,30.08219178082192
Dri Archer,RB,1991-08-09,6,0,0,0,0,34.18082191780822
Drew Morgan,WR,1994-12-02,5,0,0,0,0,30.865753424657534
John Ross,WR,1995-11-27,7,0,0,0,0,29.87945205479452
Omarion Hampton,RB,2003-03-16,0,0,21.56708333333333,362.5185564234236,365.9597119355857,22.58082191780822
Leonard Hankerson,WR,1989-01-30,9,0,0,0,0,36.704109589041096
Jaleel McLaughlin,RB,2000-09-13,2,-15.506804812834222,0,72.09167663287579,52.98028798839778,25.084931506849315
Johnny King,WR,1999-09-29,1,0,0,0,0,26.041095890410958
Tevin Jones,WR,1992-12-26,6,0,0,0,0,32.8
Chris Pantale,TE,1990-03-22,9,0,0,0,0,35.56438356164384
Ryan Yurachek,TE,1996-08-27,4,0,0,0,0,29.13150684931507
David Watford,WR,1993-06-16,6,0,0,0,0,32.32876712328767
Evan Berry,WR,1995-11-04,4,0,0,0,0,29.942465753424656
Taylor Grimes,WR,2000-03-26,1,0,0,0,0,25.553424657534247
Dalyn Dawkins,RB,1994-12-12,4,0,0,0,0,30.838356164383562
Boston Scott,RB,1995-04-27,6,0,0,0,0,30.465753424657535
Sergio Bailey II,WR,1991-09-07,0,0,0,0,0,34.1013698630137
Devontez Walker,WR,2001-06-19,1,0,0,13.032375461108751,12.380756688053314,24.32054794520548
Brian Leonard,RB,1984-02-03,7,0,0,0,0,41.69315068493151
David Nelson,WR,1986-11-07,5,0,0,0,0,38.93424657534246
Mickey Shuler,TE,1986-10-09,10,0,0,0,0,39.013698630136986
Jake Stoneburner,TE,1989-08-25,7,0,0,0,0,36.136986301369866
Melvin Gordon,RB,1993-04-13,9,0,0,0,0,32.50410958904109
AJ McCarron,QB,1990-09-13,10,0,0,0,0,35.084931506849315
Ty James,WR,2001-04-06,1,0,0,0,0,24.523287671232875
Oronde Gadsden,TE,2003-06-25,0,0,0,38.724220706339395,36.78800967102242,22.304109589041097
Malcolm Johnson,RB,1992-08-11,7,0,0,0,0,33.175342465753424
Brad Smith,WR,1983-12-12,9,0,0,0,0,41.83835616438356
Luke Sellers,RB,1997-02-05,2,0,0,0,0,28.687671232876713
TaMerik Williams,RB,NA,1,0,0,0,0,NA
Jeff Cumberland,TE,1987-05-02,10,0,0,0,0,38.45205479452055
LaJohntay Wester,WR,2002-03-29,0,0,0,11.202300583553,10.64218555437535,23.545205479452054
