name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.82191780821918,3,0,0,0,0
Carl Tucker,TE,1997-02-06,28.838356164383562,1,0,0,0,0
Le'Veon Bell,RB,1992-02-18,33.8054794520548,9,0,0,0,0
Matt Seybert,TE,1997-05-02,28.605479452054794,1,0,0,0,0
Kinkead Dent,QB,2000-07-27,25.36986301369863,0,0,0,0,0
Brandon Aubrey,K,1995-03-14,30.73972602739726,2,55.67745098039215,46.847619047619055,0,102.52507002801121
Tyler Slavin,WR,1992-01-29,33.86027397260274,1,0,0,0,0
Lance Dunbar,RB,1990-01-25,35.87123287671233,8,0,0,0,0
DeAndrew White,WR,1991-10-16,34.14794520547945,7,0,0,0,0
Taylor Thompson,TE,1989-10-19,36.13972602739726,3,0,0,0,0
A.J. Rose,RB,1997-10-14,28.153424657534245,1,0,0,0,0
Ricky Jeune,WR,1993-12-03,32.016438356164386,4,0,0,0,0
Brett Gabbert,QB,2000-08-04,25.34794520547945,0,0,0,0,0
Jerome Kapp,WR,1999-04-07,26.673972602739727,1,0,0,0,0
Nick Boyle,TE,1993-02-17,32.80821917808219,8,0,0,0,0
Aaron Shampklin,RB,1999-10-18,26.14246575342466,3,0,0,0,0
Parker Washington,WR,2002-03-21,23.720547945205478,2,0,0,24.354430837137997,23.136709295281097
Johnny Manziel,QB,1992-12-06,33.00821917808219,6,0,0,0,0
Jakeem Grant,WR,1992-10-30,33.10958904109589,8,0,0,0,0
Jaron Brown,WR,1990-01-08,35.917808219178085,9,0,0,0,0
Salvon Ahmed,RB,1998-12-30,26.942465753424656,5,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.44109589041096,6,0,0,0,0
Bryce Williams,TE,1993-02-24,32.78904109589041,6,0,0,0,0
Ryan Whalen,WR,1989-07-26,36.37260273972603,3,0,0,0,0
CeeDee Lamb,WR,1999-04-08,26.671232876712327,5,103.16871568627454,55.6677619047619,253.3146934984399,399.48543641455433
Michael Gallup,WR,1996-03-04,29.767123287671232,7,0,0,0,0
Bucky Irving,RB,2002-08-19,23.306849315068494,1,80.92757932263815,49.55500000000001,324.8036458788283,439.0460429075251
Doug Martin,RB,1989-01-13,36.9041095890411,10,0,0,0,0
De'Anthony Thomas,WR,1993-01-05,32.92602739726027,8,0,0,0,0
Kendall Milton,RB,2002-02-10,23.827397260273973,1,0,0,66.2043872776881,62.89416791380369
Jerry Jeudy,WR,1999-04-24,26.627397260273973,5,20.78941176470588,-9.909369047619046,28.34743609310682,37.810107005538306
Brent Celek,TE,1985-01-25,40.87123287671233,13,0,0,0,0
Knowshon Moreno,RB,1987-07-16,38.4,6,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Jacob Cowing,WR,2001-02-04,24.843835616438355,1,0,0,12.580599861794534,11.951569868704807
Miles Boykin,WR,1996-10-12,29.15890410958904,6,0,0,0,0
Andrew Peacock,WR,1991-01-14,34.9013698630137,1,0,0,0,0
Dorian Singer,WR,2002-10-16,23.147945205479452,0,0,0,0,0
Dante Pettis,WR,1995-10-23,30.12876712328767,7,0,0,0,0
