name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,3,0,0,0,30.54794520547945
Carl Tucker,7926,TE,1997-02-06,1,0,0,0,28.564383561643837
Le'Veon Bell,1408,RB,1992-02-18,9,0,0,0,33.53150684931507
Matt Seybert,8074,TE,1997-05-02,1,0,0,0,28.33150684931507
Kinkead Dent,13175,QB,2000-07-27,0,0,0,0,25.095890410958905
Brandon Aubrey,11533,K,1995-03-14,2,55.67745098039215,0,55.67745098039215,30.465753424657535
Tyler Slavin,2881,WR,1992-01-29,1,0,0,0,33.586301369863016
Lance Dunbar,1284,RB,1990-01-25,8,0,0,0,35.5972602739726
DeAndrew White,2801,WR,1991-10-16,7,0,0,0,33.87397260273973
Taylor Thompson,1073,TE,1989-10-19,3,0,0,0,35.865753424657534
A.J. Rose,7918,RB,1997-10-14,1,0,0,0,27.87945205479452
Ricky Jeune,5428,WR,1993-12-03,4,0,0,0,31.742465753424657
Brett Gabbert,13221,QB,2000-08-04,0,0,0,0,25.073972602739726
Jerome Kapp,11522,WR,1999-04-07,1,0,0,0,26.4
Nick Boyle,2474,TE,1993-02-17,8,0,0,0,32.534246575342465
Aaron Shampklin,8809,RB,1999-10-18,3,0,0,0,25.86849315068493
Parker Washington,9487,WR,2002-03-21,2,0,12.590075532145043,11.96057175553779,23.446575342465753
Johnny Manziel,1907,QB,1992-12-06,6,0,0,0,32.73424657534247
Jakeem Grant,3342,WR,1992-10-30,8,0,0,0,32.83561643835616
Jaron Brown,1684,WR,1990-01-08,9,0,0,0,35.64383561643836
Salvon Ahmed,6918,RB,1998-12-30,5,0,0,0,26.66849315068493
Tommy Sweeney,6137,TE,1995-07-01,6,0,0,0,30.167123287671235
Bryce Williams,3561,TE,1993-02-24,6,0,0,0,32.515068493150686
Ryan Whalen,832,WR,1989-07-26,3,0,0,0,36.0986301369863
CeeDee Lamb,6786,WR,1999-04-08,5,101.6101862745098,336.39510627466535,421.18553723544187,26.397260273972602
Michael Gallup,5038,WR,1996-03-04,7,0,0,0,29.493150684931507
Bucky Irving,11584,RB,2002-08-19,1,81.08601960784314,340.00873501791375,404.0943178748612,23.03287671232877
Doug Martin,1195,RB,1989-01-13,10,0,0,0,36.63013698630137
De'Anthony Thomas,2023,WR,1993-01-05,8,0,0,0,32.652054794520545
Kendall Milton,11649,RB,2002-02-10,1,0,68.91855985449246,65.47263186176784,23.553424657534247
Jerry Jeudy,6783,WR,1999-04-24,5,20.720588235294116,73.12339422145504,90.18781274567641,26.353424657534248
Brent Celek,221,TE,1985-01-25,13,0,0,0,40.5972602739726
Knowshon Moreno,387,RB,1987-07-16,6,0,0,0,38.12602739726027
Player Invalid,8432,TE,NA,0,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,1,0,14.569662517411798,13.841179391541207,24.56986301369863
Miles Boykin,5965,WR,1996-10-12,6,0,0,0,28.884931506849316
Andrew Peacock,2125,WR,1991-01-14,1,0,0,0,34.62739726027397
Dorian Singer,13064,WR,2002-10-16,0,0,0,0,22.873972602739727
Dante Pettis,4992,WR,1995-10-23,7,0,0,0,29.854794520547944
Bralon Addison,3620,WR,1993-10-12,6,0,0,0,31.884931506849316
Christian Sims,11155,TE,2001-02-15,1,0,0,0,24.53972602739726
Kayshon Boutte,9504,WR,2002-05-07,2,0,12.070554286188726,11.46702657187929,23.317808219178083
Rashard Davis,4828,WR,1995-09-14,5,0,0,0,29.96164383561644
Dri Archer,1914,RB,1991-08-09,6,0,0,0,34.06027397260274
Drew Morgan,4396,WR,1994-12-02,5,0,0,0,30.745205479452054
John Ross,4038,WR,1995-11-27,7,0,0,0,29.75890410958904
Omarion Hampton,12507,RB,2003-03-16,0,0,365.8456536130038,347.5533709323536,22.46027397260274
Leonard Hankerson,914,WR,1989-01-30,9,0,0,0,36.583561643835615
Jaleel McLaughlin,11439,RB,2000-09-13,2,-16.98142156862745,78.76966537604464,57.84976053861496,24.964383561643835
