name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,31.186301369863013,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.202739726027396,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,34.16986301369863,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,28.96986301369863,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.734246575342464,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,31.104109589041094,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.224657534246575,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.23561643835617,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.512328767123286,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.50410958904109,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.517808219178082,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.38082191780822,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.71232876712329,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,27.03835616438356,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,33.172602739726024,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.506849315068493,3,NA,0,0,0
Parker Washington,WR,2002-03-21,24.084931506849315,3,0,0,94.0230014967229,89.32185142188675
Johnny Manziel,QB,1992-12-06,33.37260273972603,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.47397260273973,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.28219178082192,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.306849315068494,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.805479452054794,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,33.153424657534245,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.73698630136986,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,27.035616438356165,6,66.2457549019608,103.16871568627454,298.1456891145226,452.65287524703183
Michael Gallup,WR,1996-03-04,30.13150684931507,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.671232876712327,2,50.67327450980393,81.36180392156862,325.9412213381793,441.67923870264286
Doug Martin,RB,1989-01-13,37.26849315068493,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.29041095890411,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,24.19178082191781,2,0,0,46.85461354660881,44.51188286927837
Jerry Jeudy,WR,1999-04-24,26.991780821917807,6,-9.682509803921567,20.78941176470588,15.561362061417382,25.890195919130825
Brent Celek,TE,1985-01-25,41.23561643835617,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.76438356164383,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.208219178082192,2,0,0,5.758494456789081,5.470569733949627
Miles Boykin,WR,1996-10-12,29.523287671232875,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.26575342465753,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.512328767123286,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.493150684931507,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.52328767123288,6,NA,0,0,0
Christian Sims,TE,2001-02-15,25.17808219178082,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,23.956164383561642,3,3.0688431372549037,0,22.161440889160733,24.122211981957598
Rashard Davis,WR,1995-09-14,30.6,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.6986301369863,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.383561643835616,5,NA,0,0,0
John Ross,WR,1995-11-27,30.397260273972602,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,23.0986301369863,1,51.15204901960784,0,470.4964647938236,498.1236905737402
Leonard Hankerson,WR,1989-01-30,37.221917808219175,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.602739726027398,3,0,-15.4975,63.8096861249939,45.1217018187442
Johnny King,WR,1999-09-29,26.55890410958904,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.31780821917808,6,NA,0,0,0
Adam Randall,RB,NA,NA,0,NA,0,0,0
Chris Pantale,TE,1990-03-22,36.082191780821915,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.649315068493152,4,NA,0,0,0
David Watford,WR,1993-06-16,32.846575342465755,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.46027397260274,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,26.07123287671233,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.356164383561644,4,NA,0,0,0
Boston Scott,RB,1995-04-27,30.983561643835618,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.61917808219178,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,24.838356164383562,2,0,0,6.021379169521792,5.720310211045702
Behren Morton,QB,NA,NA,0,NA,0,0,0
Brian Leonard,RB,1984-02-03,42.21095890410959,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.45205479452055,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.53150684931507,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.654794520547945,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,33.02191780821918,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.602739726027394,10,NA,0,0,0
Ty James,WR,2001-04-06,25.041095890410958,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,22.82191780821918,1,1.1367647058823476,0,278.0234720511285,265.25906315445445
Malcolm Johnson,RB,1992-08-11,33.69315068493151,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.35616438356164,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.205479452054796,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,38.96986301369863,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,24.063013698630137,1,0,0,2.715864545626019,2.580071318344718
D.J. Foster,RB,1993-11-22,32.41095890410959,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
Rahsul Faison,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,35.8027397260274,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.515068493150686,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.53972602739726,5,39.99503921568628,0.30485294117647666,306.8745699911379,331.83073364844375
Demario Richard,RB,1996-12-02,29.383561643835616,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,28.96712328767123,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.775342465753425,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,35.03013698630137,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.463013698630135,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.26027397260274,18,39.1321274509804,24.622882352941176,53.0803732548984,114.18136439607505
Elijah Wellman,TE,1994-09-20,31.583561643835615,4,NA,0,0,0
Lincoln Pare,RB,NA,NA,0,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.46027397260274,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.235616438356164,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,36.156164383561645,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.43287671232877,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.43287671232877,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.26575342465753,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.375342465753423,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.36986301369863,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.435616438356163,3,NA,0,0,0
Cole Beck,WR,1995-03-15,31.101369863013698,1,NA,0,0,0
Charles Clay,TE,1989-02-13,37.18356164383562,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,42.989041095890414,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.37534246575343,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,30.008219178082193,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.586301369863016,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.441095890410956,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.364383561643834,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.687671232876713,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,34.95068493150685,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.42465753424658,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.336986301369862,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,32.95068493150685,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,34.93150684931507,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.304109589041097,1,NA,0,0,0
John Phillips,TE,1987-06-11,38.86027397260274,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.221917808219175,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.38630136986301,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.347945205479455,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.76438356164383,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.704109589041096,9,NA,0,0,0
Mario Alford,WR,1992-02-25,34.15068493150685,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.75890410958904,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.202739726027396,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,24.805479452054794,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.58082191780822,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.706849315068496,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.786301369863015,4,3.817303921568629,0,55.63929658966208,56.6746356817476
Josh Ferguson,RB,1993-05-23,32.912328767123284,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,32.082191780821915,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.265753424657536,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,33.010958904109586,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.643835616438356,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,25.10958904109589,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.635616438356166,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,34.964383561643835,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,28.975342465753425,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,29.95068493150685,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,40.032876712328765,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.33150684931507,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.315068493150687,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.405479452054795,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.389041095890413,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.421917808219177,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.515068493150686,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,36.97808219178082,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.63013698630137,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.221917808219178,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.495890410958904,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.4,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.265753424657536,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.361643835616437,4,0,0,0,0
Jacob Eason,QB,1997-11-17,28.424657534246574,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.536986301369865,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.50958904109589,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.386301369863013,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.4986301369863,5,0,0,124.77728688914658,118.53842254468924
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.43013698630137,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.26027397260274,5,NA,0,0,0
Josh Ali,WR,1999-03-03,27.134246575342466,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.298630136986304,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,32.85479452054795,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.75342465753425,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.36164383561644,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.56438356164384,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.734246575342464,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.443835616438356,7,0,9.073970588235294,108.80535057512895,112.4390536346078
Rasheed Williams,RB,NA,NA,11,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.427397260273974,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.221917808219178,5,0,0,0,0
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.791780821917808,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,24.06027397260274,1,NA,0,0,0
Mac Dalena,WR,2001-10-04,24.545205479452054,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.720547945205478,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,31.065753424657533,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.386301369863013,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.35068493150685,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.621917808219177,2,0,0,68.47744833747012,65.05357592059661
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.44931506849315,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.728767123287675,10,147.8364509803922,23.38046078431372,349.1451529798883,502.9048070955998
Travis Wilson,TE,1993-12-14,32.35068493150685,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.586301369863016,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.24383561643835,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,42.0027397260274,14,NA,0,0,0
Antonio Williams,WR,NA,NA,0,0,0,61.902182821561325,58.807073680483256
Tyler Simmons,WR,1997-12-30,28.306849315068494,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.715068493150685,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.42739726027397,5,NA,0,0,0
Darius Powe,WR,1994-03-15,32.1013698630137,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,31.98904109589041,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.35342465753425,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.2,17,141.2589705882353,35.20625490196079,213.8509596202453,379.6236371294291
Jeremy Stewart,RB,1989-02-17,37.172602739726024,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,25.04931506849315,2,0,0,3.028179651892111,2.8767706692975055
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.21095890410959,4,-24.23801960784313,10.382156862745102,31.10040560968614,15.689522584103806
Justin Crawford,RB,1995-02-19,31.167123287671235,4,NA,0,0,0
Noah Gray,TE,1999-04-30,26.975342465753425,5,0,-9.487549019607844,31.689844739215292,20.617803482646682
Xazavian Valladay,RB,1998-07-03,27.8,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,32.00821917808219,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.372602739726027,2,NA,0,0,0
Joe Milton,QB,2000-03-06,26.126027397260273,2,0,0,135.01642959696017,128.26560811711215
Ronald Jones,RB,1997-08-03,28.715068493150685,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.504109589041096,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,29.84109589041096,3,NA,0,0,0
O'Mega Blake,WR,NA,NA,0,NA,0,0,0
