name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.91780821917808,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,28.934246575342467,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,33.9013698630137,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,28.7013698630137,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.465753424657535,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,30.835616438356166,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,33.95616438356164,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,35.967123287671235,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.24383561643835,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.23561643835617,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.24931506849315,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.11232876712329,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.443835616438356,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,26.76986301369863,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,32.9041095890411,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.23835616438356,3,NA,0,0,0
Parker Washington,WR,2002-03-21,23.816438356164383,3,0,0,27.897490145125825,26.502615637869532
Johnny Manziel,QB,1992-12-06,33.104109589041094,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.205479452054796,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.013698630136986,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.03835616438356,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.536986301369865,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,32.88493150684931,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.46849315068493,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,26.767123287671232,6,66.2457549019608,103.16871568627454,298.19664313985487,452.7012815710974
Michael Gallup,WR,1996-03-04,29.863013698630137,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.4027397260274,2,50.67327450980393,81.36180392156862,345.23196780505486,460.00544784617466
