name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.994520547945207,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.01095890410959,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,33.97808219178082,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,28.778082191780822,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.542465753424658,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,30.912328767123288,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.032876712328765,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.04383561643836,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.320547945205476,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.31232876712329,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.326027397260273,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.18904109589041,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.52054794520548,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,26.846575342465755,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,32.98082191780822,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.315068493150687,3,NA,0,0,0
Parker Washington,WR,2002-03-21,23.893150684931506,3,0,0,64.37103797753784,61.15248607866094
Johnny Manziel,QB,1992-12-06,33.18082191780822,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.28219178082192,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.09041095890411,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.115068493150684,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.613698630136987,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,32.961643835616435,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.54520547945206,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,26.843835616438355,6,66.2457549019608,103.16871568627454,296.3520040521564,450.94887443778396
Michael Gallup,WR,1996-03-04,29.93972602739726,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.47945205479452,2,50.67327450980393,81.36180392156862,343.03209163955717,457.9155654889518
