name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,31.482191780821918,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.4986301369863,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,34.465753424657535,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,29.265753424657536,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,26.03013698630137,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,31.4,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.52054794520548,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.53150684931507,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.80821917808219,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.8,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.813698630136987,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.676712328767124,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,26.008219178082193,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,27.334246575342465,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,33.46849315068493,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.802739726027397,3,NA,0,0,0
Parker Washington,WR,2002-03-21,24.38082191780822,3,0,0,118.32105531455112,112.40500254882356
Johnny Manziel,QB,1992-12-06,33.66849315068493,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.76986301369863,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.57808219178082,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.602739726027398,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,31.101369863013698,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,33.44931506849315,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,37.032876712328765,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,27.33150684931507,6,65.35972549019608,102.90263725490198,313.173221461808,465.77692313381567
Michael Gallup,WR,1996-03-04,30.427397260273974,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.96712328767123,2,50.71695098039217,81.9798431372549,250.5897665553668,370.75707234524555
Doug Martin,RB,1989-01-13,37.56438356164384,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.586301369863016,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,24.487671232876714,2,0,0,53.237978237116174,50.576079325260366
Jerry Jeudy,WR,1999-04-24,27.28767123287671,6,-9.512901960784314,20.796764705882353,16.882686519258854,27.322414938393948
Brent Celek,TE,1985-01-25,41.53150684931507,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,39.06027397260274,6,NA,0,0,0
Tyren Montgomery,WR,NA,NA,0,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.504109589041096,2,0,0,6.248648134463451,5.9362157277402785
Miles Boykin,WR,1996-10-12,29.81917808219178,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.56164383561644,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.80821917808219,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.78904109589041,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.81917808219178,6,NA,0,0,0
Christian Sims,TE,2001-02-15,25.473972602739725,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,24.252054794520546,3,3.2833039215686277,0,21.000826291902484,23.23408889887599
Rashard Davis,WR,1995-09-14,30.895890410958906,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.99452054794521,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.67945205479452,5,NA,0,0,0
John Ross,WR,1995-11-27,30.693150684931506,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,23.394520547945206,1,51.07219607843137,0,455.7062479589724,483.99313163945516
Leonard Hankerson,WR,1989-01-30,37.51780821917808,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.898630136986302,3,0,-15.472941176470584,57.67033006770495,39.313872387849116
Johnny King,WR,1999-09-29,26.854794520547944,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.61369863013699,6,NA,0,0,0
Adam Randall,RB,2004-07-14,22.065753424657533,0,0,0,54.8648348906862,52.12159314615189
Chris Pantale,TE,1990-03-22,36.37808219178082,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.945205479452056,4,NA,0,0,0
David Watford,WR,1993-06-16,33.14246575342466,6,NA,0,0,0
