name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,3,0,0,0,30.49041095890411
Carl Tucker,7926,TE,1997-02-06,1,0,0,0,28.506849315068493
Le'Veon Bell,1408,RB,1992-02-18,9,0,0,0,33.47397260273973
Matt Seybert,8074,TE,1997-05-02,1,0,0,0,28.273972602739725
Kinkead Dent,13175,QB,2000-07-27,0,0,0,0,25.03835616438356
Brandon Aubrey,11533,K,1995-03-14,2,55.67745098039215,0,55.67745098039215,30.40821917808219
Tyler Slavin,2881,WR,1992-01-29,1,0,0,0,33.52876712328767
Lance Dunbar,1284,RB,1990-01-25,8,0,0,0,35.53972602739726
DeAndrew White,2801,WR,1991-10-16,7,0,0,0,33.81643835616438
Taylor Thompson,1073,TE,1989-10-19,3,0,0,0,35.80821917808219
A.J. Rose,7918,RB,1997-10-14,1,0,0,0,27.82191780821918
Ricky Jeune,5428,WR,1993-12-03,4,0,0,0,31.684931506849313
Brett Gabbert,13221,QB,2000-08-04,0,0,0,0,25.016438356164382
Jerome Kapp,11522,WR,1999-04-07,1,0,0,0,26.34246575342466
Nick Boyle,2474,TE,1993-02-17,8,0,0,0,32.47671232876712
Aaron Shampklin,8809,RB,1999-10-18,3,0,0,0,25.81095890410959
Parker Washington,9487,WR,2002-03-21,2,0,7.935336390454736,7.538569570931998,23.389041095890413
Johnny Manziel,1907,QB,1992-12-06,6,0,0,0,32.676712328767124
Jakeem Grant,3342,WR,1992-10-30,8,0,0,0,32.778082191780825
Jaron Brown,1684,WR,1990-01-08,9,0,0,0,35.586301369863016
Salvon Ahmed,6918,RB,1998-12-30,5,0,0,0,26.610958904109587
Tommy Sweeney,6137,TE,1995-07-01,6,0,0,0,30.10958904109589
Bryce Williams,3561,TE,1993-02-24,6,0,0,0,32.45753424657534
Ryan Whalen,832,WR,1989-07-26,3,0,0,0,36.04109589041096
CeeDee Lamb,6786,WR,1999-04-08,5,101.6101862745098,319.8056228347381,405.4255279675109,26.339726027397262
Michael Gallup,5038,WR,1996-03-04,7,0,0,0,29.435616438356163
Bucky Irving,11584,RB,2002-08-19,1,81.08601960784314,378.0055682251224,440.1913094217094,22.975342465753425
Doug Martin,1195,RB,1989-01-13,10,0,0,0,36.57260273972603
