name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Ellis Richardson,TE,1995-02-12,3,0,0,0,0,30.706849315068492
Carl Tucker,TE,1997-02-06,1,0,0,0,0,28.723287671232878
Le'Veon Bell,RB,1992-02-18,9,0,0,0,0,33.69041095890411
Matt Seybert,TE,1997-05-02,1,0,0,0,0,28.49041095890411
Kinkead Dent,QB,2000-07-27,0,0,0,0,0,25.254794520547946
Brandon Aubrey,K,1995-03-14,2,55.67745098039215,27.41666666666667,0,83.09411764705882,30.624657534246577
Tyler Slavin,WR,1992-01-29,1,0,0,0,0,33.74520547945205
Lance Dunbar,RB,1990-01-25,8,0,0,0,0,35.75616438356165
DeAndrew White,WR,1991-10-16,7,0,0,0,0,34.032876712328765
Taylor Thompson,TE,1989-10-19,3,0,0,0,0,36.02465753424657
A.J. Rose,RB,1997-10-14,1,0,0,0,0,28.03835616438356
Ricky Jeune,WR,1993-12-03,4,0,0,0,0,31.9013698630137
Brett Gabbert,QB,2000-08-04,0,0,0,0,0,25.232876712328768
Jerome Kapp,WR,1999-04-07,1,0,0,0,0,26.55890410958904
Nick Boyle,TE,1993-02-17,8,0,0,0,0,32.69315068493151
Aaron Shampklin,RB,1999-10-18,3,0,0,0,0,26.027397260273972
Parker Washington,WR,2002-03-21,2,0,0,14.849039389169276,14.106587419710811,23.605479452054794
Johnny Manziel,QB,1992-12-06,6,0,0,0,0,32.893150684931506
Jakeem Grant,WR,1992-10-30,8,0,0,0,0,32.99452054794521
Jaron Brown,WR,1990-01-08,9,0,0,0,0,35.8027397260274
Salvon Ahmed,RB,1998-12-30,5,0,0,0,0,26.827397260273973
Tommy Sweeney,TE,1995-07-01,6,0,0,0,0,30.326027397260273
Bryce Williams,TE,1993-02-24,6,0,0,0,0,32.673972602739724
Ryan Whalen,WR,1989-07-26,3,0,0,0,0,36.25753424657534
CeeDee Lamb,WR,1999-04-08,5,103.16871568627454,16.546916666666668,274.5222681380096,380.51178708405035,26.556164383561644
Michael Gallup,WR,1996-03-04,7,0,0,0,0,29.65205479452055
Bucky Irving,RB,2002-08-19,1,80.92757932263815,36.07458333333334,342.96822869456867,442.82197991581165,23.19178082191781
Doug Martin,RB,1989-01-13,10,0,0,0,0,36.78904109589041
De'Anthony Thomas,WR,1993-01-05,8,0,0,0,0,32.81095890410959
Kendall Milton,RB,2002-02-10,1,0,0,65.97069055810096,62.67215603019591,23.71232876712329
Jerry Jeudy,WR,1999-04-24,5,20.78941176470588,-10.623645833333333,34.76954439952213,43.19683311091857,26.512328767123286
Brent Celek,TE,1985-01-25,13,0,0,0,0,40.75616438356165
Knowshon Moreno,RB,1987-07-16,6,0,0,0,0,38.28493150684932
Player Invalid,TE,NA,0,0,0,0,0,NA
Jacob Cowing,WR,2001-02-04,1,0,0,13.24756304105122,12.58518488899866,24.72876712328767
Miles Boykin,WR,1996-10-12,6,0,0,0,0,29.043835616438358
Andrew Peacock,WR,1991-01-14,1,0,0,0,0,34.78630136986301
