name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,31.224657534246575,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.24109589041096,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,34.20821917808219,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,29.008219178082193,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.77260273972603,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,31.14246575342466,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.26301369863014,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.273972602739725,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.55068493150685,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.54246575342466,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.556164383561644,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.41917808219178,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.75068493150685,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,27.076712328767123,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,33.21095890410959,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.545205479452054,3,NA,0,0,0
Parker Washington,WR,2002-03-21,24.123287671232877,3,0,0,94.1302879460426,89.42377354874047
Johnny Manziel,QB,1992-12-06,33.41095890410959,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.512328767123286,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.320547945205476,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.345205479452055,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.843835616438355,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,33.19178082191781,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.775342465753425,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,27.073972602739726,6,66.2457549019608,103.16871568627454,298.94398818657885,453.4112593654852
Michael Gallup,WR,1996-03-04,30.16986301369863,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.70958904109589,2,50.67327450980393,81.36180392156862,325.7629392790449,441.50987074646514
Doug Martin,RB,1989-01-13,37.30684931506849,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.32876712328767,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,24.23013698630137,2,0,0,47.56014507764871,45.182137823766276
Jerry Jeudy,WR,1999-04-24,27.03013698630137,6,-9.682509803921567,20.78941176470588,15.526488840851218,25.85706635959297
Brent Celek,TE,1985-01-25,41.273972602739725,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.8027397260274,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.246575342465754,2,0,0,6.011942689089433,5.711345554634961
Miles Boykin,WR,1996-10-12,29.561643835616437,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.3041095890411,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.55068493150685,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.53150684931507,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.56164383561644,6,NA,0,0,0
Christian Sims,TE,2001-02-15,25.216438356164385,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,23.994520547945207,3,3.0688431372549037,0,19.814157386616458,21.89229265454054
Rashard Davis,WR,1995-09-14,30.638356164383563,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.73698630136986,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.421917808219177,5,NA,0,0,0
John Ross,WR,1995-11-27,30.435616438356163,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,23.136986301369863,1,51.15204901960784,0,471.3744226272464,498.9577505154919
Leonard Hankerson,WR,1989-01-30,37.26027397260274,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.64109589041096,3,0,-15.4975,63.87793444003107,45.18653771802951
Johnny King,WR,1999-09-29,26.5972602739726,1,NA,0,0,0
