name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.975342465753425,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,28.991780821917807,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,33.95890410958904,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,28.75890410958904,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,25.523287671232875,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,30.893150684931506,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.013698630136986,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.02465753424657,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.3013698630137,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.293150684931504,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.306849315068494,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.16986301369863,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,25.5013698630137,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,26.827397260273973,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,32.961643835616435,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.295890410958904,3,NA,0,0,0
Parker Washington,WR,2002-03-21,23.873972602739727,3,0,0,64.88685044352539,61.642507921349114
Johnny Manziel,QB,1992-12-06,33.16164383561644,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.26301369863014,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.07123287671233,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.095890410958905,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.594520547945205,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,32.942465753424656,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,36.52602739726027,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,26.824657534246576,6,66.2457549019608,103.16871568627454,296.4336674102285,451.0264546279524
Michael Gallup,WR,1996-03-04,29.92054794520548,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,23.46027397260274,2,50.67327450980393,81.36180392156862,343.7620652648753,458.60904043300405
Doug Martin,RB,1989-01-13,37.057534246575344,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.07945205479452,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,23.980821917808218,2,0,0,47.03603923925667,44.68423727729383
Jerry Jeudy,WR,1999-04-24,26.78082191780822,6,-9.682509803921567,20.78941176470588,14.355617951254338,24.744739014475932
Brent Celek,TE,1985-01-25,41.02465753424657,13,NA,0,0,0
