name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.802739726027397,3,0,0,0,0
Carl Tucker,TE,1997-02-06,28.81917808219178,1,0,0,0,0
Le'Veon Bell,RB,1992-02-18,33.78630136986301,9,0,0,0,0
Matt Seybert,TE,1997-05-02,28.586301369863016,1,0,0,0,0
Kinkead Dent,QB,2000-07-27,25.350684931506848,0,0,0,0,0
Brandon Aubrey,K,1995-03-14,30.720547945205478,2,55.67745098039215,43.69358974358974,0,99.37104072398189
Tyler Slavin,WR,1992-01-29,33.84109589041096,1,0,0,0,0
Lance Dunbar,RB,1990-01-25,35.85205479452055,8,0,0,0,0
DeAndrew White,WR,1991-10-16,34.12876712328767,7,0,0,0,0
Taylor Thompson,TE,1989-10-19,36.12054794520548,3,0,0,0,0
A.J. Rose,RB,1997-10-14,28.134246575342466,1,0,0,0,0
Ricky Jeune,WR,1993-12-03,31.997260273972604,4,0,0,0,0
Brett Gabbert,QB,2000-08-04,25.328767123287673,0,0,0,0,0
Jerome Kapp,WR,1999-04-07,26.654794520547945,1,0,0,0,0
Nick Boyle,TE,1993-02-17,32.78904109589041,8,0,0,0,0
Aaron Shampklin,RB,1999-10-18,26.123287671232877,3,0,0,0,0
Parker Washington,WR,2002-03-21,23.7013698630137,2,0,0,28.231537325818223,26.819960459527312
Johnny Manziel,QB,1992-12-06,32.989041095890414,6,0,0,0,0
Jakeem Grant,WR,1992-10-30,33.09041095890411,8,0,0,0,0
Jaron Brown,WR,1990-01-08,35.8986301369863,9,0,0,0,0
Salvon Ahmed,RB,1998-12-30,26.923287671232877,5,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.421917808219177,6,0,0,0,0
Bryce Williams,TE,1993-02-24,32.76986301369863,6,0,0,0,0
Ryan Whalen,WR,1989-07-26,36.35342465753425,3,0,0,0,0
CeeDee Lamb,WR,1999-04-08,26.65205479452055,5,103.16871568627454,47.53625641025641,254.50467580014717,392.4844141066708
Michael Gallup,WR,1996-03-04,29.747945205479454,7,0,0,0,0
Bucky Irving,RB,2002-08-19,23.28767123287671,1,80.92757932263815,41.80615384615385,320.06538714528324,426.7958509568111
