name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,3,0,0,0,30.476712328767125
Carl Tucker,7926,TE,1997-02-06,1,0,0,0,28.493150684931507
Le'Veon Bell,1408,RB,1992-02-18,9,0,0,0,33.46027397260274
Matt Seybert,8074,TE,1997-05-02,1,0,0,0,28.26027397260274
Kinkead Dent,13175,QB,2000-07-27,0,0,0,0,25.024657534246575
Brandon Aubrey,11533,K,1995-03-14,2,55.67745098039215,0,55.67745098039215,30.394520547945206
Tyler Slavin,2881,WR,1992-01-29,1,0,0,0,33.515068493150686
Lance Dunbar,1284,RB,1990-01-25,8,0,0,0,35.52602739726027
DeAndrew White,2801,WR,1991-10-16,7,0,0,0,33.8027397260274
Taylor Thompson,1073,TE,1989-10-19,3,0,0,0,35.794520547945204
A.J. Rose,7918,RB,1997-10-14,1,0,0,0,27.80821917808219
Ricky Jeune,5428,WR,1993-12-03,4,0,0,0,31.671232876712327
Brett Gabbert,13221,QB,2000-08-04,0,0,0,0,25.002739726027396
Jerome Kapp,11522,WR,1999-04-07,1,0,0,0,26.328767123287673
Nick Boyle,2474,TE,1993-02-17,8,0,0,0,32.463013698630135
Aaron Shampklin,8809,RB,1999-10-18,3,0,0,0,25.797260273972604
Parker Washington,9487,WR,2002-03-21,2,0,9.013896119225311,8.563201313264045,23.375342465753423
Johnny Manziel,1907,QB,1992-12-06,6,0,0,0,32.66301369863014
Jakeem Grant,3342,WR,1992-10-30,8,0,0,0,32.76438356164383
Jaron Brown,1684,WR,1990-01-08,9,0,0,0,35.57260273972603
Salvon Ahmed,6918,RB,1998-12-30,5,0,0,0,26.5972602739726
Tommy Sweeney,6137,TE,1995-07-01,6,0,0,0,30.095890410958905
Bryce Williams,3561,TE,1993-02-24,6,0,0,0,32.443835616438356
Ryan Whalen,832,WR,1989-07-26,3,0,0,0,36.02739726027397
CeeDee Lamb,6786,WR,1999-04-08,5,101.6101862745098,310.11820787589954,396.22248375661434,26.326027397260273
Michael Gallup,5038,WR,1996-03-04,7,0,0,0,29.421917808219177
Bucky Irving,11584,RB,2002-08-19,1,81.08601960784314,344.09955608550393,407.9805978890719,22.96164383561644
Doug Martin,1195,RB,1989-01-13,10,0,0,0,36.558904109589044
De'Anthony Thomas,2023,WR,1993-01-05,8,0,0,0,32.58082191780822
Kendall Milton,11649,RB,2002-02-10,1,0,63.16407644447912,60.00587262225516,23.482191780821918
Jerry Jeudy,6783,WR,1999-04-24,5,20.720588235294116,84.03448543591222,100.55334939941072,26.28219178082192
Brent Celek,221,TE,1985-01-25,13,0,0,0,40.52602739726027
Knowshon Moreno,387,RB,1987-07-16,6,0,0,0,38.054794520547944
Player Invalid,8432,TE,NA,0,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,1,0,13.591981467779032,12.91238239439008,24.4986301369863
Miles Boykin,5965,WR,1996-10-12,6,0,0,0,28.813698630136987
Andrew Peacock,2125,WR,1991-01-14,1,0,0,0,34.556164383561644
Dorian Singer,13064,WR,2002-10-16,0,0,0,0,22.802739726027397
Dante Pettis,4992,WR,1995-10-23,7,0,0,0,29.783561643835615
Bralon Addison,3620,WR,1993-10-12,6,0,0,0,31.813698630136987
Christian Sims,11155,TE,2001-02-15,1,0,0,0,24.46849315068493
Kayshon Boutte,9504,WR,2002-05-07,2,0,10.346381673663206,9.829062589980046,23.246575342465754
Rashard Davis,4828,WR,1995-09-14,5,0,0,0,29.89041095890411
Dri Archer,1914,RB,1991-08-09,6,0,0,0,33.989041095890414
Drew Morgan,4396,WR,1994-12-02,5,0,0,0,30.673972602739727
John Ross,4038,WR,1995-11-27,7,0,0,0,29.687671232876713
Omarion Hampton,12507,RB,2003-03-16,0,0,391.8369454865303,372.24509821220374,22.389041095890413
Leonard Hankerson,914,WR,1989-01-30,9,0,0,0,36.512328767123286
Jaleel McLaughlin,11439,RB,2000-09-13,2,-16.98142156862745,78.22851455045216,57.335667254302095,24.893150684931506
Johnny King,11282,WR,1999-09-29,1,0,0,0,25.84931506849315
Tevin Jones,3730,WR,1992-12-26,6,0,0,0,32.608219178082194
Chris Pantale,1609,TE,1990-03-22,9,0,0,0,35.37260273972603
Ryan Yurachek,5718,TE,1996-08-27,4,0,0,0,28.93972602739726
David Watford,3916,WR,1993-06-16,6,0,0,0,32.136986301369866
Evan Berry,5530,WR,1995-11-04,4,0,0,0,29.75068493150685
Taylor Grimes,11445,WR,2000-03-26,1,0,0,0,25.361643835616437
Dalyn Dawkins,5619,RB,1994-12-12,4,0,0,0,30.646575342465752
Boston Scott,5122,RB,1995-04-27,6,0,0,0,30.273972602739725
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,0,33.90958904109589
Devontez Walker,11629,WR,2001-06-19,1,0,8.937315358065018,8.490449590161766,24.12876712328767
Brian Leonard,355,RB,1984-02-03,7,0,0,0,41.5013698630137
David Nelson,506,WR,1986-11-07,5,0,0,0,38.74246575342466
Mickey Shuler,737,TE,1986-10-09,10,0,0,0,38.821917808219176
Jake Stoneburner,1749,TE,1989-08-25,7,0,0,0,35.945205479452056
Melvin Gordon,2320,RB,1993-04-13,9,0,0,0,32.31232876712329
AJ McCarron,1895,QB,1990-09-13,10,0,0,0,34.893150684931506
Ty James,11906,WR,2001-04-06,1,0,0,0,24.33150684931507
Oronde Gadsden,12493,TE,2003-06-25,0,0,39.9440348002559,37.9468330602431,22.112328767123287
Malcolm Johnson,2496,RB,1992-08-11,7,0,0,0,32.983561643835614
Brad Smith,287,WR,1983-12-12,9,0,0,0,41.64657534246575
Luke Sellers,7258,RB,1997-02-05,2,0,0,0,28.495890410958904
TaMerik Williams,12028,RB,NA,1,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,10,0,0,0,38.26027397260274
LaJohntay Wester,12699,WR,2002-03-29,0,0,0,0,23.353424657534248
D.J. Foster,3488,RB,1993-11-22,6,0,0,0,31.7013698630137
Duce Staley,4909,RB,NA,0,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,1,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,10,0,0,0,35.09315068493151
Gabe Hughes,3759,TE,1993-10-15,0,0,0,0,31.805479452054794
Kyle Pitts,7553,TE,2000-10-06,4,0.3639705882352944,81.62285828825007,77.90568596207285,24.83013698630137
Demario Richard,5143,RB,1996-12-02,4,0,0,0,28.673972602739727
Jequez Ezzard,8410,WR,NA,1,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,3,0,0,0,28.257534246575343
Albert Wilson,2025,WR,1992-07-12,9,0,0,0,33.06575342465754
Phillip Andersen,5838,K,1991-04-10,3,0,0,0,34.320547945205476
Joshua Lingenfelter,12300,TE,NA,1,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,2,0,0,0,26.753424657534246
Joe Flacco,19,QB,1985-01-16,17,22.79632574484339,0,22.79632574484339,40.55068493150685
Elijah Wellman,5296,TE,1994-09-20,4,0,0,0,30.873972602739727
Bryan Walters,1009,WR,1987-11-04,10,0,0,0,37.75068493150685
Jacolby George,12967,WR,2003-01-25,0,0,0,0,22.526027397260275
Kevin Dorsey,1524,WR,1990-02-23,2,0,0,0,35.446575342465756
Will Johnson,1250,RB,1988-11-14,8,0,0,0,36.723287671232875
Will Johnson,1250,TE,1988-11-14,8,0,0,0,36.723287671232875
Neal Sterling,2519,TE,1992-01-14,7,0,0,0,33.556164383561644
Ife Adeyi,13228,WR,NA,0,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,5,0,0,0,31.660273972602738
Sean Modster,6459,WR,1995-11-13,3,0,0,0,29.726027397260275
Cole Beck,12264,WR,1995-03-15,1,0,0,0,30.39178082191781
Charles Clay,801,TE,1989-02-13,11,0,0,0,36.47397260273973
DeAngelo Williams,306,RB,1983-04-25,14,0,0,0,42.27945205479452
Nelson Spruce,3484,WR,1992-12-05,6,0,0,0,32.66575342465753
Drew Belcher,6374,TE,1996-04-18,3,0,0,0,29.2986301369863
Mo Alie-Cox,4054,TE,1993-09-19,8,0,0,0,31.876712328767123
Ace Sanders,1450,WR,1991-11-11,3,0,0,0,33.73150684931507
Ryan Lankford,1966,WR,1991-12-09,1,0,0,0,33.654794520547945
Michael Strachan,7944,WR,1997-08-13,4,0,0,0,27.97808219178082
Tyler McDonald,2919,WR,1991-05-09,1,0,0,0,34.24109589041096
Ryan Griffin,1550,QB,1989-11-17,10,0,0,0,35.71506849315068
Julian Fleming,13108,WR,2000-12-19,0,0,0,0,24.627397260273973
Robbie Chosen,3423,WR,1993-05-09,8,0,0,0,32.24109589041096
Nikita Whitlock,1897,RB,1991-05-16,6,0,0,0,34.221917808219175
Deshaun Fenwick,12121,RB,1999-12-31,1,0,0,0,25.594520547945205
John Phillips,406,TE,1987-06-11,13,0,0,0,38.15068493150685
Stephen Anderson,3496,TE,1993-01-30,8,0,0,0,32.512328767123286
GJ Kinne,1,QB,1988-12-01,1,0,0,0,36.676712328767124
Marvin Bracy,4813,WR,1993-12-15,5,0,0,0,31.638356164383563
Jordan Matthews,1800,TE,1992-07-16,11,0,0,0,33.054794520547944
Andrew Jacas,6702,K,NA,0,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,9,0,0,0,36.99452054794521
Mario Alford,2537,WR,1992-02-25,5,0,0,0,33.441095890410956
Austin Trainor,3953,QB,NA,0,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,5,0,0,0,31.04931506849315
Hunter Kampmoyer,7938,TE,1998-02-06,3,0,0,0,27.493150684931507
Josh Kelly,12848,WR,2001-07-01,0,0,0,0,24.095890410958905
Jon Kitna,404,QB,1972-09-21,24,0,0,0,52.87123287671233
Charlie Whitehurst,698,QB,1982-08-06,14,0,0,0,42.9972602739726
Jake Tonges,8698,TE,1999-07-08,3,0,0,0,26.076712328767123
Josh Ferguson,3453,RB,1993-05-23,6,0,0,0,32.202739726027396
Kalif Phillips,4385,RB,1994-03-22,5,0,0,0,31.372602739726027
Steven Montez,7013,QB,1997-01-14,3,0,0,0,28.556164383561644
Darrin Reaves,2193,RB,1993-04-17,8,0,0,0,32.3013698630137
T.J. Vasher,7862,WR,1998-08-29,1,0,0,0,26.934246575342467
Player Invalid,12459,RB,NA,0,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,1,0,0,0,24.4
Craig Stevens,8079,TE,1984-09-01,12,0,0,0,40.92602739726027
Theo Riddick,1517,RB,1991-05-04,9,0,0,0,34.25479452054795
Canon Rooker,5354,K,NA,0,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,4,0,0,0,28.265753424657536
C.J. Conrad,6501,TE,1996-05-09,3,0,0,0,29.24109589041096
Kevin Brock,1007,TE,1986-04-09,3,0,0,0,39.323287671232876
Mark Chapman,5776,WR,NA,4,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,7,0,0,0,32.62191780821918
Ke'Shawn Williams,12971,WR,NA,0,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,3,0,0,0,28.695890410958903
Dax Raymond,6016,TE,1994-11-30,3,0,0,0,30.67945205479452
Brycen Tremayne,11157,WR,1999-11-18,2,0,0,0,25.71232876712329
Aaron Green,3471,RB,1992-10-15,6,0,0,0,32.8054794520548
Glenn Winston,2297,RB,1989-04-29,6,0,0,0,36.26849315068493
Ricky Stanzi,881,QB,1987-09-03,5,0,0,0,37.92054794520548
La'Mical Perine,6908,RB,1998-01-30,4,0,0,0,27.512328767123286
Brian Brown,4569,WR,1994-10-22,5,0,0,0,30.786301369863015
Darius White,3945,WR,NA,0,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,5,0,0,0,33.69041095890411
Keke Coutee,5007,WR,1997-01-14,5,0,0,0,28.556164383561644
Pierre Strong Jr.,8116,RB,1998-12-10,3,0,70.89379527275263,67.34910550911499,26.65205479452055
Jacob Eason,6823,QB,1997-11-17,4,0,0,0,27.715068493150685
Matt Weiser,3648,TE,1992-10-07,6,0,0,0,32.827397260273976
Mathew Sexton,7619,WR,1997-10-17,3,0,0,0,27.8
Jamie Newman,7555,QB,1997-12-01,1,0,0,0,27.676712328767124
Davis Mills,7585,QB,1998-10-21,4,0,0,0,26.78904109589041
Caleb Chapman,12399,WR,NA,1,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,7,0,0,0,32.72054794520548
