name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.84109589041096,3,0,0,0,0
Carl Tucker,TE,1997-02-06,28.85753424657534,1,0,0,0,0
Le'Veon Bell,RB,1992-02-18,33.824657534246576,9,0,0,0,0
Matt Seybert,TE,1997-05-02,28.624657534246577,1,0,0,0,0
Kinkead Dent,QB,2000-07-27,25.389041095890413,0,0,0,0,0
Brandon Aubrey,K,1995-03-14,30.75890410958904,2,55.67745098039215,51.13500000000001,0,106.81245098039216
Tyler Slavin,WR,1992-01-29,33.87945205479452,1,0,0,0,0
Lance Dunbar,RB,1990-01-25,35.89041095890411,8,0,0,0,0
DeAndrew White,WR,1991-10-16,34.16712328767123,7,0,0,0,0
Taylor Thompson,TE,1989-10-19,36.15890410958904,3,0,0,0,0
A.J. Rose,RB,1997-10-14,28.172602739726027,1,0,0,0,0
Ricky Jeune,WR,1993-12-03,32.035616438356165,4,0,0,0,0
Brett Gabbert,QB,2000-08-04,25.367123287671234,0,0,0,0,0
Jerome Kapp,WR,1999-04-07,26.693150684931506,1,0,0,0,0
Nick Boyle,TE,1993-02-17,32.827397260273976,8,0,0,0,0
Aaron Shampklin,RB,1999-10-18,26.161643835616438,3,0,0,0,0
Parker Washington,WR,2002-03-21,23.73972602739726,2,0,0,21.568612278955445,20.490181665007672
Johnny Manziel,QB,1992-12-06,33.02739726027397,6,0,0,0,0
Jakeem Grant,WR,1992-10-30,33.12876712328767,8,0,0,0,0
Jaron Brown,WR,1990-01-08,35.93698630136986,9,0,0,0,0
Salvon Ahmed,RB,1998-12-30,26.96164383561644,5,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.46027397260274,6,0,0,0,0
Bryce Williams,TE,1993-02-24,32.80821917808219,6,0,0,0,0
Ryan Whalen,WR,1989-07-26,36.391780821917806,3,0,0,0,0
CeeDee Lamb,WR,1999-04-08,26.69041095890411,5,103.16871568627454,62.54673333333335,243.81772871130264,397.3422912953454
Michael Gallup,WR,1996-03-04,29.786301369863015,7,0,0,0,0
Bucky Irving,RB,2002-08-19,23.326027397260273,1,80.92757932263815,48.01200000000001,327.02257558997326,439.6110261331128
Doug Martin,RB,1989-01-13,36.92328767123288,10,0,0,0,0
De'Anthony Thomas,WR,1993-01-05,32.945205479452056,8,0,0,0,0
Kendall Milton,RB,2002-02-10,23.846575342465755,1,0,0,66.21946135358735,62.90848828590798
Jerry Jeudy,WR,1999-04-24,26.646575342465752,5,20.78941176470588,-9.970966666666666,29.307048248889583,38.66014093448432
