name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Ellis Richardson,TE,1995-02-12,30.745205479452054,3,0,0,0,0
Carl Tucker,TE,1997-02-06,28.76164383561644,1,0,0,0,0
Le'Veon Bell,RB,1992-02-18,33.728767123287675,9,0,0,0,0
Matt Seybert,TE,1997-05-02,28.528767123287672,1,0,0,0,0
Kinkead Dent,QB,2000-07-27,25.293150684931508,0,0,0,0,0
Brandon Aubrey,K,1995-03-14,30.663013698630138,2,55.67745098039215,36.59166666666667,0,92.26911764705882
Tyler Slavin,WR,1992-01-29,33.78356164383562,1,0,0,0,0
Lance Dunbar,RB,1990-01-25,35.794520547945204,8,0,0,0,0
DeAndrew White,WR,1991-10-16,34.07123287671233,7,0,0,0,0
Taylor Thompson,TE,1989-10-19,36.06301369863014,3,0,0,0,0
A.J. Rose,RB,1997-10-14,28.076712328767123,1,0,0,0,0
Ricky Jeune,WR,1993-12-03,31.93972602739726,4,0,0,0,0
Brett Gabbert,QB,2000-08-04,25.27123287671233,0,0,0,0,0
Jerome Kapp,WR,1999-04-07,26.5972602739726,1,0,0,0,0
Nick Boyle,TE,1993-02-17,32.73150684931507,8,0,0,0,0
Aaron Shampklin,RB,1999-10-18,26.065753424657533,3,0,0,0,0
Parker Washington,WR,2002-03-21,23.643835616438356,2,0,0,22.73904533703606,21.602093070184257
Johnny Manziel,QB,1992-12-06,32.93150684931507,6,0,0,0,0
Jakeem Grant,WR,1992-10-30,33.032876712328765,8,0,0,0,0
Jaron Brown,WR,1990-01-08,35.84109589041096,9,0,0,0,0
Salvon Ahmed,RB,1998-12-30,26.865753424657534,5,0,0,0,0
Tommy Sweeney,TE,1995-07-01,30.364383561643837,6,0,0,0,0
Bryce Williams,TE,1993-02-24,32.71232876712329,6,0,0,0,0
Ryan Whalen,WR,1989-07-26,36.295890410958904,3,0,0,0,0
CeeDee Lamb,WR,1999-04-08,26.594520547945205,5,103.16871568627454,23.567300000000003,253.76915898417244,367.8167167212383
Michael Gallup,WR,1996-03-04,29.69041095890411,7,0,0,0,0
Bucky Irving,RB,2002-08-19,23.23013698630137,1,80.92757932263815,36.23883333333333,324.8094575273844,425.73539730698667
Doug Martin,RB,1989-01-13,36.827397260273976,10,0,0,0,0
De'Anthony Thomas,WR,1993-01-05,32.84931506849315,8,0,0,0,0
Kendall Milton,RB,2002-02-10,23.75068493150685,1,0,0,66.00078086753471,62.70074182415797
Jerry Jeudy,WR,1999-04-24,26.55068493150685,5,20.78941176470588,-10.13418333333333,28.977322278998383,38.18368459642101
Brent Celek,TE,1985-01-25,40.794520547945204,13,0,0,0,0
Knowshon Moreno,RB,1987-07-16,38.323287671232876,6,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Jacob Cowing,WR,2001-02-04,24.767123287671232,1,0,0,12.580489442367018,11.951464970248667
Miles Boykin,WR,1996-10-12,29.08219178082192,6,0,0,0,0
Andrew Peacock,WR,1991-01-14,34.824657534246576,1,0,0,0,0
Dorian Singer,WR,2002-10-16,23.07123287671233,0,0,0,0,0
Dante Pettis,WR,1995-10-23,30.052054794520547,7,0,0,0,0
Bralon Addison,WR,1993-10-12,32.082191780821915,6,0,0,0,0
Christian Sims,TE,2001-02-15,24.736986301369864,1,0,0,0,0
Kayshon Boutte,WR,2002-05-07,23.515068493150686,2,0,2.2949666666666673,36.14460101181515,36.632337627891054
Rashard Davis,WR,1995-09-14,30.15890410958904,5,0,0,0,0
Dri Archer,RB,1991-08-09,34.25753424657534,6,0,0,0,0
Drew Morgan,WR,1994-12-02,30.942465753424656,5,0,0,0,0
John Ross,WR,1995-11-27,29.956164383561642,7,0,0,0,0
Omarion Hampton,RB,2003-03-16,22.65753424657534,0,0,23.260833333333338,340.71967293868386,346.944522625083
Leonard Hankerson,WR,1989-01-30,36.78082191780822,9,0,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.161643835616438,2,-15.506804812834222,0,71.39918807081276,52.3224238544379
Johnny King,WR,1999-09-29,26.117808219178084,1,0,0,0,0
Tevin Jones,WR,1992-12-26,32.87671232876713,6,0,0,0,0
Chris Pantale,TE,1990-03-22,35.64109589041096,9,0,0,0,0
Ryan Yurachek,TE,1996-08-27,29.208219178082192,4,0,0,0,0
David Watford,WR,1993-06-16,32.40547945205479,6,0,0,0,0
Evan Berry,WR,1995-11-04,30.019178082191782,4,0,0,0,0
Taylor Grimes,WR,2000-03-26,25.63013698630137,1,0,0,0,0
Dalyn Dawkins,RB,1994-12-12,30.915068493150685,4,0,0,0,0
Boston Scott,RB,1995-04-27,30.542465753424658,6,0,0,0,0
Sergio Bailey II,WR,1991-09-07,34.178082191780824,0,0,0,0,0
Devontez Walker,WR,2001-06-19,24.397260273972602,1,0,0,12.373668962762087,11.754985514623982
Brian Leonard,RB,1984-02-03,41.76986301369863,7,0,0,0,0
David Nelson,WR,1986-11-07,39.010958904109586,5,0,0,0,0
Mickey Shuler,TE,1986-10-09,39.09041095890411,10,0,0,0,0
Jake Stoneburner,TE,1989-08-25,36.21369863013699,7,0,0,0,0
Melvin Gordon,RB,1993-04-13,32.58082191780822,9,0,0,0,0
AJ McCarron,QB,1990-09-13,35.16164383561644,10,0,0,0,0
Ty James,WR,2001-04-06,24.6,1,0,0,0,0
Oronde Gadsden,TE,2003-06-25,22.38082191780822,0,0,12.12625,270.9939054686822,269.57046019524813
Malcolm Johnson,RB,1992-08-11,33.25205479452055,7,0,0,0,0
Brad Smith,WR,1983-12-12,41.915068493150685,9,0,0,0,0
