name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Ellis Richardson,TE,1995-02-12,3,0,0,0,0,30.649315068493152
Carl Tucker,TE,1997-02-06,1,0,0,0,0,28.665753424657535
Le'Veon Bell,RB,1992-02-18,9,0,0,0,0,33.632876712328766
Matt Seybert,TE,1997-05-02,1,0,0,0,0,28.432876712328767
Kinkead Dent,QB,2000-07-27,0,0,0,0,0,25.197260273972603
Brandon Aubrey,K,1995-03-14,2,55.67745098039215,9.166666666666664,0,64.84411764705882,30.567123287671233
Tyler Slavin,WR,1992-01-29,1,0,0,0,0,33.68767123287671
Lance Dunbar,RB,1990-01-25,8,0,0,0,0,35.6986301369863
DeAndrew White,WR,1991-10-16,7,0,0,0,0,33.97534246575343
Taylor Thompson,TE,1989-10-19,3,0,0,0,0,35.967123287671235
A.J. Rose,RB,1997-10-14,1,0,0,0,0,27.980821917808218
Ricky Jeune,WR,1993-12-03,4,0,0,0,0,31.843835616438355
Brett Gabbert,QB,2000-08-04,0,0,0,0,0,25.175342465753424
Jerome Kapp,WR,1999-04-07,1,0,0,0,0,26.5013698630137
Nick Boyle,TE,1993-02-17,8,0,0,0,0,32.635616438356166
Aaron Shampklin,RB,1999-10-18,3,0,0,0,0,25.96986301369863
Parker Washington,WR,2002-03-21,2,0,0,13.84648695705576,13.15416260920297,23.54794520547945
Johnny Manziel,QB,1992-12-06,6,0,0,0,0,32.83561643835616
Jakeem Grant,WR,1992-10-30,8,0,0,0,0,32.93698630136986
Jaron Brown,WR,1990-01-08,9,0,0,0,0,35.74520547945205
Salvon Ahmed,RB,1998-12-30,5,0,0,0,0,26.76986301369863
Tommy Sweeney,TE,1995-07-01,6,0,0,0,0,30.268493150684932
Bryce Williams,TE,1993-02-24,6,0,0,0,0,32.61643835616438
Ryan Whalen,WR,1989-07-26,3,0,0,0,0,36.2
CeeDee Lamb,WR,1999-04-08,5,103.16871568627454,-4.534099999999999,254.70477534089267,340.60415226012253,26.4986301369863
Michael Gallup,WR,1996-03-04,7,0,0,0,0,29.594520547945205
Bucky Irving,RB,2002-08-19,1,80.92757932263815,35.152833333333334,351.7745526960407,450.2662377172101,23.134246575342466
Doug Martin,RB,1989-01-13,10,0,0,0,0,36.73150684931507
De'Anthony Thomas,WR,1993-01-05,8,0,0,0,0,32.75342465753425
Kendall Milton,RB,2002-02-10,1,0,0,66.07807781316322,62.77417392250506,23.654794520547945
Jerry Jeudy,WR,1999-04-24,5,20.78941176470588,-2.6929999999999996,36.95548483316908,53.2041223562165,26.454794520547946
Brent Celek,TE,1985-01-25,13,0,0,0,0,40.6986301369863
Knowshon Moreno,RB,1987-07-16,6,0,0,0,0,38.227397260273975
Player Invalid,TE,NA,0,0,0,0,0,NA
Jacob Cowing,WR,2001-02-04,1,0,0,13.59586393664524,12.916070739812977,24.671232876712327
Miles Boykin,WR,1996-10-12,6,0,0,0,0,28.986301369863014
Andrew Peacock,WR,1991-01-14,1,0,0,0,0,34.728767123287675
Dorian Singer,WR,2002-10-16,0,0,0,0,0,22.975342465753425
Dante Pettis,WR,1995-10-23,7,0,0,0,0,29.956164383561642
Bralon Addison,WR,1993-10-12,6,0,0,0,0,31.986301369863014
Christian Sims,TE,2001-02-15,1,0,0,0,0,24.64109589041096
Kayshon Boutte,WR,2002-05-07,2,0,0,23.446893819583742,22.274549128604555,23.41917808219178
Rashard Davis,WR,1995-09-14,5,0,0,0,0,30.063013698630137
Dri Archer,RB,1991-08-09,6,0,0,0,0,34.16164383561644
Drew Morgan,WR,1994-12-02,5,0,0,0,0,30.846575342465755
John Ross,WR,1995-11-27,7,0,0,0,0,29.86027397260274
Omarion Hampton,RB,2003-03-16,0,0,20.783333333333335,371.51115936426464,373.7189347293847,22.561643835616437
Leonard Hankerson,WR,1989-01-30,9,0,0,0,0,36.68493150684932
Jaleel McLaughlin,RB,2000-09-13,2,-15.506804812834222,0,72.57872134279164,53.44298046281783,25.065753424657533
Johnny King,WR,1999-09-29,1,0,0,0,0,26.02191780821918
Tevin Jones,WR,1992-12-26,6,0,0,0,0,32.78082191780822
Chris Pantale,TE,1990-03-22,9,0,0,0,0,35.54520547945206
Ryan Yurachek,TE,1996-08-27,4,0,0,0,0,29.112328767123287
David Watford,WR,1993-06-16,6,0,0,0,0,32.30958904109589
Evan Berry,WR,1995-11-04,4,0,0,0,0,29.923287671232877
Taylor Grimes,WR,2000-03-26,1,0,0,0,0,25.534246575342465
Dalyn Dawkins,RB,1994-12-12,4,0,0,0,0,30.81917808219178
Boston Scott,RB,1995-04-27,6,0,0,0,0,30.446575342465753
Sergio Bailey II,WR,1991-09-07,0,0,0,0,0,34.082191780821915
Devontez Walker,WR,2001-06-19,1,0,0,13.529484477175778,12.853010253316988,24.301369863013697
Brian Leonard,RB,1984-02-03,7,0,0,0,0,41.673972602739724
David Nelson,WR,1986-11-07,5,0,0,0,0,38.915068493150685
Mickey Shuler,TE,1986-10-09,10,0,0,0,0,38.99452054794521
Jake Stoneburner,TE,1989-08-25,7,0,0,0,0,36.11780821917808
Melvin Gordon,RB,1993-04-13,9,0,0,0,0,32.484931506849314
AJ McCarron,QB,1990-09-13,10,0,0,0,0,35.06575342465754
Ty James,WR,2001-04-06,1,0,0,0,0,24.504109589041096
Oronde Gadsden,TE,2003-06-25,0,0,0,47.890838321230525,45.496296405169,22.284931506849315
Malcolm Johnson,RB,1992-08-11,7,0,0,0,0,33.156164383561645
Brad Smith,WR,1983-12-12,9,0,0,0,0,41.81917808219178
Luke Sellers,RB,1997-02-05,2,0,0,0,0,28.66849315068493
TaMerik Williams,RB,NA,1,0,0,0,0,NA
Jeff Cumberland,TE,1987-05-02,10,0,0,0,0,38.43287671232877
LaJohntay Wester,WR,2002-03-29,0,0,0,11.199292793568258,10.639328153889844,23.526027397260275
D.J. Foster,RB,1993-11-22,6,0,0,0,0,31.873972602739727
Duce Staley,RB,NA,0,0,0,0,0,NA
DeAngelo Hardy,WR,NA,1,0,0,0,0,NA
Rex Burkhead,RB,1990-07-02,10,0,0,0,0,35.26575342465753
Gabe Hughes,TE,1993-10-15,0,0,0,0,0,31.97808219178082
Kyle Pitts,TE,2000-10-06,4,0.30485294117647666,0,64.1255311410937,61.224107525215494,25.002739726027396
