name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ellis Richardson,TE,1995-02-12,31.53150684931507,3,NA,0,0,0
Carl Tucker,TE,1997-02-06,29.54794520547945,1,NA,0,0,0
Le'Veon Bell,RB,1992-02-18,34.515068493150686,9,NA,0,0,0
Matt Seybert,TE,1997-05-02,29.315068493150687,1,NA,0,0,0
Kinkead Dent,QB,2000-07-27,26.07945205479452,0,NA,0,0,0
Brandon Aubrey,K,1995-03-14,31.44931506849315,3,55.937745098039215,55.67745098039215,0,111.61519607843137
Tyler Slavin,WR,1992-01-29,34.56986301369863,1,NA,0,0,0
Lance Dunbar,RB,1990-01-25,36.58082191780822,8,NA,0,0,0
DeAndrew White,WR,1991-10-16,34.85753424657534,7,NA,0,0,0
Taylor Thompson,TE,1989-10-19,36.84931506849315,3,NA,0,0,0
A.J. Rose,RB,1997-10-14,28.863013698630137,1,NA,0,0,0
Ricky Jeune,WR,1993-12-03,32.726027397260275,4,NA,0,0,0
Brett Gabbert,QB,2000-08-04,26.057534246575344,0,NA,0,0,0
Jerome Kapp,WR,1999-04-07,27.383561643835616,1,NA,0,0,0
Nick Boyle,TE,1993-02-17,33.51780821917808,8,NA,0,0,0
Aaron Shampklin,RB,1999-10-18,26.852054794520548,3,NA,0,0,0
Parker Washington,WR,2002-03-21,24.43013698630137,3,0,0,185.98855550678124,176.68912773144217
Johnny Manziel,QB,1992-12-06,33.71780821917808,6,NA,0,0,0
Jakeem Grant,WR,1992-10-30,33.81917808219178,8,NA,0,0,0
Jaron Brown,WR,1990-01-08,36.62739726027397,9,NA,0,0,0
Salvon Ahmed,RB,1998-12-30,27.65205479452055,6,0,0,0,0
Tommy Sweeney,TE,1995-07-01,31.15068493150685,6,NA,0,0,0
Bryce Williams,TE,1993-02-24,33.4986301369863,6,NA,0,0,0
Ryan Whalen,WR,1989-07-26,37.082191780821915,3,NA,0,0,0
CeeDee Lamb,WR,1999-04-08,27.38082191780822,6,65.35972549019608,102.90263725490198,310.7274118122872,463.4534039667709
Michael Gallup,WR,1996-03-04,30.476712328767125,7,NA,0,0,0
Bucky Irving,RB,2002-08-19,24.016438356164382,2,50.71695098039217,81.9798431372549,245.11449357203668,365.5555630110819
Doug Martin,RB,1989-01-13,37.61369863013699,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.635616438356166,8,NA,0,0,0
