season,finish,perc,team,probability
2026,1,0.313,ElatedBroncosFan,31.30%
2028,1,0.2874,ElatedBroncosFan,28.74%
2026,1,0.2756,caskinner,27.56%
2027,1,0.2642,ElatedBroncosFan,26.42%
2027,1,0.2134,caskinner,21.34%
2028,1,0.1398,caskinner,13.98%
2027,2,0.1214,jzeigboi,12.14%
2028,2,0.104,TheJandyStock,10.40%
2026,3,0.1294,TheJandyStock,12.94%
2027,4,0.1454,TheJandyStock,14.54%
2026,4,0.129,joeburrowmvp,12.90%
2028,4,0.1114,joeburrowmvp,11.14%
2027,5,0.1144,joeburrowmvp,11.44%
2028,5,0.1042,jzeigboi,10.42%
2026,6,0.1182,lukestip,11.82%
2028,6,0.1058,obiwanginobiIi,10.58%
2028,6,0.1012,Arvs,10.12%
2026,7,0.1168,SFOControl,11.68%
2027,7,0.1138,lukestip,11.38%
2026,7,0.1082,jzeigboi,10.82%
2027,8,0.1224,Arvs,12.24%
2026,8,0.1158,obiwanginobiIi,11.58%
2027,9,0.1184,obiwanginobiIi,11.84%
2026,9,0.117,Arvs,11.70%
2027,9,0.1158,ngernenz,11.58%
2026,10,0.1228,akondratieff,12.28%
2028,10,0.1076,lukestip,10.76%
2028,11,0.1224,ngernenz,12.24%
2026,12,0.3162,ngernenz,31.62%
2027,12,0.2862,Gretsch0401,28.62%
2028,12,0.194,SFOControl,19.40%
2026,12,0.1846,Gretsch0401,18.46%
2027,12,0.1424,SFOControl,14.24%
2027,12,0.138,akondratieff,13.80%
2028,12,0.1376,akondratieff,13.76%
2028,12,0.1296,Gretsch0401,12.96%
