season,finish,perc,team,probability
2026,1,0.313,ElatedBroncosFan,31.30%
2028,1,0.2926,ElatedBroncosFan,29.26%
2027,1,0.2754,ElatedBroncosFan,27.54%
2026,1,0.2554,caskinner,25.54%
2027,1,0.197,caskinner,19.70%
2028,1,0.1412,caskinner,14.12%
2027,3,0.1362,TheJandyStock,13.62%
2026,3,0.1234,TheJandyStock,12.34%
2027,4,0.1274,joeburrowmvp,12.74%
2026,4,0.1266,joeburrowmvp,12.66%
2028,4,0.1096,joeburrowmvp,10.96%
2027,5,0.121,jzeigboi,12.10%
2026,5,0.11,LucasBeI,11.00%
2028,5,0.1052,LucasBeI,10.52%
2026,6,0.1154,lukestip,11.54%
2027,6,0.111,lukestip,11.10%
2028,6,0.1002,TheJandyStock,10.02%
2026,7,0.1186,SFOControl,11.86%
2027,7,0.1116,LucasBeI,11.16%
2026,7,0.1076,jzeigboi,10.76%
2028,7,0.0982,jzeigboi,9.82%
2027,10,0.1294,SFOControl,12.94%
2026,11,0.136,Arvs,13.60%
2027,11,0.135,Arvs,13.50%
2027,11,0.1346,akondratieff,13.46%
2028,11,0.1288,akondratieff,12.88%
2026,11,0.1146,akondratieff,11.46%
2028,11,0.1032,lukestip,10.32%
2026,12,0.3372,ngernenz,33.72%
2027,12,0.2952,Gretsch0401,29.52%
2026,12,0.181,Gretsch0401,18.10%
2028,12,0.178,SFOControl,17.80%
2028,12,0.1368,ngernenz,13.68%
2028,12,0.1366,Gretsch0401,13.66%
2027,12,0.1162,ngernenz,11.62%
2028,12,0.1086,Arvs,10.86%
