season,finish,perc,team,probability
2026,1,0.3102,ElatedBroncosFan,31.02%
2028,1,0.2852,ElatedBroncosFan,28.52%
2026,1,0.2678,caskinner,26.78%
2027,1,0.2676,ElatedBroncosFan,26.76%
2027,1,0.2184,caskinner,21.84%
2028,1,0.1468,caskinner,14.68%
2027,2,0.1434,TheJandyStock,14.34%
2028,2,0.1042,TheJandyStock,10.42%
2026,4,0.133,TheJandyStock,13.30%
2026,4,0.1288,joeburrowmvp,12.88%
2028,4,0.12,joeburrowmvp,12.00%
2027,4,0.1178,joeburrowmvp,11.78%
2027,5,0.1262,jzeigboi,12.62%
2026,5,0.1234,lukestip,12.34%
2026,5,0.1064,jzeigboi,10.64%
2028,6,0.104,obiwanginobiIi,10.40%
2027,7,0.1084,lukestip,10.84%
2028,7,0.102,jzeigboi,10.20%
2026,8,0.1164,SFOControl,11.64%
2026,8,0.1126,obiwanginobiIi,11.26%
2027,9,0.12,Arvs,12.00%
2027,9,0.12,obiwanginobiIi,12.00%
2026,9,0.1154,Arvs,11.54%
2028,9,0.1002,Arvs,10.02%
2027,10,0.1298,akondratieff,12.98%
2027,10,0.1168,ngernenz,11.68%
2028,10,0.1074,lukestip,10.74%
2028,11,0.1292,akondratieff,12.92%
2026,11,0.1218,akondratieff,12.18%
2026,12,0.3132,ngernenz,31.32%
2027,12,0.2902,Gretsch0401,29.02%
2028,12,0.2056,SFOControl,20.56%
2026,12,0.1896,Gretsch0401,18.96%
2027,12,0.1468,SFOControl,14.68%
2028,12,0.1346,Gretsch0401,13.46%
2028,12,0.1296,ngernenz,12.96%
