season,finish,perc,team,probability
2026,1,0.3116,ElatedBroncosFan,31.16%
2028,1,0.2892,ElatedBroncosFan,28.92%
2026,1,0.2826,caskinner,28.26%
2027,1,0.2782,ElatedBroncosFan,27.82%
2027,1,0.2106,caskinner,21.06%
2028,1,0.1454,caskinner,14.54%
2026,3,0.1254,TheJandyStock,12.54%
2027,3,0.1164,jzeigboi,11.64%
2028,3,0.1076,joeburrowmvp,10.76%
2027,4,0.1448,TheJandyStock,14.48%
2026,4,0.123,joeburrowmvp,12.30%
2026,5,0.114,lukestip,11.40%
2028,5,0.1026,jzeigboi,10.26%
2028,5,0.1002,TheJandyStock,10.02%
2026,6,0.1136,LucasBeI,11.36%
2028,6,0.1102,LucasBeI,11.02%
2027,6,0.1096,joeburrowmvp,10.96%
2028,6,0.1026,Arvs,10.26%
2026,7,0.1138,jzeigboi,11.38%
2027,8,0.1104,LucasBeI,11.04%
2027,8,0.1096,lukestip,10.96%
2026,8,0.1092,Arvs,10.92%
2027,8,0.1072,ngernenz,10.72%
2026,10,0.132,SFOControl,13.20%
2028,10,0.1164,ngernenz,11.64%
2027,11,0.1574,SFOControl,15.74%
2028,11,0.124,akondratieff,12.40%
2027,11,0.1226,Arvs,12.26%
2026,11,0.1176,akondratieff,11.76%
2028,11,0.1118,lukestip,11.18%
2026,12,0.3138,ngernenz,31.38%
2027,12,0.2836,Gretsch0401,28.36%
2028,12,0.2168,SFOControl,21.68%
2026,12,0.191,Gretsch0401,19.10%
2028,12,0.1416,Gretsch0401,14.16%
2027,12,0.1344,akondratieff,13.44%
