season,finish,perc,team,probability
2026,1,0.3238,ElatedBroncosFan,32.38%
2028,1,0.285,ElatedBroncosFan,28.50%
2027,1,0.2754,ElatedBroncosFan,27.54%
2026,1,0.2698,caskinner,26.98%
2027,1,0.2102,caskinner,21.02%
2028,1,0.14,caskinner,14.00%
2027,3,0.1346,TheJandyStock,13.46%
2026,3,0.124,TheJandyStock,12.40%
2026,4,0.1266,joeburrowmvp,12.66%
2027,4,0.1218,joeburrowmvp,12.18%
2028,4,0.1052,joeburrowmvp,10.52%
2028,4,0.1042,LucasBeI,10.42%
2027,5,0.12,jzeigboi,12.00%
2026,5,0.118,lukestip,11.80%
2028,5,0.1014,TheJandyStock,10.14%
2028,5,0.0998,jzeigboi,9.98%
2026,6,0.123,LucasBeI,12.30%
2027,6,0.1114,lukestip,11.14%
2026,7,0.1102,jzeigboi,11.02%
2026,8,0.1184,SFOControl,11.84%
2027,8,0.1074,LucasBeI,10.74%
2028,10,0.1012,lukestip,10.12%
2026,11,0.1428,Arvs,14.28%
2027,11,0.1332,akondratieff,13.32%
2026,11,0.1168,akondratieff,11.68%
2027,11,0.114,ngernenz,11.40%
2026,12,0.3426,ngernenz,34.26%
2027,12,0.2886,Gretsch0401,28.86%
2028,12,0.189,SFOControl,18.90%
2026,12,0.1678,Gretsch0401,16.78%
2028,12,0.1358,Gretsch0401,13.58%
2027,12,0.1322,SFOControl,13.22%
2028,12,0.1306,ngernenz,13.06%
2027,12,0.13,Arvs,13.00%
2028,12,0.1276,akondratieff,12.76%
2028,12,0.1066,Arvs,10.66%
