season,finish,perc,team,probability
2026,1,0.3016,caskinner,30.16%
2026,1,0.2834,ElatedBroncosFan,28.34%
2028,1,0.2694,ElatedBroncosFan,26.94%
2027,1,0.2516,ElatedBroncosFan,25.16%
2027,1,0.2116,caskinner,21.16%
2028,1,0.1484,caskinner,14.84%
2027,2,0.154,TheJandyStock,15.40%
2026,2,0.1462,TheJandyStock,14.62%
2028,3,0.1068,TheJandyStock,10.68%
2026,4,0.125,joeburrowmvp,12.50%
2027,4,0.12,joeburrowmvp,12.00%
2028,4,0.106,LucasBeI,10.60%
2027,5,0.1126,jzeigboi,11.26%
2028,5,0.1114,jzeigboi,11.14%
2028,5,0.0966,Arvs,9.66%
2027,6,0.1066,ngernenz,10.66%
2028,6,0.1044,joeburrowmvp,10.44%
2026,7,0.1108,Arvs,11.08%
2026,7,0.1098,jzeigboi,10.98%
2026,7,0.1086,LucasBeI,10.86%
2027,8,0.1198,Arvs,11.98%
2026,8,0.1092,lukestip,10.92%
2027,8,0.106,lukestip,10.60%
2026,10,0.1256,SFOControl,12.56%
2027,10,0.1152,LucasBeI,11.52%
2026,10,0.1106,akondratieff,11.06%
2028,10,0.1092,ngernenz,10.92%
2026,11,0.158,Gretsch0401,15.80%
2028,11,0.117,lukestip,11.70%
2026,12,0.3256,ngernenz,32.56%
2027,12,0.2502,Gretsch0401,25.02%
2028,12,0.214,SFOControl,21.40%
2027,12,0.1656,SFOControl,16.56%
2027,12,0.139,akondratieff,13.90%
2028,12,0.1366,akondratieff,13.66%
2028,12,0.1324,Gretsch0401,13.24%
