season,finish,perc,team,probability
2026,1,0.2724,caskinner,27.24%
2026,1,0.241,ElatedBroncosFan,24.10%
2027,1,0.216,caskinner,21.60%
2028,1,0.176,ElatedBroncosFan,17.60%
2027,1,0.1678,joeburrowmvp,16.78%
2028,1,0.1672,caskinner,16.72%
2027,1,0.163,ElatedBroncosFan,16.30%
2026,2,0.132,joeburrowmvp,13.20%
2028,2,0.1034,jzeigboi,10.34%
2028,3,0.0906,TheJandyStock,9.06%
2028,4,0.1224,joeburrowmvp,12.24%
2028,4,0.1162,ngernenz,11.62%
2026,4,0.1136,TheJandyStock,11.36%
2026,4,0.1086,jzeigboi,10.86%
2026,5,0.1172,lukestip,11.72%
2027,6,0.1098,ngernenz,10.98%
2027,6,0.1008,lukestip,10.08%
2028,6,0.0954,akondratieff,9.54%
2027,7,0.10780000000000001,jzeigboi,10.78%
2026,7,0.1068,akondratieff,10.68%
2028,7,0.0916,lukestip,9.16%
2026,9,0.1216,Arvs,12.16%
2027,9,0.098,akondratieff,9.80%
2027,9,0.0978,TheJandyStock,9.78%
2026,10,0.1334,SFOControl,13.34%
2026,10,0.1234,obiwanginobiIi,12.34%
2027,10,0.0972,obiwanginobiIi,9.72%
2027,11,0.1356,Arvs,13.56%
2026,12,0.3262,ngernenz,32.62%
2028,12,0.2186,SFOControl,21.86%
2026,12,0.1972,Gretsch0401,19.72%
2027,12,0.1864,SFOControl,18.64%
2027,12,0.174,Gretsch0401,17.40%
2028,12,0.1566,Gretsch0401,15.66%
2028,12,0.1278,Arvs,12.78%
2028,12,0.1006,obiwanginobiIi,10.06%
