season,finish,perc,team,probability
2026,1,0.3224,ElatedBroncosFan,32.24%
2028,1,0.3026,ElatedBroncosFan,30.26%
2027,1,0.2962,ElatedBroncosFan,29.62%
2026,1,0.2746,caskinner,27.46%
2027,1,0.2126,caskinner,21.26%
2028,1,0.1478,caskinner,14.78%
2026,3,0.1248,TheJandyStock,12.48%
2027,3,0.112,jzeigboi,11.20%
2028,3,0.1104,joeburrowmvp,11.04%
2027,4,0.141,TheJandyStock,14.10%
2026,4,0.131,joeburrowmvp,13.10%
2028,4,0.1104,LucasBeI,11.04%
2027,5,0.12,joeburrowmvp,12.00%
2026,5,0.1112,jzeigboi,11.12%
2028,5,0.1002,TheJandyStock,10.02%
2026,6,0.1198,lukestip,11.98%
2026,6,0.1148,LucasBeI,11.48%
2028,6,0.1026,Arvs,10.26%
2028,7,0.1052,jzeigboi,10.52%
2027,7,0.1034,lukestip,10.34%
2026,9,0.123,SFOControl,12.30%
2027,9,0.111,LucasBeI,11.10%
2026,10,0.1286,Arvs,12.86%
2027,10,0.1256,Arvs,12.56%
2028,10,0.1036,lukestip,10.36%
2027,11,0.1436,SFOControl,14.36%
2027,11,0.1392,akondratieff,13.92%
2028,11,0.1236,ngernenz,12.36%
2026,11,0.12,akondratieff,12.00%
2026,12,0.3416,ngernenz,34.16%
2027,12,0.299,Gretsch0401,29.90%
2028,12,0.1996,SFOControl,19.96%
2026,12,0.1902,Gretsch0401,19.02%
2028,12,0.1408,Gretsch0401,14.08%
2028,12,0.1334,akondratieff,13.34%
2027,12,0.1162,ngernenz,11.62%
