season,finish,perc,team,probability
2026,1,0.2598,caskinner,25.98%
2026,1,0.2482,ElatedBroncosFan,24.82%
2027,1,0.2168,caskinner,21.68%
2028,1,0.1792,caskinner,17.92%
2027,1,0.1706,ElatedBroncosFan,17.06%
2028,1,0.1584,ElatedBroncosFan,15.84%
2027,2,0.1562,joeburrowmvp,15.62%
2026,3,0.1218,joeburrowmvp,12.18%
2028,4,0.1284,joeburrowmvp,12.84%
2028,4,0.1234,ngernenz,12.34%
2026,4,0.1188,TheJandyStock,11.88%
2026,5,0.1152,jzeigboi,11.52%
2027,5,0.0984,lukestip,9.84%
2028,5,0.0962,jzeigboi,9.62%
2026,6,0.1182,lukestip,11.82%
2027,6,0.114,ngernenz,11.40%
2028,6,0.097,TheJandyStock,9.70%
2027,6,0.0968,akondratieff,9.68%
2026,7,0.1028,akondratieff,10.28%
2027,7,0.0994,TheJandyStock,9.94%
2026,9,0.1258,Arvs,12.58%
2027,9,0.1072,jzeigboi,10.72%
2028,9,0.0948,lukestip,9.48%
2028,9,0.092,akondratieff,9.20%
2028,10,0.1116,obiwanginobiIi,11.16%
2027,10,0.103,obiwanginobiIi,10.30%
2026,11,0.137,obiwanginobiIi,13.70%
2026,11,0.1286,SFOControl,12.86%
2028,11,0.123,Arvs,12.30%
2026,12,0.3294,ngernenz,32.94%
2028,12,0.244,SFOControl,24.40%
2027,12,0.1962,SFOControl,19.62%
2026,12,0.1814,Gretsch0401,18.14%
2027,12,0.1778,Gretsch0401,17.78%
2028,12,0.1416,Gretsch0401,14.16%
2027,12,0.1276,Arvs,12.76%
