season,finish,perc,team,probability
2025,1,0.4964,ElatedBroncosFan,49.64%
2025,1,0.3418,caskinner,34.18%
2026,1,0.2406,ElatedBroncosFan,24.06%
2026,1,0.2096,caskinner,20.96%
2027,1,0.1918,caskinner,19.18%
2027,1,0.1296,ElatedBroncosFan,12.96%
2027,2,0.1172,jzeigboi,11.72%
2027,2,0.1156,joeburrowmvp,11.56%
2027,2,0.0952,LucasBeI,9.52%
2025,3,0.3816,joeburrowmvp,38.16%
2026,3,0.127,jzeigboi,12.70%
2026,3,0.1252,joeburrowmvp,12.52%
2025,4,0.5486,Gretsch0401,54.86%
2026,4,0.1272,TheJandyStock,12.72%
2027,4,0.1194,ngernenz,11.94%
2025,5,0.651,jzeigboi,65.10%
2025,6,0.651,SFOControl,65.10%
2026,6,0.1022,LucasBeI,10.22%
2025,7,1,ngernenz,100.00%
2027,7,0.094,TheJandyStock,9.40%
2025,8,1,Arvs,100.00%
2026,8,0.1116,Arvs,11.16%
2025,9,1,TheJandyStock,100.00%
2025,10,1,LucasBeI,100.00%
2026,10,0.108,ngernenz,10.80%
2025,11,1,lukestip,100.00%
2026,11,0.1722,akondratieff,17.22%
2026,11,0.1138,lukestip,11.38%
2027,11,0.1132,lukestip,11.32%
2027,11,0.111,akondratieff,11.10%
2027,11,0.1012,Arvs,10.12%
2025,12,1,akondratieff,100.00%
2027,12,0.2916,SFOControl,29.16%
2026,12,0.2176,SFOControl,21.76%
2026,12,0.1866,Gretsch0401,18.66%
2027,12,0.1372,Gretsch0401,13.72%
2026,13,1,NA,100.00%
2027,13,1,NA,100.00%
