season,finish,perc,team,probability
2026,1,0.3144,ElatedBroncosFan,31.44%
2028,1,0.2794,ElatedBroncosFan,27.94%
2026,1,0.2746,caskinner,27.46%
2027,1,0.2678,ElatedBroncosFan,26.78%
2027,1,0.2,caskinner,20.00%
2028,1,0.1464,caskinner,14.64%
2027,3,0.1384,TheJandyStock,13.84%
2028,3,0.1164,joeburrowmvp,11.64%
2027,3,0.1148,joeburrowmvp,11.48%
2026,4,0.1336,joeburrowmvp,13.36%
2026,4,0.1242,TheJandyStock,12.42%
2027,5,0.119,jzeigboi,11.90%
2026,5,0.1176,lukestip,11.76%
2027,5,0.1068,lukestip,10.68%
2028,5,0.1028,TheJandyStock,10.28%
2028,6,0.109,obiwanginobiIi,10.90%
2026,7,0.1114,jzeigboi,11.14%
2026,8,0.1178,Arvs,11.78%
2026,8,0.116,SFOControl,11.60%
2028,8,0.1012,jzeigboi,10.12%
2027,9,0.1284,Arvs,12.84%
2028,9,0.1012,Arvs,10.12%
2026,10,0.1154,obiwanginobiIi,11.54%
2028,10,0.105,lukestip,10.50%
2027,11,0.131,akondratieff,13.10%
2028,11,0.1254,Gretsch0401,12.54%
2027,11,0.1196,obiwanginobiIi,11.96%
2027,11,0.1132,ngernenz,11.32%
2026,12,0.3108,ngernenz,31.08%
2027,12,0.2994,Gretsch0401,29.94%
2028,12,0.2064,SFOControl,20.64%
2026,12,0.1818,Gretsch0401,18.18%
2027,12,0.145,SFOControl,14.50%
2028,12,0.133,akondratieff,13.30%
2028,12,0.1258,ngernenz,12.58%
2026,12,0.1242,akondratieff,12.42%
