season,finish,perc,team,probability
2025,1,0.2812,DepressedBroncosFan,28.12%
2025,1,0.2454,caskinner,24.54%
2026,1,0.1802,caskinner,18.02%
2027,1,0.1698,caskinner,16.98%
2026,1,0.1592,DepressedBroncosFan,15.92%
2026,1,0.1224,jzeigboi,12.24%
2027,1,0.1202,jzeigboi,12.02%
2027,1,0.1192,DepressedBroncosFan,11.92%
2027,1,0.1186,joeburrowmvp,11.86%
2026,2,0.1312,joeburrowmvp,13.12%
2026,3,0.092,TheJandyStock,9.20%
2025,4,0.1504,joeburrowmvp,15.04%
2025,5,0.1176,jzeigboi,11.76%
2025,6,0.131,SFOControl,13.10%
2025,6,0.131,ngernenz,13.10%
2025,6,0.1266,TheJandyStock,12.66%
2027,6,0.0956,ngernenz,9.56%
2027,7,0.0944,LucasBeI,9.44%
2027,7,0.0902,Arvs,9.02%
2025,9,0.1272,Arvs,12.72%
2026,9,0.1058,LucasBeI,10.58%
2026,9,0.0934,ngernenz,9.34%
2025,10,0.1322,LucasBeI,13.22%
2026,10,0.0988,lukestip,9.88%
2026,10,0.098,Arvs,9.80%
2027,10,0.0962,TheJandyStock,9.62%
2025,11,0.1644,akondratieff,16.44%
2026,11,0.1234,akondratieff,12.34%
2027,11,0.096,akondratieff,9.60%
2025,12,0.3034,lukestip,30.34%
2025,12,0.2116,Gretsch0401,21.16%
2027,12,0.1836,SFOControl,18.36%
2026,12,0.1676,Gretsch0401,16.76%
2026,12,0.1568,SFOControl,15.68%
2027,12,0.15,Gretsch0401,15.00%
2027,12,0.096,lukestip,9.60%
