season,finish,perc,team,probability
2025,1,0.4688,ElatedBroncosFan,46.88%
2026,1,0.2558,ElatedBroncosFan,25.58%
2026,1,0.2206,caskinner,22.06%
2027,1,0.1912,caskinner,19.12%
2027,1,0.1526,ElatedBroncosFan,15.26%
2025,2,0.316,caskinner,31.60%
2026,3,0.1264,jzeigboi,12.64%
2025,4,0.272,SFOControl,27.20%
2026,4,0.1416,joeburrowmvp,14.16%
2027,4,0.1302,joeburrowmvp,13.02%
2027,4,0.126,jzeigboi,12.60%
2025,5,0.3466,joeburrowmvp,34.66%
2025,5,0.2766,jzeigboi,27.66%
2026,5,0.105,TheJandyStock,10.50%
2025,6,0.3828,Gretsch0401,38.28%
2026,6,0.10780000000000001,Arvs,10.78%
2027,6,0.101,Arvs,10.10%
2027,6,0.0962,ngernenz,9.62%
2025,7,1,ngernenz,100.00%
2026,7,0.1134,LucasBeI,11.34%
2027,7,0.1086,LucasBeI,10.86%
2025,8,1,Arvs,100.00%
2027,8,0.10780000000000001,TheJandyStock,10.78%
2027,8,0.0984,akondratieff,9.84%
2025,9,1,TheJandyStock,100.00%
2026,9,0.1262,akondratieff,12.62%
2025,10,1,LucasBeI,100.00%
2026,10,0.1106,lukestip,11.06%
2027,10,0.1074,lukestip,10.74%
2025,11,1,lukestip,100.00%
2025,12,1,akondratieff,100.00%
2027,12,0.2646,SFOControl,26.46%
2026,12,0.259,Gretsch0401,25.90%
2027,12,0.1918,Gretsch0401,19.18%
2026,12,0.1708,SFOControl,17.08%
2026,12,0.1344,ngernenz,13.44%
