season,finish,perc,team,probability
2026,1,0.3262,ElatedBroncosFan,32.62%
2028,1,0.3002,ElatedBroncosFan,30.02%
2027,1,0.279,ElatedBroncosFan,27.90%
2026,1,0.2538,caskinner,25.38%
2027,1,0.2094,caskinner,20.94%
2028,1,0.1404,caskinner,14.04%
2028,2,0.0974,TheJandyStock,9.74%
2027,4,0.1398,TheJandyStock,13.98%
2026,4,0.133,joeburrowmvp,13.30%
2027,4,0.1144,jzeigboi,11.44%
2028,4,0.1124,joeburrowmvp,11.24%
2026,5,0.119,TheJandyStock,11.90%
2027,5,0.118,joeburrowmvp,11.80%
2026,5,0.1118,lukestip,11.18%
2026,5,0.1066,jzeigboi,10.66%
2028,5,0.0994,jzeigboi,9.94%
2026,6,0.1158,LucasBeI,11.58%
2028,6,0.1102,LucasBeI,11.02%
2027,7,0.1058,lukestip,10.58%
2026,9,0.1182,SFOControl,11.82%
2026,10,0.1174,akondratieff,11.74%
2027,10,0.1104,LucasBeI,11.04%
2028,10,0.1042,lukestip,10.42%
2026,11,0.1434,Arvs,14.34%
2027,11,0.1356,SFOControl,13.56%
2027,11,0.1294,Arvs,12.94%
2026,12,0.3454,ngernenz,34.54%
2027,12,0.2758,Gretsch0401,27.58%
2028,12,0.186,SFOControl,18.60%
2026,12,0.1728,Gretsch0401,17.28%
2027,12,0.1374,akondratieff,13.74%
2028,12,0.1318,ngernenz,13.18%
2028,12,0.1316,Gretsch0401,13.16%
2028,12,0.1274,akondratieff,12.74%
2027,12,0.1186,ngernenz,11.86%
2028,12,0.1172,Arvs,11.72%
