season,finish,perc,team,probability
2026,1,0.2558,caskinner,25.58%
2026,1,0.254,ElatedBroncosFan,25.40%
2027,1,0.2068,caskinner,20.68%
2028,1,0.178,ElatedBroncosFan,17.80%
2027,1,0.1676,ElatedBroncosFan,16.76%
2027,1,0.1656,joeburrowmvp,16.56%
2028,1,0.156,caskinner,15.60%
2026,2,0.115,TheJandyStock,11.50%
2026,3,0.1372,joeburrowmvp,13.72%
2028,3,0.103,jzeigboi,10.30%
2028,4,0.128,joeburrowmvp,12.80%
2028,4,0.1112,ngernenz,11.12%
2027,4,0.102,ngernenz,10.20%
2027,5,0.0946,obiwanginobiIi,9.46%
2026,6,0.117,lukestip,11.70%
2026,6,0.1168,jzeigboi,11.68%
2027,6,0.0966,lukestip,9.66%
2027,7,0.1004,akondratieff,10.04%
2027,7,0.099,TheJandyStock,9.90%
2026,8,0.1062,akondratieff,10.62%
2028,8,0.1004,lukestip,10.04%
2028,8,0.0958,akondratieff,9.58%
2026,9,0.1236,obiwanginobiIi,12.36%
2027,9,0.099,jzeigboi,9.90%
2026,10,0.1282,Arvs,12.82%
2028,10,0.092,TheJandyStock,9.20%
2026,11,0.137,SFOControl,13.70%
2028,11,0.1088,obiwanginobiIi,10.88%
2026,12,0.332,ngernenz,33.20%
2028,12,0.228,SFOControl,22.80%
2027,12,0.192,SFOControl,19.20%
2026,12,0.1866,Gretsch0401,18.66%
2027,12,0.1626,Gretsch0401,16.26%
2028,12,0.1492,Gretsch0401,14.92%
2027,12,0.1382,Arvs,13.82%
2028,12,0.1332,Arvs,13.32%
