season,finish,perc,team,probability
2025,1,0.4662,ElatedBroncosFan,46.62%
2026,1,0.2296,ElatedBroncosFan,22.96%
2025,2,0.3932,caskinner,39.32%
2026,2,0.136,joeburrowmvp,13.60%
2027,2,0.131,joeburrowmvp,13.10%
2027,2,0.1152,TheJandyStock,11.52%
2026,4,0.1222,TheJandyStock,12.22%
2025,5,0.2762,SFOControl,27.62%
2025,5,0.2314,joeburrowmvp,23.14%
2026,5,0.2126,jzeigboi,21.26%
2025,7,0.679,TheJandyStock,67.90%
2025,7,0.3146,ngernenz,31.46%
2027,7,0.2846,jzeigboi,28.46%
2027,7,0.2422,ElatedBroncosFan,24.22%
2025,8,0.424,jzeigboi,42.40%
2025,8,0.3146,Arvs,31.46%
2026,8,0.3114,LucasBeI,31.14%
2027,8,0.3012,LucasBeI,30.12%
2027,8,0.289,ngernenz,28.90%
2026,8,0.2786,ngernenz,27.86%
2025,9,0.4176,Gretsch0401,41.76%
2026,9,0.3042,Arvs,30.42%
2027,9,0.302,Arvs,30.20%
2027,9,0.2674,caskinner,26.74%
2026,9,0.2292,caskinner,22.92%
2025,10,0.43120000000000003,lukestip,43.12%
2026,10,0.3346,lukestip,33.46%
2027,10,0.3284,lukestip,32.84%
2026,10,0.3142,Gretsch0401,31.42%
2027,10,0.3084,Gretsch0401,30.84%
2026,11,0.3124,SFOControl,31.24%
2027,11,0.3122,SFOControl,31.22%
2027,11,0.2904,akondratieff,29.04%
2026,11,0.288,akondratieff,28.80%
2025,12,0.4338,LucasBeI,43.38%
2025,12,0.4032,akondratieff,40.32%
