season,finish,perc,team,probability
2025,1,0.4572,ElatedBroncosFan,45.72%
2025,1,0.3218,caskinner,32.18%
2026,1,0.2388,ElatedBroncosFan,23.88%
2026,1,0.1976,caskinner,19.76%
2027,1,0.1822,caskinner,18.22%
2027,1,0.1226,ElatedBroncosFan,12.26%
2027,2,0.1232,jzeigboi,12.32%
2027,3,0.121,joeburrowmvp,12.10%
2025,4,0.2846,SFOControl,28.46%
2026,4,0.1308,joeburrowmvp,13.08%
2026,4,0.1286,jzeigboi,12.86%
2026,4,0.1246,TheJandyStock,12.46%
2027,4,0.1192,ngernenz,11.92%
2025,5,0.3262,joeburrowmvp,32.62%
2025,5,0.2954,jzeigboi,29.54%
2025,6,0.3784,Gretsch0401,37.84%
2025,7,1,ngernenz,100.00%
2026,7,0.1046,LucasBeI,10.46%
2027,7,0.095,TheJandyStock,9.50%
2025,8,1,Arvs,100.00%
2026,8,0.1054,Arvs,10.54%
2027,8,0.0982,LucasBeI,9.82%
2025,9,1,TheJandyStock,100.00%
2025,10,1,LucasBeI,100.00%
2026,10,0.1166,lukestip,11.66%
2027,10,0.1028,Arvs,10.28%
2025,11,1,lukestip,100.00%
2027,11,0.1154,akondratieff,11.54%
2026,11,0.111,ngernenz,11.10%
2027,11,0.1096,lukestip,10.96%
2025,12,1,akondratieff,100.00%
2027,12,0.2846,SFOControl,28.46%
2026,12,0.206,SFOControl,20.60%
2026,12,0.1878,Gretsch0401,18.78%
2026,12,0.1618,akondratieff,16.18%
2027,12,0.1394,Gretsch0401,13.94%
2026,13,1,NA,100.00%
2027,13,1,NA,100.00%
