season,finish,perc,team,probability
2026,1,0.2842,caskinner,28.42%
2026,1,0.283,ElatedBroncosFan,28.30%
2028,1,0.2682,ElatedBroncosFan,26.82%
2027,1,0.2594,ElatedBroncosFan,25.94%
2027,1,0.2118,caskinner,21.18%
2028,1,0.1424,caskinner,14.24%
2026,1,0.1398,TheJandyStock,13.98%
2028,1,0.1084,TheJandyStock,10.84%
2027,4,0.1512,TheJandyStock,15.12%
2026,4,0.1124,joeburrowmvp,11.24%
2028,4,0.1032,joeburrowmvp,10.32%
2027,5,0.118,jzeigboi,11.80%
2027,6,0.1152,joeburrowmvp,11.52%
2026,6,0.1118,Arvs,11.18%
2028,6,0.11,LucasBeI,11.00%
2026,7,0.1136,lukestip,11.36%
2026,7,0.109,LucasBeI,10.90%
2028,7,0.1058,jzeigboi,10.58%
2028,7,0.0982,Arvs,9.82%
2027,8,0.117,Arvs,11.70%
2027,8,0.1084,ngernenz,10.84%
2026,8,0.1054,jzeigboi,10.54%
2027,9,0.1126,LucasBeI,11.26%
2026,9,0.1104,akondratieff,11.04%
2028,9,0.1092,ngernenz,10.92%
2027,9,0.1086,lukestip,10.86%
2026,10,0.1242,SFOControl,12.42%
2026,11,0.166,Gretsch0401,16.60%
2027,11,0.137,akondratieff,13.70%
2026,12,0.3016,ngernenz,30.16%
2027,12,0.293,Gretsch0401,29.30%
2028,12,0.222,SFOControl,22.20%
2027,12,0.1588,SFOControl,15.88%
2028,12,0.143,Gretsch0401,14.30%
2028,12,0.1326,akondratieff,13.26%
2028,12,0.1108,lukestip,11.08%
