season,finish,perc,team,probability
2025,1,0.4556,ElatedBroncosFan,45.56%
2026,1,0.2502,ElatedBroncosFan,25.02%
2027,1,0.1166,TheJandyStock,11.66%
2025,2,0.4086,caskinner,40.86%
2026,2,0.1336,joeburrowmvp,13.36%
2027,2,0.1178,joeburrowmvp,11.78%
2026,4,0.1224,TheJandyStock,12.24%
2025,5,0.2734,jzeigboi,27.34%
2025,5,0.2256,joeburrowmvp,22.56%
2026,5,0.215,jzeigboi,21.50%
2025,6,0.3284,SFOControl,32.84%
2027,7,0.288,jzeigboi,28.80%
2027,7,0.233,ElatedBroncosFan,23.30%
2025,8,0.4556,ngernenz,45.56%
2026,8,0.3086,LucasBeI,30.86%
2027,8,0.2964,ngernenz,29.64%
2027,8,0.2912,LucasBeI,29.12%
2025,8,0.283,TheJandyStock,28.30%
2026,8,0.278,ngernenz,27.80%
2025,9,0.5154,Gretsch0401,51.54%
2025,9,0.4266,lukestip,42.66%
2026,9,0.305,Arvs,30.50%
2027,9,0.2908,Arvs,29.08%
2027,9,0.2574,caskinner,25.74%
2026,9,0.2276,caskinner,22.76%
2025,10,0.4452,Arvs,44.52%
2027,10,0.3308,lukestip,33.08%
2026,10,0.323,Gretsch0401,32.30%
2026,10,0.3212,lukestip,32.12%
2027,10,0.3116,Gretsch0401,31.16%
2025,11,0.6708,LucasBeI,67.08%
2027,11,0.3374,SFOControl,33.74%
2026,11,0.3128,SFOControl,31.28%
2026,11,0.2904,akondratieff,29.04%
2027,11,0.284,akondratieff,28.40%
2025,12,0.4146,akondratieff,41.46%
