season,finish,perc,team,probability
2025,1,0.3086,DepressedBroncosFan,30.86%
2025,1,0.2186,caskinner,21.86%
2027,1,0.1916,caskinner,19.16%
2026,1,0.1828,caskinner,18.28%
2026,1,0.1474,DepressedBroncosFan,14.74%
2026,1,0.1318,joeburrowmvp,13.18%
2027,1,0.1206,DepressedBroncosFan,12.06%
2026,3,0.1258,jzeigboi,12.58%
2027,3,0.1214,joeburrowmvp,12.14%
2027,3,0.1164,jzeigboi,11.64%
2027,4,0.0938,ngernenz,9.38%
2025,5,0.1362,joeburrowmvp,13.62%
2026,5,0.0906,ngernenz,9.06%
2025,6,0.1486,ngernenz,14.86%
2025,6,0.1316,TheJandyStock,13.16%
2026,6,0.0924,TheJandyStock,9.24%
2026,7,0.1,LucasBeI,10.00%
2027,7,0.0954,Arvs,9.54%
2027,7,0.0938,LucasBeI,9.38%
2025,8,0.1144,jzeigboi,11.44%
2025,9,0.1238,SFOControl,12.38%
2025,9,0.1208,Arvs,12.08%
2026,9,0.1038,lukestip,10.38%
2027,9,0.0984,TheJandyStock,9.84%
2025,10,0.1408,akondratieff,14.08%
2027,10,0.1022,lukestip,10.22%
2026,10,0.1012,Arvs,10.12%
2025,11,0.133,LucasBeI,13.30%
2027,11,0.1028,akondratieff,10.28%
2025,12,0.285,Gretsch0401,28.50%
2027,12,0.2186,SFOControl,21.86%
2025,12,0.2012,lukestip,20.12%
2026,12,0.1738,SFOControl,17.38%
2026,12,0.17,Gretsch0401,17.00%
2027,12,0.1464,Gretsch0401,14.64%
2026,12,0.129,akondratieff,12.90%
