season,finish,perc,team,probability
2028,1,0.2914,ElatedBroncosFan,29.14%
2026,1,0.2896,ElatedBroncosFan,28.96%
2026,1,0.2882,caskinner,28.82%
2027,1,0.2712,ElatedBroncosFan,27.12%
2027,1,0.2294,caskinner,22.94%
2028,1,0.1462,caskinner,14.62%
2027,2,0.1486,TheJandyStock,14.86%
2026,3,0.13,TheJandyStock,13.00%
2027,3,0.119,jzeigboi,11.90%
2027,4,0.111,joeburrowmvp,11.10%
2028,4,0.1022,TheJandyStock,10.22%
2026,5,0.1236,joeburrowmvp,12.36%
2028,5,0.103,jzeigboi,10.30%
2026,6,0.1088,Arvs,10.88%
2028,6,0.1088,LucasBeI,10.88%
2028,6,0.1066,joeburrowmvp,10.66%
2028,6,0.1016,Arvs,10.16%
2026,7,0.1186,jzeigboi,11.86%
2026,7,0.1148,lukestip,11.48%
2027,8,0.111,lukestip,11.10%
2027,9,0.1076,ngernenz,10.76%
2026,9,0.106,LucasBeI,10.60%
2026,10,0.1222,SFOControl,12.22%
2028,10,0.1156,ngernenz,11.56%
2027,10,0.1094,LucasBeI,10.94%
2027,11,0.1494,SFOControl,14.94%
2027,11,0.135,akondratieff,13.50%
2026,11,0.1198,akondratieff,11.98%
2027,11,0.1126,Arvs,11.26%
2028,11,0.1114,lukestip,11.14%
2026,12,0.3318,ngernenz,33.18%
2027,12,0.2942,Gretsch0401,29.42%
2028,12,0.2216,SFOControl,22.16%
2026,12,0.1732,Gretsch0401,17.32%
2028,12,0.138,Gretsch0401,13.80%
2028,12,0.1288,akondratieff,12.88%
