season,finish,perc,team,probability
2026,1,0.3002,caskinner,30.02%
2028,1,0.2804,ElatedBroncosFan,28.04%
2026,1,0.2626,ElatedBroncosFan,26.26%
2027,1,0.2462,ElatedBroncosFan,24.62%
2027,1,0.222,caskinner,22.20%
2028,1,0.1448,caskinner,14.48%
2027,2,0.1582,TheJandyStock,15.82%
2026,3,0.1426,TheJandyStock,14.26%
2028,4,0.1102,joeburrowmvp,11.02%
2028,4,0.10780000000000001,TheJandyStock,10.78%
2027,5,0.1202,jzeigboi,12.02%
2026,5,0.1192,joeburrowmvp,11.92%
2026,6,0.1124,LucasBeI,11.24%
2028,6,0.1112,LucasBeI,11.12%
2027,6,0.1098,joeburrowmvp,10.98%
2026,6,0.106,Arvs,10.60%
2028,6,0.106,Arvs,10.60%
2026,7,0.1138,lukestip,11.38%
2028,7,0.1064,jzeigboi,10.64%
2026,7,0.1058,jzeigboi,10.58%
2027,7,0.1044,lukestip,10.44%
2027,9,0.112,Arvs,11.20%
2027,9,0.1116,LucasBeI,11.16%
2027,9,0.105,ngernenz,10.50%
2026,10,0.126,SFOControl,12.60%
2027,11,0.1384,akondratieff,13.84%
2028,11,0.115,ngernenz,11.50%
2026,11,0.1126,akondratieff,11.26%
2026,12,0.3224,ngernenz,32.24%
2027,12,0.2802,Gretsch0401,28.02%
2028,12,0.2122,SFOControl,21.22%
2026,12,0.1808,Gretsch0401,18.08%
2027,12,0.1662,SFOControl,16.62%
2028,12,0.1342,akondratieff,13.42%
2028,12,0.1254,Gretsch0401,12.54%
2028,12,0.1234,lukestip,12.34%
