season,finish,perc,team,probability
2025,1,0.4516,ElatedBroncosFan,45.16%
2026,1,0.2298,ElatedBroncosFan,22.98%
2027,1,0.1206,TheJandyStock,12.06%
2025,2,0.344,caskinner,34.40%
2026,2,0.1364,joeburrowmvp,13.64%
2027,2,0.1284,joeburrowmvp,12.84%
2025,4,0.2478,SFOControl,24.78%
2026,4,0.1226,TheJandyStock,12.26%
2025,5,0.3254,joeburrowmvp,32.54%
2025,5,0.3044,jzeigboi,30.44%
2026,5,0.21,jzeigboi,21.00%
2025,6,0.3924,Gretsch0401,39.24%
2025,7,1,ngernenz,100.00%
2027,7,0.2912,jzeigboi,29.12%
2027,7,0.2552,ElatedBroncosFan,25.52%
2025,8,1,Arvs,100.00%
2026,8,0.306,LucasBeI,30.60%
2027,8,0.3034,ngernenz,30.34%
2027,8,0.2936,LucasBeI,29.36%
2026,8,0.279,ngernenz,27.90%
2025,9,1,TheJandyStock,100.00%
2027,9,0.3096,Arvs,30.96%
2026,9,0.2974,Arvs,29.74%
2027,9,0.2734,caskinner,27.34%
2026,9,0.238,caskinner,23.80%
2025,10,1,LucasBeI,100.00%
2026,10,0.3374,lukestip,33.74%
2027,10,0.3348,lukestip,33.48%
2027,10,0.3196,Gretsch0401,31.96%
2026,10,0.316,Gretsch0401,31.60%
2025,11,1,lukestip,100.00%
2027,11,0.319,SFOControl,31.90%
2026,11,0.3184,SFOControl,31.84%
2027,11,0.2938,akondratieff,29.38%
2026,11,0.2928,akondratieff,29.28%
2025,12,1,akondratieff,100.00%
