season,finish,perc,team,probability
2025,1,0.4822,ElatedBroncosFan,48.22%
2025,1,0.3466,caskinner,34.66%
2026,1,0.2384,ElatedBroncosFan,23.84%
2026,1,0.2112,caskinner,21.12%
2027,1,0.1806,caskinner,18.06%
2027,1,0.1154,ElatedBroncosFan,11.54%
2027,1,0.0946,TheJandyStock,9.46%
2027,2,0.1208,joeburrowmvp,12.08%
2025,3,0.386,joeburrowmvp,38.60%
2026,3,0.1196,TheJandyStock,11.96%
2027,3,0.1196,jzeigboi,11.96%
2025,4,0.545,Gretsch0401,54.50%
2026,4,0.1356,joeburrowmvp,13.56%
2026,4,0.1238,jzeigboi,12.38%
2027,4,0.1218,ngernenz,12.18%
2025,5,0.6312,jzeigboi,63.12%
2026,5,0.098,LucasBeI,9.80%
2027,5,0.0904,LucasBeI,9.04%
2025,6,0.6312,SFOControl,63.12%
2025,7,1,ngernenz,100.00%
2026,7,0.109,Arvs,10.90%
2025,8,1,Arvs,100.00%
2025,9,1,TheJandyStock,100.00%
2025,10,1,LucasBeI,100.00%
2027,10,0.1084,Arvs,10.84%
2025,11,1,lukestip,100.00%
2026,11,0.1188,lukestip,11.88%
2027,11,0.1086,akondratieff,10.86%
2025,12,1,akondratieff,100.00%
2027,12,0.2662,SFOControl,26.62%
2026,12,0.1942,SFOControl,19.42%
2026,12,0.1844,Gretsch0401,18.44%
2026,12,0.1732,akondratieff,17.32%
2027,12,0.135,Gretsch0401,13.50%
2027,12,0.1112,lukestip,11.12%
2026,12,0.107,ngernenz,10.70%
2026,13,1,NA,100.00%
2027,13,1,NA,100.00%
