season,finish,perc,team,probability
2026,1,0.3116,ElatedBroncosFan,31.16%
2028,1,0.2724,ElatedBroncosFan,27.24%
2026,1,0.2652,caskinner,26.52%
2027,1,0.2634,ElatedBroncosFan,26.34%
2027,1,0.1994,caskinner,19.94%
2028,1,0.1452,caskinner,14.52%
2026,2,0.1282,TheJandyStock,12.82%
2028,3,0.1104,joeburrowmvp,11.04%
2027,4,0.1348,TheJandyStock,13.48%
2026,4,0.1308,joeburrowmvp,13.08%
2027,4,0.1138,joeburrowmvp,11.38%
2028,4,0.103,LucasBeI,10.30%
2027,5,0.122,jzeigboi,12.20%
2026,6,0.1186,lukestip,11.86%
2027,6,0.1178,lukestip,11.78%
2028,6,0.104,TheJandyStock,10.40%
2028,6,0.1016,Arvs,10.16%
2026,7,0.1118,jzeigboi,11.18%
2028,7,0.1062,jzeigboi,10.62%
2026,8,0.1186,SFOControl,11.86%
2028,8,0.1002,lukestip,10.02%
2026,10,0.1208,Arvs,12.08%
2027,10,0.1148,LucasBeI,11.48%
2026,10,0.1116,LucasBeI,11.16%
2027,11,0.136,akondratieff,13.60%
2027,11,0.1296,Arvs,12.96%
2026,11,0.122,akondratieff,12.20%
2028,11,0.122,ngernenz,12.20%
2027,11,0.1156,ngernenz,11.56%
2026,12,0.3128,ngernenz,31.28%
2027,12,0.2904,Gretsch0401,29.04%
2028,12,0.1922,SFOControl,19.22%
2026,12,0.1822,Gretsch0401,18.22%
2027,12,0.1374,SFOControl,13.74%
2028,12,0.1346,akondratieff,13.46%
2028,12,0.127,Gretsch0401,12.70%
