season,finish,perc,team,probability
2025,1,0.3924,ElatedBroncosFan,39.24%
2026,1,0.2332,ElatedBroncosFan,23.32%
2026,1,0.1758,caskinner,17.58%
2027,1,0.1712,caskinner,17.12%
2027,1,0.1362,ElatedBroncosFan,13.62%
2025,2,0.284,caskinner,28.40%
2026,2,0.1068,jzeigboi,10.68%
2027,2,0.105,jzeigboi,10.50%
2026,4,0.1252,joeburrowmvp,12.52%
2027,4,0.1192,joeburrowmvp,11.92%
2027,4,0.0914,ngernenz,9.14%
2025,5,0.1748,jzeigboi,17.48%
2025,6,0.2124,SFOControl,21.24%
2025,6,0.173,joeburrowmvp,17.30%
2026,6,0.1014,Arvs,10.14%
2027,6,0.0998,Arvs,9.98%
2026,6,0.0936,TheJandyStock,9.36%
2025,7,0.1482,Arvs,14.82%
2025,7,0.1402,ngernenz,14.02%
2025,7,0.1314,TheJandyStock,13.14%
2027,9,0.1044,TheJandyStock,10.44%
2026,9,0.1024,LucasBeI,10.24%
2027,9,0.0954,LucasBeI,9.54%
2025,10,0.1628,Gretsch0401,16.28%
2027,10,0.1014,lukestip,10.14%
2026,11,0.1052,lukestip,10.52%
2027,11,0.0966,akondratieff,9.66%
2025,12,0.3722,LucasBeI,37.22%
2025,12,0.218,lukestip,21.80%
2025,12,0.2154,akondratieff,21.54%
2026,12,0.1836,Gretsch0401,18.36%
2027,12,0.1666,Gretsch0401,16.66%
2027,12,0.1528,SFOControl,15.28%
2026,12,0.1324,SFOControl,13.24%
2026,12,0.1228,akondratieff,12.28%
2026,12,0.1074,ngernenz,10.74%
