season,finish,perc,team,probability
2026,1,0.293,caskinner,29.30%
2028,1,0.2748,ElatedBroncosFan,27.48%
2026,1,0.267,ElatedBroncosFan,26.70%
2027,1,0.2526,ElatedBroncosFan,25.26%
2027,1,0.2166,caskinner,21.66%
2028,1,0.1404,caskinner,14.04%
2028,1,0.10780000000000001,TheJandyStock,10.78%
2027,2,0.1532,TheJandyStock,15.32%
2026,2,0.1424,TheJandyStock,14.24%
2026,4,0.124,joeburrowmvp,12.40%
2027,5,0.1184,jzeigboi,11.84%
2028,5,0.1046,joeburrowmvp,10.46%
2027,6,0.1146,joeburrowmvp,11.46%
2028,6,0.10780000000000001,LucasBeI,10.78%
2028,6,0.1026,Arvs,10.26%
2026,7,0.113,jzeigboi,11.30%
2027,7,0.10780000000000001,ngernenz,10.78%
2028,7,0.0988,jzeigboi,9.88%
2026,8,0.1128,lukestip,11.28%
2027,8,0.1096,lukestip,10.96%
2026,8,0.1086,Arvs,10.86%
2026,8,0.1036,LucasBeI,10.36%
2027,9,0.1176,Arvs,11.76%
2028,9,0.1176,ngernenz,11.76%
2027,9,0.1138,LucasBeI,11.38%
2026,10,0.1222,SFOControl,12.22%
2026,10,0.112,akondratieff,11.20%
2027,11,0.1366,akondratieff,13.66%
2028,11,0.1138,lukestip,11.38%
2026,12,0.3174,ngernenz,31.74%
2027,12,0.2808,Gretsch0401,28.08%
2028,12,0.2254,SFOControl,22.54%
2026,12,0.1776,Gretsch0401,17.76%
2027,12,0.157,SFOControl,15.70%
2028,12,0.1346,Gretsch0401,13.46%
2028,12,0.1318,akondratieff,13.18%
