season,finish,perc,team,probability
2025,1,0.3368,caskinner,33.68%
2026,1,0.2226,caskinner,22.26%
2027,1,0.2166,caskinner,21.66%
2026,1,0.1594,joeburrowmvp,15.94%
2027,1,0.1344,DepressedBroncosFan,13.44%
2027,1,0.132,joeburrowmvp,13.20%
2025,2,0.1082,Gretsch0401,10.82%
2025,2,0.0978,TheJandyStock,9.78%
2026,2,0.0966,jzeigboi,9.66%
2025,3,0.1176,joeburrowmvp,11.76%
2025,3,0.0988,DepressedBroncosFan,9.88%
2026,3,0.0988,DepressedBroncosFan,9.88%
2027,4,0.1116,jzeigboi,11.16%
2025,5,0.107,jzeigboi,10.70%
2025,5,0.1056,lukestip,10.56%
2027,5,0.1032,lukestip,10.32%
2026,5,0.0992,lukestip,9.92%
2027,5,0.0944,ineedsomeLuBe,9.44%
2025,8,0.1006,ngernenz,10.06%
2027,8,0.0986,Arvs,9.86%
2026,8,0.0962,ngernenz,9.62%
2027,9,0.0992,ngernenz,9.92%
2026,9,0.0976,Arvs,9.76%
2026,9,0.0896,ineedsomeLuBe,8.96%
2027,10,0.117,akondratieff,11.70%
2025,10,0.112,ineedsomeLuBe,11.20%
2026,10,0.0972,TheJandyStock,9.72%
2027,11,0.1344,Gretsch0401,13.44%
2026,11,0.112,akondratieff,11.20%
2026,11,0.1028,Gretsch0401,10.28%
2027,12,0.2532,SFOControl,25.32%
2026,12,0.1838,SFOControl,18.38%
2025,12,0.154,SFOControl,15.40%
2025,12,0.1448,Arvs,14.48%
2025,12,0.1418,akondratieff,14.18%
2027,12,0.1166,TheJandyStock,11.66%
