season,finish,perc,team,probability
2025,1,0.4122,DepressedBroncosFan,41.22%
2026,1,0.232,DepressedBroncosFan,23.20%
2027,1,0.176,caskinner,17.60%
2027,1,0.1616,DepressedBroncosFan,16.16%
2026,1,0.1572,caskinner,15.72%
2025,2,0.2556,caskinner,25.56%
2026,2,0.126,jzeigboi,12.60%
2027,2,0.1194,jzeigboi,11.94%
2026,3,0.0924,TheJandyStock,9.24%
2027,4,0.1184,joeburrowmvp,11.84%
2026,4,0.118,joeburrowmvp,11.80%
2025,5,0.1584,joeburrowmvp,15.84%
2025,5,0.1366,jzeigboi,13.66%
2025,6,0.2048,SFOControl,20.48%
2025,6,0.1368,ngernenz,13.68%
2026,6,0.0976,Arvs,9.76%
2027,6,0.0956,ngernenz,9.56%
2026,6,0.0954,ngernenz,9.54%
2025,7,0.1344,TheJandyStock,13.44%
2027,7,0.0942,akondratieff,9.42%
2025,8,0.133,Arvs,13.30%
2027,9,0.1012,TheJandyStock,10.12%
2026,9,0.0976,lukestip,9.76%
2027,10,0.1022,Arvs,10.22%
2027,10,0.0962,LucasBeI,9.62%
2025,11,0.1656,akondratieff,16.56%
2026,11,0.1024,LucasBeI,10.24%
2027,11,0.0994,lukestip,9.94%
2025,12,0.2676,lukestip,26.76%
2025,12,0.2596,Gretsch0401,25.96%
2025,12,0.1976,LucasBeI,19.76%
2026,12,0.192,Gretsch0401,19.20%
2027,12,0.165,SFOControl,16.50%
2027,12,0.1586,Gretsch0401,15.86%
2026,12,0.135,SFOControl,13.50%
2026,12,0.12,akondratieff,12.00%
