season,finish,perc,team,probability
2025,1,0.3294,DepressedBroncosFan,32.94%
2025,1,0.196,caskinner,19.60%
2026,1,0.1904,caskinner,19.04%
2027,1,0.1784,caskinner,17.84%
2027,1,0.1278,joeburrowmvp,12.78%
2026,1,0.1036,TheJandyStock,10.36%
2026,2,0.1448,DepressedBroncosFan,14.48%
2026,2,0.1134,jzeigboi,11.34%
2027,2,0.1126,jzeigboi,11.26%
2026,3,0.1362,joeburrowmvp,13.62%
2027,3,0.1084,DepressedBroncosFan,10.84%
2025,4,0.1486,TheJandyStock,14.86%
2025,5,0.1244,joeburrowmvp,12.44%
2025,5,0.1062,jzeigboi,10.62%
2027,5,0.0984,Arvs,9.84%
2025,6,0.1256,ngernenz,12.56%
2025,6,0.124,Arvs,12.40%
2026,6,0.0994,Arvs,9.94%
2026,6,0.0978,ngernenz,9.78%
2027,6,0.0976,ngernenz,9.76%
2027,7,0.0974,TheJandyStock,9.74%
2027,7,0.0962,LucasBeI,9.62%
2025,9,0.117,LucasBeI,11.70%
2026,9,0.1068,lukestip,10.68%
2027,9,0.1034,lukestip,10.34%
2026,9,0.0986,LucasBeI,9.86%
2025,11,0.1604,SFOControl,16.04%
2027,11,0.1064,akondratieff,10.64%
2025,12,0.2372,akondratieff,23.72%
2027,12,0.232,SFOControl,23.20%
2025,12,0.2074,Gretsch0401,20.74%
2026,12,0.2002,SFOControl,20.02%
2026,12,0.1698,Gretsch0401,16.98%
2025,12,0.158,lukestip,15.80%
2027,12,0.1574,Gretsch0401,15.74%
2026,12,0.1274,akondratieff,12.74%
