season,finish,perc,team,probability
2026,1,0.271,caskinner,27.10%
2026,1,0.2662,ElatedBroncosFan,26.62%
2027,1,0.2206,caskinner,22.06%
2027,1,0.184,ElatedBroncosFan,18.40%
2028,1,0.1666,caskinner,16.66%
2028,1,0.1618,ElatedBroncosFan,16.18%
2028,1,0.102,TheJandyStock,10.20%
2027,2,0.1568,joeburrowmvp,15.68%
2026,2,0.1254,joeburrowmvp,12.54%
2026,2,0.1168,TheJandyStock,11.68%
2028,3,0.096,jzeigboi,9.60%
2028,4,0.134,joeburrowmvp,13.40%
2028,4,0.116,ngernenz,11.60%
2027,4,0.0998,ngernenz,9.98%
2026,5,0.1204,jzeigboi,12.04%
2026,5,0.1196,lukestip,11.96%
2028,5,0.0922,akondratieff,9.22%
2026,6,0.1082,akondratieff,10.82%
2027,6,0.1008,lukestip,10.08%
2027,7,0.1024,jzeigboi,10.24%
2027,7,0.096,TheJandyStock,9.60%
2027,8,0.097,akondratieff,9.70%
2028,8,0.0962,lukestip,9.62%
2026,10,0.128,Arvs,12.80%
2028,10,0.111,obiwanginobiIi,11.10%
2026,11,0.1434,SFOControl,14.34%
2027,11,0.1262,Arvs,12.62%
2028,11,0.1234,Arvs,12.34%
2027,11,0.1048,obiwanginobiIi,10.48%
2026,12,0.3214,ngernenz,32.14%
2028,12,0.2252,SFOControl,22.52%
2026,12,0.1918,Gretsch0401,19.18%
2027,12,0.1902,SFOControl,19.02%
2027,12,0.1818,Gretsch0401,18.18%
2028,12,0.1556,Gretsch0401,15.56%
2026,12,0.137,obiwanginobiIi,13.70%
